
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.84		11.05		9671878
PNB		3.4		77.55		7046115
HDFCBANK		0.3		1558.0		2263446
CANBK		3.7		377.95		1962517
BANKBARODA		2.51		212.35		1822771
SBIN		1.71		598.2		1454178
BHEL		0.64		125.05		1298179
RECLTD		1.56		263.15		1211425
IDFCFIRSTB		1.02		94.35		1174477
PFC		1.83		233.9		1041409
RBLBANK		2.94		233.0		860522
IOC		0.38		93.1		706780
GLENMARK		-1.41		816.0		692889
SAIL		0.53		94.85		577865
VEDL		0.6		227.85		536155
BANDHANBNK		1.22		248.5		493532
WIPRO		-1.36		423.1		460992
RELIANCE		0.49		2376.5		455716
GAIL		0.95		122.35		449400
NATIONALUM		-0.16		93.9		377515
MANAPPURAM		1.78		139.95		368957
TATAMOTORS		0.42		629.7		359792
TATAPOWER		0.6		258.2		343903
AXISBANK		0.11		1015.55		340025
INDIACEM		2.66		235.8		290496
NMDC		0.52		144.7		268350
L&TFH		1.46		125.0		255472
ZEEL		-0.6		265.65		248300
BERGEPAINT		-16.09		632.05		233125
CUB		1.59		131.3		232841
M&MFIN		1.54		305.65		225979
HINDPETRO		0.34		264.35		194452
CHAMBLFERT		0.93		282.25		185561
PETRONET		0.95		240.1		174499
M&M		-0.09		1581.9		151555
LICHSGFIN		1.01		460.2		146057
HINDALCO		-0.42		477.55		140743
ABFRL		0.39		217.25		139037
INDHOTEL		-0.45		404.95		137524
KOTAKBANK		0.47		1764.0		124513
ADANIPORTS		0.51		835.3		103616
UPL		0.28		626.8		101344
LT		0.63		2917.65		88607
JSWSTEEL		0.33		780.95		87758
AMBUJACEM		0.41		427.85		84328
LAURUSLABS		-0.69		388.0		75392
DLF		0.66		520.3		73904
CHOLAFIN		1.25		1203.1		73006
ICICIGI		-1.21		1339.15		72111
JUBLFOOD		-0.83		531.0		71364
TITAN		-0.72		3280.55		66638
EXIDEIND		0.56		259.5		62074
HAL		0.86		3949.25		61221
AUROPHARMA		-0.61		871.1		60191
IRCTC		0.16		672.35		55703
BAJAJFINSV		0.82		1538.75		55603
PEL		0.98		1056.95		48630
GRANULES		-0.29		322.25		48290
GUJGASLTD		0.56		443.5		44467
AUBANK		0.34		745.15		40448
TATACOMM		1.38		1900.45		40259
ASIANPAINT		-0.43		3230.25		39317
ADANIENT		0.55		2492.8		38493
HDFCAMC		1.22		2709.05		36404
TVSMOTOR		-0.89		1485.5		35027
MARUTI		0.77		10363.8		34664
AARTIIND		0.41		505.15		32753
MARICO		-0.34		572.7		31662
GODREJCP		-0.18		985.75		25050
BHARATFORG		0.93		1109.0		24446
APOLLOHOSP		-0.93		4973.4		22632
BAJAJ-AUTO		-0.29		5070.65		18965
BAJFINANCE		0.53		7523.9		18134
VOLTAS		0.31		871.4		16936
SRF		-0.42		2305.95		15607
LTIM		-0.28		5379.3		13325
DIVISLAB		-1.01		3708.85		13016
PERSISTENT		-0.34		5735.65		12665
SHRIRAMFIN		1.22		1923.5		11871
PVRINOX		0.45		1713.95		10005
COLPAL		-0.41		1984.95		8989
DIXON		0.73		4884.9		8732
ACC		0.18		1997.4		8265
TORNTPHARM		-0.61		1863.05		7979
NAUKRI		-0.31		4426.4		7908
ASTRAL		0.11		1895.15		6808
INDIAMART		0.36		2998.6		6672
ABB		0.35		4291.25		5911
MPHASIS		-0.64		2472.15		5734
COROMANDEL		-0.39		1082.65		4860
RAMCOCEM		0.23		868.8		4366
ALKEM		-0.19		3644.95		3630
OFSS		0.04		4255.9		2481
NESTLEIND		-0.48		22424.8		1560
SHREECEM		0.45		26410.9		1429
MRF		0.01		108847.7		173
BANKNIFTY		0.55		44867.65		0
NIFTY		0.12		19766.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		3.7		377.95		1962517
GLENMARK		-1.41		816.0		692889
BERGEPAINT		-16.09		632.05		233125
LICHSGFIN		1.01		460.2		146057

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		0.77		10363.8		34664
CANFINHOME		0.63		763.55		15532
ABB		0.35		4291.25		5911
TATACHEM		0.19		1036.8		13129
ACC		0.18		1997.4		8265
CUMMINSIND		0.17		1747.6		13957
PAGEIND		0.15		39577.25		504
HEROMOTOCO		0.13		3004.7		9320
NAVINFLUOR		-0.08		4490.4		4239
LTIM		-0.28		5379.3		13325
GRANULES		-0.29		322.25		48290
IBULHSGFIN		-0.32		188.55		878642
HINDALCO		-0.42		477.55		140743
TORNTPHARM		-0.61		1863.05		7979
TITAN		-0.72		3280.55		66638
BSOFT		-1.0		486.4		82339

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANBK		3.7		377.95		1962517
PNB		3.4		77.55		7046115
IDEA		1.84		11.05		9671878
MANAPPURAM		1.78		139.95		368957
M&MFIN		1.54		305.65		225979
CHOLAFIN		1.25		1203.1		73006
ABCAPITAL		1.25		178.0		104683
GAIL		0.95		122.35		449400
GODREJPROP		0.89		1567.45		16482
GMRINFRA		0.59		59.35		233962
PIIND		0.57		3465.4		7018
AARTIIND		0.41		505.15		32753
INDIAMART		0.36		2998.6		6672
TATACONSUM		0.3		873.65		37180
ZYDUSLIFE		0.28		617.35		14583
BATAINDIA		0.27		1660.3		2257
JINDALSTEL		0.2		690.4		43571
SYNGENE		0.12		778.6		10090
MRF		0.01		108847.7		173
MCDOWELL-N		-0.06		1017.9		27457
BAJAJ-AUTO		-0.29		5070.65		18965
