
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-0.32		579.45		6072588
RBLBANK		2.67		246.35		4282521
L&TFH		2.04		144.85		4224737
TATAPOWER		0.24		253.75		3744778
AXISBANK		-0.11		1028.85		3135573
VEDL		-0.98		242.65		2765874
TATAMOTORS		-0.22		652.1		1627095
INDUSINDBK		0.92		1515.9		962828
TATACHEM		-1.15		953.9		768387
ADANIPORTS		-0.04		811.95		616913
INDIACEM		-0.14		213.75		477775
GRANULES		-0.45		367.4		471131
ADANIENT		0.43		2220.8		452360
SHRIRAMFIN		-0.22		1959.0		252085
SYNGENE		-1.36		709.65		218334
ICICIPRULI		-1.01		526.35		217450
INDIGO		0.68		2541.95		153564
MGL		-0.73		1033.5		85139
JKCEMENT		-1.73		3434.95		36577
ATUL		-0.59		6617.5		16605
SHREECEM		-0.48		26175.25		5634
NIFTY		-0.39		19450.15		0
BANKNIFTY		-0.23		43895.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDUNILVR		-0.4		2481.6		240446
SYNGENE		-1.36		709.65		218334

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.22		652.1		1627095
IDFC		-0.3		118.25		1773973
SBIN		-0.32		579.45		6072588
KOTAKBANK		-0.39		1745.7		1424217
IDFCFIRSTB		-0.41		85.85		10557769
POLYCAB		-0.45		5127.0		148014
MARUTI		-0.53		10376.0		108818
ITC		-0.6		435.8		1858161
CIPLA		-0.62		1236.3		412999
DLF		-0.62		606.55		1032017
CUMMINSIND		-0.64		1765.6		159217
NATIONALUM		-0.65		92.05		4160274
MRF		-0.72		107456.3		2449
NESTLEIND		-0.72		24109.0		11560
ICICIBANK		-0.79		934.9		5802874
TCS		-0.81		3330.0		480820
GRASIM		-0.83		1929.9		91841
IRCTC		-0.87		671.25		321678
ASIANPAINT		-0.88		3071.0		154223
APOLLOTYRE		-1.04		414.9		1164179
ASHOKLEY		-1.28		173.65		4162568
MFSL		-1.33		923.05		130837
GMRINFRA		-1.37		57.5		1756186
CROMPTON		-1.51		279.65		695182
ASTRAL		-1.52		1867.95		167895
PIIND		-1.55		3659.3		143821
UBL		-1.69		1577.15		69781
JKCEMENT		-1.73		3434.95		36577
COFORGE		-1.8		5043.6		96661
MOTHERSON		-2.03		89.15		5197674
LALPATHLAB		-2.66		2619.4		69404
CHAMBLFERT		-2.68		301.55		1217491
PAGEIND		-2.93		37231.55		17233

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.76		387		1606435
HEROMOTOCO		0.12		3119		128644
