
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		3.72		528.3		774558
CANFINHOME		3.28		546.55		409296
LAURUSLABS		2.54		300.4		1009109
MARUTI		2.51		8500.0		423362
COALINDIA		2.41		218.8		4340617
PFC		2.37		155.35		3246136
M&MFIN		2.05		236.4		904669
ONGC		1.92		153.95		14258815
BAJAJ-AUTO		1.8		3954.75		267258
PETRONET		1.59		232.5		2294930
L&TFH		1.58		83.35		2071863
BSOFT		1.53		265.15		615721
EICHERMOT		1.46		2992.0		826722
CUB		1.31		127.5		418217
MOTHERSON		1.19		67.9		4601573
LICHSGFIN		1.0		332.05		390032
UBL		0.91		1437.45		116013
TATACONSUM		0.78		714.4		443392
M&M		0.77		1167.6		1405296
GAIL		0.67		105.85		5715892
LTTS		0.66		3401.0		120938
BAJAJFINSV		0.62		1274.3		806168
DIXON		0.57		2877.65		115507
MCX		0.48		1523.85		77516
AARTIIND		0.45		520.5		314923
OBEROIRLTY		-0.35		839.65		326555
POWERGRID		-0.49		224.6		2221381
MPHASIS		-0.78		1781.75		182155
MGL		-7.12		913.4		1445497

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ONGC		1.92		153.95		14258815
IOC		-0.64		77.4		5467589
AMBUJACEM		2.53		374.8		3846868
ADANIPORTS		-0.7		627.45		3708185
RBLBANK		2.76		145.0		3449995
BIOCON		1.19		208.8		2461870
ADANIENT		-1.36		1726.65		2381091
AUROPHARMA		1.36		525.15		1348924
SBICARD		0.55		744.3		418887
ACC		2.28		1705.2		357856
SHRIRAMFIN		1.39		1276.85		271657
OFSS		0.84		3291.2		29229

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RBLBANK		2.76		145.0		3449995
SRF		-1.03		2387.0		803535
ICICIGI		0.61		1076.0		652676
SHRIRAMFIN		1.39		1276.85		271657

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.46		2992.0		826722
OFSS		0.84		3291.2		29229
HINDCOPPER		0.61		98.95		755361
BALKRISIND		0.46		1960.4		48252
BATAINDIA		0.41		1424.15		122069
ZYDUSLIFE		0.16		492.35		443377
SIEMENS		0.15		3332.15		72574
METROPOLIS		0.14		1250.0		85097
ALKEM		0.05		3397.65		88704
CONCOR		-0.29		578.55		310246
MARICO		-0.39		477.95		1020984
POWERGRID		-0.49		224.6		2221381
ATUL		-0.63		6914.9		12942
PAGEIND		-0.73		37626.6		6924
BERGEPAINT		-0.73		577.45		314156
ITC		-0.76		380.6		3085481
TRENT		-0.77		1364.3		231896
TCS		-0.78		3180.8		713154
INDIGO		-0.92		1893.05		264292
COROMANDEL		-1.13		869.35		166358
PIDILITIND		-1.13		2326.35		255174
HINDUNILVR		-1.17		2530.35		515541
CIPLA		-1.25		889.2		1492737
GODREJCP		-1.25		956.0		470438
INFY		-1.3		1409.35		2548687
JUBLFOOD		-1.53		433.35		937705
SYNGENE		-1.8		583.8		415855
PIIND		-2.48		2955.0		90819
IGL		-3.44		413.95		2369731
BPCL		-3.46		332.4		4880605
MGL		-7.12		913.4		1445497

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.39		1276.85		271657
CHOLAFIN		1.21		770.5		546883
WHIRLPOOL		1.14		1330.05		171923
