
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATAPOWER		3.37		357.5		8516084
POWERGRID		2.21		242.45		5934311
AXISBANK		1.24		1134.95		2861890
MCDOWELL-N		0.76		1117.2		185844
KOTAKBANK		0.69		1819.35		1734074

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PETRONET		5.63		260.7		7896790
GAIL		-0.78		165.15		4161450
WIPRO		1.61		485.65		1334959
ITC		0.61		471.25		938163
TCS		1.77		3929.0		464019
TECHM		1.92		1412.2		431463
PERSISTENT		9.4		8665.8		400260
LICHSGFIN		-0.36		575.65		361991
BSOFT		1.6		816.85		334404
DABUR		-0.26		537.0		292465
SBICARD		0.12		745.65		260270
CONCOR		-1.55		859.8		213975
DELTACORP		-0.59		144.25		207317
MGL		2.09		1342.4		161798
HDFCAMC		1.22		3447.45		140252
MARUTI		-0.83		9890.05		135944
ZYDUSLIFE		1.62		715.15		132011
LTIM		1.08		5717.8		113171
UBL		0.53		1850.9		98753
GLENMARK		0.98		883.8		87252
CUMMINSIND		1.44		2113.2		80057
ABB		2.28		4859.45		33017
LTTS		0.81		5460.0		25653
ALKEM		1.38		4946.0		16318
NIFTY		0.7		21722.3		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GODREJCP		1.22		1140.25		199099
DIVISLAB		0.7		3675.2		49208
ITC		0.61		471.25		938163
RECLTD		0.51		462.5		8584116
UPL		0.51		555.25		481394
ADANIENT		0.46		3001.55		263730
NAUKRI		0.44		5047.95		33406
RELIANCE		0.4		2724.05		1240078
FEDERALBNK		0.21		145.85		1713634
ABFRL		0.11		226.0		357396
SAIL		-0.22		114.65		4056453
DABUR		-0.26		537.0		292465
AMBUJACEM		-0.29		539.2		265715
BATAINDIA		-0.48		1499.9		45728
RBLBANK		-0.56		267.2		1417324
GRASIM		-0.75		2065.65		96213
SHRIRAMFIN		-0.75		2281.65		378828
BPCL		-0.86		478.95		1409471
MPHASIS		-0.88		2563.85		59805
COROMANDEL		-1.12		1164.15		41424
INDIGO		-1.57		2996.75		126772
HINDCOPPER		-1.68		265.7		4270539
BERGEPAINT		-1.7		565.6		165071
OFSS		-2.52		6531.35		114500
IDFCFIRSTB		-4.16		84.05		24538807
ZEEL		-9.98		208.3		1329270

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNPHARMA		3.3		1369.9		773304
INDUSTOWER		2.41		220.8		2290262
ABBOTINDIA		1.98		25704.55		3951
ZYDUSLIFE		1.62		715.15		132011
WIPRO		1.61		485.65		1334959
CUMMINSIND		1.44		2113.2		80057
HEROMOTOCO		1.38		4462.4		241868
TVSMOTOR		1.24		2036.85		67893
INFY		1.15		1667.85		1115275
GLENMARK		0.98		883.8		87252
JSWSTEEL		0.72		814.0		160243
EICHERMOT		0.7		3723.65		114816
KOTAKBANK		0.69		1819.35		1734074
TATACOMM		0.67		1751.7		102322
POLYCAB		0.6		4361.2		189651
HDFCLIFE		0.07		608.45		1347826
SBIN		-0.03		631.2		3361082
MARUTI		-0.83		9890.05		135944
ZEEL		-9.98		208.3		1329270
