
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		-2.77		52.75		4577790
GODREJPROP		0.53		1528.0		200866

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.3		803.75		626009
SUNTV		-0.11		544.45		1074644
POWERGRID		-0.16		243.9		2789406
BOSCHLTD		-0.18		18120.9		8025
TITAN		-0.31		3008.0		208156
FEDERALBNK		-0.45		132.6		3862440
SRF		-0.48		2284.75		126670
PIDILITIND		-0.5		2532.0		73235
BERGEPAINT		-0.54		696.9		394817
SHRIRAMFIN		-0.64		1796.35		290888
TCS		-0.66		3425.95		431805
UBL		-0.66		1523.75		41506
DEEPAKNTR		-0.85		2066.0		116948
HCLTECH		-0.85		1161.45		603918
INDUSTOWER		-0.9		170.0		1493661
PETRONET		-0.93		223.4		517907
OBEROIRLTY		-1.13		1067.1		526041
BEL		-1.14		130.55		4376934
LTTS		-1.15		4202.25		78816
M&MFIN		-1.18		279.7		1337002
ABBOTINDIA		-1.19		23450.0		7378
BHEL		-1.21		101.8		7683653
BAJFINANCE		-1.21		6974.9		282829
TATAMOTORS		-1.35		603.55		7689958
M&M		-1.39		1525.0		759584
GNFC		-1.47		536.3		431171
DIXON		-1.52		4707.95		239241
ACC		-1.53		1923.75		164151
CHOLAFIN		-1.55		1027.05		426770
JUBLFOOD		-1.63		490.05		1299436
MOTHERSON		-1.64		96.05		5993221
MARICO		-1.65		567.45		300857
CANBK		-1.69		326.5		4050459
BHARATFORG		-1.72		954.65		395599
MANAPPURAM		-1.96		145.0		3816657
BANKBARODA		-2.26		188.3		12287853
HINDALCO		-2.38		451.45		2876979
MGL		-2.39		986.9		300878
HDFCAMC		-2.4		2499.35		349440
EICHERMOT		-2.41		3307.4		400071
IRCTC		-2.47		646.15		1895024
GMRINFRA		-2.77		52.75		4577790
JSWSTEEL		-2.78		797.85		1060129
DLF		-3.03		467.4		2976561
CHAMBLFERT		-3.09		257.5		1189407
ABB		-3.24		4380.0		479296
DALBHARAT		-3.57		1922.2		82457
MUTHOOTFIN		-4.97		1282.95		1821888
CUB		-6.16		121.1		10342138

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.69		2282.2		52665
