
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		7.37		260.0		168087
ASHOKLEY		1.77		154.9		265051
NMDC		1.28		107.1		77678

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BIOCON		7.37		260.0		168087
VEDL		0.57		290.0		92736
PNB		-0.69		50.25		61959
NATIONALUM		-0.06		81.45		11033
RBLBANK		-0.24		147.1		9245
HINDPETRO		0.0		263.4		7876
L&TFH		-0.15		98.2		7214
COALINDIA		-0.42		238.3		6208
HAL		0.0		3046.4		3145
BAJAJFINSV		0.0		1437.25		2802
GNFC		-0.96		591.1		2511
TATACONSUM		-0.34		767.4		2433
TITAN		-0.31		2675.0		2324
LAURUSLABS		0.37		315.6		2222
ABCAPITAL		-0.21		166.4		2204
AARTIIND		0.13		507.8		2157
SUNTV		-1.26		441.1		1950
AUROPHARMA		-0.41		601.0		1877
PETRONET		0.04		225.0		1805
M&MFIN		-0.4		284.5		1493
ASIANPAINT		-0.18		3115.0		1478
GRANULES		0.0		275.85		1327
HINDUNILVR		-0.32		2620.0		1272
DABUR		0.2		526.8		1261
INTELLECT		-0.93		552.5		1237
LICHSGFIN		-0.31		371.9		898
GLENMARK		-0.49		606.0		682
PVRINOX		0.01		1350.0		649
BAJAJ-AUTO		0.17		4505.55		637
VOLTAS		0.0		805.8		529
COLPAL		0.03		1585.95		511
HEROMOTOCO		0.02		2711.0		493
GODREJPROP		0.06		1346.0		311
PIDILITIND		-0.64		2517.0		281
MFSL		-0.7		671.55		261
COROMANDEL		-0.11		919.95		255
SYNGENE		-0.36		696.7		197
BHARATFORG		0.0		768.8		191
NAUKRI		-0.88		3919.0		130
UBL		0.29		1414.75		129
TRENT		0.09		1504.95		71
JKCEMENT		-0.02		2936.1		63
NESTLEIND		0.0		21403.7		42
ALKEM		0.0		3258.0		28
BOSCHLTD		0.0		18854.55		27
ABBOTINDIA		0.0		21508.1		12
MRF		0.07		95550.0		3

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BIOCON		7.37		260.0		168087
ADANIENT		2.86		2709.0		126664
ASHOKLEY		1.77		154.9		265051
DIXON		1.66		3330.0		10277
POWERGRID		1.58		237.8		69198
NMDC		1.28		107.1		77678
ADANIPORTS		0.67		739.0		63358
VEDL		0.57		290.0		92736
GODREJCP		0.46		1020.35		5573
SUNPHARMA		0.42		935.5		4710
