
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IEX		1.88		129.8		5239787
OBEROIRLTY		1.7		1127.1		256010
SRF		0.28		2257.5		129564
IPCALAB		-0.18		900.8		108165
MFSL		-1.94		794.55		79143
SYNGENE		0.3		808.55		71238
TRENT		-1.62		1680.0		65844
DIXON		0.58		4159.45		34033
NIFTY		-0.59		19616.75		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.27		559.2		135547
NESTLEIND		-0.11		22569.95		3901
BRITANNIA		-0.21		4807.0		53075
BIOCON		-0.37		254.85		167897
CROMPTON		-0.38		291.05		164540
CHAMBLFERT		-0.45		278.5		274677
EICHERMOT		-0.48		3399.5		244362
DEEPAKNTR		-0.48		2035.85		68257
BAJFINANCE		-0.55		7230.0		126117
FEDERALBNK		-0.56		134.35		2146970
ABFRL		-0.59		220.3		273551
SHREECEM		-0.59		23960.95		6870
HCLTECH		-0.61		1131.6		520652
WIPRO		-0.68		404.2		398610
GRANULES		-0.69		323.95		433346
COROMANDEL		-0.71		1036.0		34624
INDUSTOWER		-0.75		172.4		600250
INDIAMART		-0.76		3105.45		28289
IDFCFIRSTB		-0.85		87.75		6406293
PEL		-0.86		994.65		392746
NAUKRI		-0.86		4615.75		35049
CUB		-1.04		133.25		697753
TATAPOWER		-1.08		241.75		3524005
ABCAPITAL		-1.1		194.0		552208
SAIL		-1.15		94.5		2663275
CIPLA		-1.18		1164.5		290953
BANDHANBNK		-1.19		225.1		2791993
LT		-1.28		2632.5		226626
HINDALCO		-1.35		457.85		959018
TATACONSUM		-1.41		844.7		228442
HINDPETRO		-1.54		280.65		1250079
MPHASIS		-1.66		2256.55		63931
GUJGASLTD		-1.73		475.0		306414
HDFCAMC		-2.14		2501.5		117710
TATACHEM		-2.31		1048.15		491760
TATASTEEL		-2.39		120.25		8737490
CUMMINSIND		-2.83		1872.7		217946

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.15		150.15		18855398
TORNTPHARM		-0.23		1978.95		15166
ICICIBANK		-0.41		990.5		1759132
BANKNIFTY		-0.65		45295.85		0
BHARTIARTL		-0.67		885.7		302192
HDFCBANK		-0.97		1646.05		1866218
