
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		1.98		116.0		9422287
INFY		0.49		1378.55		1407480
HINDPETRO		-1.35		263.05		601486
AARTIIND		0.74		460.05		575542
ESCORTS		0.53		2591.95		49821
MRF		-0.37		105600.0		1755

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.39		804.5		624196
BOSCHLTD		-0.18		18120.75		7983
POWERGRID		-0.2		243.8		2734152
TITAN		-0.38		3005.9		204154
SHRIRAMFIN		-0.5		1798.95		283686
BALKRISIND		-0.52		2339.0		65422
FEDERALBNK		-0.6		132.4		3791480
PIDILITIND		-0.62		2529.0		67995
SRF		-0.64		2281.0		123643
HCLTECH		-0.64		1163.95		589168
UBL		-0.66		1523.75		41390
TCS		-0.69		3425.0		420039
DEEPAKNTR		-0.76		2067.85		116153
BERGEPAINT		-0.76		695.35		390729
BAJFINANCE		-0.92		6995.75		273243
PETRONET		-0.93		223.4		514738
INDUSTOWER		-1.05		169.75		1442677
LTTS		-1.06		4206.3		77730
BEL		-1.1		130.6		4332981
M&MFIN		-1.1		279.95		1320378
SUNTV		-1.11		539.0		1028595
ABBOTINDIA		-1.2		23448.0		7277
OBEROIRLTY		-1.25		1065.8		522177
BHEL		-1.31		101.7		7550371
TATAMOTORS		-1.32		603.75		7521120
CHOLAFIN		-1.36		1029.1		418952
M&M		-1.39		1525.0		731614
GNFC		-1.52		536.05		427950
JUBLFOOD		-1.59		490.25		1288029
ACC		-1.63		1921.9		162684
MARICO		-1.65		567.45		293392
CANBK		-1.69		326.5		3975602
MOTHERSON		-1.74		95.95		5955219
DIXON		-1.74		4697.3		235547
BHARATFORG		-1.81		953.8		391614
MANAPPURAM		-1.86		145.15		3786044
BANKBARODA		-2.31		188.2		12110821
GMRINFRA		-2.4		52.95		4479585
HDFCAMC		-2.43		2498.75		343841
IRCTC		-2.44		646.35		1873820
MGL		-2.49		985.95		299755
HINDALCO		-2.54		450.7		2850720
EICHERMOT		-2.58		3301.8		392340
JSWSTEEL		-2.78		797.8		1039313
DLF		-3.1		467.05		2957470
CHAMBLFERT		-3.16		257.3		1178227
ABB		-3.38		4373.5		472004
DALBHARAT		-3.54		1922.7		81187
MUTHOOTFIN		-4.97		1282.9		1806850
CUB		-6.28		120.95		10214661

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.63		2283.5		52346
