
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.17		97.2		41077069
BALRAMCHIN		5.18		395.0		2140486
GRANULES		5.0		286.9		1089482
INDIGO		4.46		1906.85		690714
INDIACEM		3.98		184.25		1642379
RELIANCE		3.58		2314.75		5751157
SYNGENE		3.24		597.7		320754
BANKBARODA		2.95		169.3		13816989
HINDCOPPER		2.9		99.25		2182301
COFORGE		2.86		3765.0		121952
DEEPAKNTR		2.63		1849.3		303254
CHAMBLFERT		2.55		265.7		1639283
APOLLOTYRE		2.38		318.9		1047495
TATACHEM		2.25		976.25		342519
IBULHSGFIN		2.08		98.25		4274964
PIIND		1.98		2996.1		59524
ABFRL		1.82		215.0		655479
INFY		1.79		1408.35		2711579
POLYCAB		1.75		2906.5		96476
SHRIRAMFIN		1.73		1273.4		267408
HCLTECH		1.71		1085.75		1578583
NTPC		1.67		176.9		2602970
SBICARD		1.65		732.0		280592
INDHOTEL		1.6		324.15		1956098
EXIDEIND		1.41		179.55		333064
ASHOKLEY		1.39		138.35		2194004
TATAMOTORS		1.39		414.9		5226989
BATAINDIA		1.36		1425.95		132368
CHOLAFIN		1.34		757.9		490837
WIPRO		1.27		363.6		1594332
HEROMOTOCO		1.21		2332.05		126774
PNB		1.19		46.85		17839774
TCS		1.18		3176.0		850522
TRENT		1.14		1351.1		170741
AXISBANK		1.13		852.15		6186882
CANBK		1.09		284.1		3907499
SBIN		1.09		522.15		7142161
NMDC		0.95		111.25		3178276
HAVELLS		0.78		1188.85		178683
ABCAPITAL		0.36		153.65		1522184
CUMMINSIND		-0.15		1637.4		185119

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.85		5.95		61037793
ICICIBANK		3.09		877.3		10566171
IDFCFIRSTB		1.74		55.45		9090044
HDFCBANK		0.66		1598.25		7722915
AXISBANK		0.97		850.8		6268933
RELIANCE		3.54		2313.9		5763849
GAIL		0.57		106.1		5689871
TATAMOTORS		1.38		414.85		5241904
IOC		1.43		78.0		4736757
IBULHSGFIN		2.13		98.3		4291834
NMDC		0.68		110.95		3202360
RECLTD		0.3		116.1		2841083
INFY		1.79		1408.35		2719552
ITC		-0.2		382.0		2603026
FSL		1.24		106.0		1451209
INDUSINDBK		1.31		1070.95		959789
PEL		0.98		671.65		704155
GUJGASLTD		-1.02		464.85		582593
HINDPETRO		0.92		236.2		572390
GODREJCP		-0.34		963.0		367531
SUNTV		2.18		415.0		288606
ACC		0.91		1640.7		266758
CUMMINSIND		-0.16		1637.2		186747
POLYCAB		1.7		2905.0		97119
TATACOMM		1.44		1246.8		84119
JKCEMENT		-0.97		2932.85		70361
BALKRISIND		0.09		1966.6		44368
PAGEIND		-0.26		38072.2		21655
NIFTY		1.14		17275.5		0
BANKNIFTY		1.49		40505.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCBANK		0.66		1598.25		7722915
GAIL		0.57		106.1		5689871
ASTRAL		0.07		1343.7		261689

Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		1.31		344.3		1061825
TCS		1.23		3177.5		852969
MGL		-0.27		982.15		156233
BAJFINANCE		-0.42		5601.65		561507
SUNPHARMA		-0.66		985.35		726945
TORNTPOWER		-0.99		525.0		200386
ZEEL		-1.0		213.9		3123077

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.17		97.2		41077069
GNFC		4.43		515.0		676466
NESTLEIND		2.83		19592.55		50470
DEEPAKNTR		2.63		1849.3		303254
L&TFH		2.35		82.7		1779579
INTELLECT		2.31		406.95		255364
IPCALAB		2.24		804.05		115877
MPHASIS		2.14		1755.0		249012
JUBLFOOD		2.01		438.7		625803
SHRIRAMFIN		1.73		1273.4		267408
COROMANDEL		1.67		872.0		75006
UPL		1.55		718.4		524805
BHARATFORG		1.5		768.65		308219
BATAINDIA		1.36		1425.95		132368
CHOLAFIN		1.34		757.9		490837
DABUR		1.25		542.35		529522
HEROMOTOCO		1.21		2332.05		126774
TRENT		1.14		1351.1		170741
OBEROIRLTY		0.93		834.65		168964
BHEL		0.92		70.95		8238857
IEX		0.89		129.75		4726369
MCX		0.51		1507.5		33121
