
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		-2.03		147.35		12440976
BEL		-3.07		126.45		6983440
DLF		-1.88		490.3		5587343
UPL		-0.43		623.0		1643192
M&M		-1.17		1475.85		1373291
WIPRO		-0.86		403.45		1174470
TCS		-0.34		3440.2		1007642
JINDALSTEL		-2.84		652.35		960764
GODREJPROP		-1.3		1669.95		836408
BHARATFORG		-2.22		912.8		822071
HINDUNILVR		0.63		2567.05		741157
CROMPTON		-0.87		289.6		661605
POLYCAB		-0.5		4606.9		529434
HAL		-2.65		3763.35		438045
SBILIFE		-0.8		1269.75		419146
ACC		-1.82		1974.0		351076
MCDOWELL-N		-2.18		995.6		345985
DIXON		-0.37		4120.3		309867
NAUKRI		-1.12		4603.7		98620
PIIND		0.15		3665.75		79504
LALPATHLAB		-1.39		2315.95		73647

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHOLAFIN		-1.26		1116.2		7069320
RAMCOCEM		-0.21		881.35		669944
SBILIFE		-0.8		1269.75		419146
MCDOWELL-N		-2.18		995.6		345985
DIXON		-0.37		4120.3		309867

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.11		558.3		467804
HCLTECH		-0.3		1135.1		1294154
SHREECEM		-0.41		24002.9		10440
BRITANNIA		-0.57		4790.0		250995
WIPRO		-0.86		403.45		1174470
CROMPTON		-0.87		289.6		661605
BAJFINANCE		-1.09		7190.7		413136
BIOCON		-1.21		252.7		861601
PEL		-1.24		990.8		812779
INDUSTOWER		-1.3		171.45		3391123
EICHERMOT		-1.4		3368.0		739766
CHAMBLFERT		-1.41		275.8		720886
COROMANDEL		-1.53		1027.45		186730
CIPLA		-1.58		1159.75		1093371
TATACONSUM		-1.76		841.7		935602
CUB		-1.78		132.25		1668694
FEDERALBNK		-1.78		132.7		8095515
SAIL		-1.83		93.85		11769590
CUMMINSIND		-1.84		1891.75		520269
IDFCFIRSTB		-2.09		86.65		20270807
GRANULES		-2.19		319.05		1269236
GUJGASLTD		-2.22		472.6		813365
HDFCAMC		-2.27		2498.35		383591
TATASTEEL		-2.44		120.2		29172106
BANDHANBNK		-2.55		222.0		7571207
INDIAMART		-2.85		3040.1		83530
TATAPOWER		-2.86		237.4		11721631
TATACHEM		-3.01		1040.65		1144572
HINDPETRO		-3.05		276.35		3275007
MPHASIS		-3.34		2217.95		467884
ABCAPITAL		-4.49		187.35		3520228

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.2		148.8		33165212
TORNTPHARM		-0.33		1976.95		73319
HDFCBANK		-0.92		1646.95		7264807
