
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ABFRL		-1.93		207.9		1890256
ABB		-1.42		3874.5		83329

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.79		3308.2		74489
MRF		-0.9		107657.85		1799
ULTRACEMCO		-0.99		8174.7		166714
IEX		-1.0		123.2		2195587
MARICO		-1.01		537.15		165621
ICICIPRULI		-1.12		513.0		280700
GODREJCP		-1.12		964.1		154248
PETRONET		-1.14		217.35		609828
SBILIFE		-1.15		1299.1		327300
APOLLOTYRE		-1.25		370.0		451426
ABB		-1.42		3874.5		83329
DABUR		-1.44		510.45		483953
COALINDIA		-1.55		305.5		3471227
DEEPAKNTR		-1.56		1948.25		133023
KOTAKBANK		-1.57		1700.9		1714195
MUTHOOTFIN		-1.64		1259.6		184311
JINDALSTEL		-1.7		640.4		865511
ATUL		-1.7		6233.1		11535
SYNGENE		-1.78		682.7		1765803
OFSS		-1.78		3888.9		21813
TORNTPHARM		-1.81		1887.4		106977
IDFC		-1.83		117.9		2837463
ASTRAL		-1.83		1785.9		199772
RAMCOCEM		-1.84		963.9		71955
ASHOKLEY		-1.86		166.35		2026103
CUB		-1.9		128.75		1565441
BALRAMCHIN		-1.91		399.0		672502
APOLLOHOSP		-1.95		4765.05		397773
PVRINOX		-2.01		1586.65		298248
IPCALAB		-2.16		972.15		288491
ABCAPITAL		-2.29		168.65		854027
CHOLAFIN		-2.3		1120.7		477996
ADANIENT		-2.3		2205.0		893842
IRCTC		-2.35		642.6		923402
DLF		-2.41		517.4		1385141
ZEEL		-2.44		237.5		2320366
GMRINFRA		-2.5		52.7		2664124
HDFCAMC		-2.5		2743.0		222334
NATIONALUM		-2.51		89.35		2993894
MCX		-2.55		2172.15		421316
AARTIIND		-2.68		439.8		594242
METROPOLIS		-2.83		1402.15		92634
CANFINHOME		-2.91		699.9		311467
CHAMBLFERT		-3.43		266.3		936325
L&TFH		-3.44		127.85		6795524
DELTACORP		-3.56		130.0		2605820
COROMANDEL		-4.09		1072.4		245084
RBLBANK		-4.59		215.1		6670864

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.34		431.25		6077795
