
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		-1.68		196.65		11501902
ICICIBANK		-0.61		988.5		7580476
PFC		-1.37		255.3		7288376
LAURUSLABS		1.81		364.8		3996228
DELTACORP		0.38		199.0		3983579
INDUSTOWER		-0.86		172.2		3511505
PVRINOX		3.52		1620.5		2096125
GRANULES		-2.41		318.35		1302047
JUBLFOOD		-0.3		488.95		1240248
SRF		1.33		2281.15		1180723
TATACHEM		-2.85		1042.3		1160569
JSWSTEEL		-1.1		811.85		880482
CROMPTON		-0.38		291.05		817756
APOLLOHOSP		-0.47		5008.7		585838
ASTRAL		-0.55		1989.6		468286
ZYDUSLIFE		-0.46		631.0		401709
DIXON		-0.11		4130.95		316397
NAVINFLUOR		0.23		4564.95		273800
BRITANNIA		-0.56		4790.6		258325
DEEPAKNTR		-0.94		2026.5		208237
METROPOLIS		-0.55		1373.95		206867
MUTHOOTFIN		0.03		1347.55		135780
TORNTPHARM		-0.31		1977.4		81355
BOSCHLTD		-3.53		18326.0		37157
ALKEM		-1.42		3930.0		31106

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRANULES		-2.41		318.35		1302047
APOLLOHOSP		-0.47		5008.7		585838
DEEPAKNTR		-0.94		2026.5		208237

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.25		559.1		499496
SHREECEM		-0.23		24046.3		11132
HCLTECH		-0.28		1135.35		1336822
CROMPTON		-0.38		291.05		817756
BRITANNIA		-0.56		4790.6		258325
WIPRO		-0.75		403.9		1207976
INDUSTOWER		-0.86		172.2		3511505
BIOCON		-1.08		253.05		886607
PEL		-1.11		992.1		835534
BAJFINANCE		-1.19		7183.35		432204
EICHERMOT		-1.28		3372.05		746782
CHAMBLFERT		-1.34		276.0		745150
CIPLA		-1.37		1162.2		1150151
COROMANDEL		-1.46		1028.2		198521
FEDERALBNK		-1.59		132.95		8481475
SAIL		-1.62		94.05		12056620
TATACONSUM		-1.65		842.6		965312
CUMMINSIND		-1.73		1893.9		532541
CUB		-1.78		132.25		1699090
IDFCFIRSTB		-2.03		86.7		21165510
GUJGASLTD		-2.09		473.25		827423
TATASTEEL		-2.15		120.55		30680822
HDFCAMC		-2.33		2496.85		390468
BANDHANBNK		-2.39		222.35		7783497
GRANULES		-2.41		318.35		1302047
INDIAMART		-2.82		3041.0		92015
TATACHEM		-2.85		1042.3		1160569
TATAPOWER		-3.01		237.05		12306610
HINDPETRO		-3.16		276.05		3345290
MPHASIS		-3.17		2221.75		483933
ABCAPITAL		-4.69		186.95		3793085

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.76		149.6		34356111
TORNTPHARM		-0.31		1977.4		81355
HDFCBANK		-0.85		1648.1		7746714
