
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ABB		3.12		3023.5		370029
ADANIPORTS		1.41		553.15		46649262
CONCOR		1.38		624.7		1794554
ACC		1.24		1994.05		2473832
AMBUJACEM		1.13		384.05		42723137
MANAPPURAM		1.12		116.9		7617446
ABBOTINDIA		0.58		20991.45		5981
L&TFH		0.56		89.55		4708859
BAJAJFINSV		0.55		1350.4		1604336
BANKNIFTY		0.28		41490.95		0
IPCALAB		0.18		860.65		249651
RECLTD		-0.41		120.6		9350510
TVSMOTOR		-0.61		1050.65		1669508
TATACOMM		-1.95		1233.55		416406

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.25		59.9		27070643
MOTHERSON		1.91		80.1		26099419
BHEL		0.6		75.1		10949535
TATAPOWER		-1.08		206.3		8093428
MANAPPURAM		1.12		116.9		7617446
POWERGRID		-0.09		216.85		7526549
RELIANCE		-0.24		2305.9		6984277
M&MFIN		2.14		267.45		6302295
NMDC		-1.13		117.7		5535852
AXISBANK		-0.4		879.1		5055225
PETRONET		2.92		218.75		3962465
ZYDUSLIFE		1.98		479.45		2592346
INDIACEM		-0.21		188.0		2585391
SUNPHARMA		-1.66		1006.4		2360597
IEX		-1.07		138.05		2193934
AARTIIND		-5.25		534.95		2019295
HCLTECH		-1.52		1128.25		1931177
SBILIFE		-0.3		1135.0		1741642
AUROPHARMA		0.88		418.65		1663734
BSOFT		-2.15		277.7		1559920
DIVISLAB		-0.98		2750.85		1469110
SYNGENE		-1.94		550.95		1323027
INTELLECT		4.69		441.2		1191108
IGL		-0.5		421.15		1113439
CHOLAFIN		0.04		781.4		1090622
SBICARD		-0.77		750.7		962616
GNFC		-2.11		520.15		758377
HAL		0.99		2426.7		728201
BHARATFORG		-1.11		866.15		646067
CANFINHOME		-0.15		581.0		592372
BERGEPAINT		-0.21		562.45		572274
MFSL		0.07		711.0		516491
SUNTV		-0.56		457.65		461255
EICHERMOT		0.43		3274.7		447196
COROMANDEL		1.31		904.5		422700
TATACOMM		-1.95		1233.55		416406
ASTRAL		-0.84		2074.55		415947
ABB		3.12		3023.5		370029
CUMMINSIND		0.02		1446.65		332075
APOLLOHOSP		-0.45		4301.4		319090
TORNTPOWER		0.61		447.65		293953
ESCORTS		-2.61		2008.05		216942
METROPOLIS		-3.31		1253.8		204929
UBL		0.08		1588.1		172883
NAUKRI		0.3		3676.55		161027
OFSS		1.51		3171.4		87954
TORNTPHARM		-0.49		1536.1		85858
BATAINDIA		0.24		1527.1		85826
INDIAMART		0.41		4715.5		63397
ATUL		-1.95		7162.35		36241
ALKEM		-0.5		3053.0		24204
ABBOTINDIA		0.58		20991.45		5981
HONAUT		-0.99		39201.55		2253
NIFTY		-0.24		17721.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-1.94		550.95		1323028

Open_High								 
--------- 
nsecode		per_chg		close		volume
BOSCHLTD		-0.2		17414.9		7154
HINDPETRO		-0.24		231.65		1327451
IDFC		-0.66		90.95		17105032
WIPRO		-1.03		400.5		3341306
ZEEL		-1.12		221.3		1657501
NMDC		-1.13		117.7		5535852
GUJGASLTD		-1.13		469.55		416622
BIOCON		-1.37		237.75		907507
FEDERALBNK		-1.43		131.0		12025164
CHAMBLFERT		-1.44		289.9		2325667
GNFC		-2.11		520.15		758377
DEEPAKNTR		-2.26		1775.0		1074708
SAIL		-2.37		82.45		19117969
ITC		-2.65		373.25		20642664
DIXON		-2.76		2706.75		567722
APOLLOTYRE		-3.02		328.1		4210462
IDEA		-3.64		7.95		224263766

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.51		3171.4		87954
