
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.84		1611.35		16375474
MPHASIS		5.09		2710.15		1031300
WIPRO		4.53		468.5		11544286
TECHM		4.43		1304.75		3137364
TCS		4.1		3888.75		3897757
LTIM		4.03		6199.9		493650
TATACONSUM		1.45		1135.5		2353882
DIXON		1.21		6567.0		185848
MGL		0.92		1251.45		467334
BAJAJ-AUTO		-0.41		7269.05		253818

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.74		135.9		16933286
INFY		7.84		1611.35		16375474
IDFCFIRSTB		1.21		87.7		14874973
GMRINFRA		-1.0		84.45		9932920
IOC		0.3		133.65		9931726
NTPC		-0.61		311.0		5265635
VEDL		-0.73		272.6		5028123
INDUSTOWER		0.05		214.75		4382121
TCS		4.1		3888.75		3897757
NMDC		0.62		210.9		3750268
IRCTC		1.35		952.95		2985853
RECLTD		-0.18		422.15		2514321
TATACONSUM		1.45		1135.5		2353882
PFC		-0.11		395.05		2317274
IDFC		1.08		126.15		2200088
BPCL		-0.44		456.7		1639335
BIOCON		0.16		282.55		1483578
L&TFH		-0.27		168.05		1105243
AMBUJACEM		-0.16		537.4		943668
INDIACEM		1.94		262.7		894910
KOTAKBANK		0.13		1825.25		871706
ABFRL		0.88		236.0		830909
AUROPHARMA		-1.63		1089.95		634543
MCDOWELL-N		-0.81		1108.85		616221
MGL		0.92		1251.45		467334
HAL		-0.78		2996.95		418010
GODREJPROP		1.37		2279.6		374701
OFSS		5.15		4550.0		289784
CANFINHOME		0.1		770.5		213963
CUMMINSIND		-0.54		2024.75		183534
ESCORTS		0.32		2872.0		108384
EICHERMOT		-0.83		3856.7		87111
GRASIM		0.3		2090.0		84723

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATACONSUM		1.45		1135.5		2353882
BIOCON		0.16		282.55		1483578
HINDALCO		0.96		582.5		1066324
ABFRL		0.88		236.0		830909
AUROPHARMA		-1.63		1089.95		634543
MCDOWELL-N		-0.81		1108.85		616221

Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		0.45		564.8		506063
AUBANK		0.31		779.0		406816
BIOCON		0.16		282.55		1483578
CANFINHOME		0.1		770.5		213963
SBILIFE		-0.02		1427.45		203696
NAVINFLUOR		-0.04		3530.0		139113
PEL		-0.13		938.9		185318
HAVELLS		-0.22		1427.0		305247
L&TFH		-0.27		168.05		1105243
INDHOTEL		-0.27		458.3		589336
DRREDDY		-0.35		5672.5		106486
ULTRACEMCO		-0.39		9882.1		117065
CUMMINSIND		-0.54		2024.75		183534
PETRONET		-0.56		229.1		1448848
APOLLOTYRE		-0.57		466.25		872548
TORNTPHARM		-0.63		2453.4		73968
SIEMENS		-0.63		4133.8		54921
GUJGASLTD		-0.64		537.65		2140346
TVSMOTOR		-0.76		2071.5		485611
HAL		-0.78		2996.95		418010
IPCALAB		-0.8		1135.2		127937
MCDOWELL-N		-0.81		1108.85		616221
ASIANPAINT		-0.89		3259.0		322583
EXIDEIND		-0.93		335.7		1937049
COALINDIA		-0.95		380.7		2905965
GMRINFRA		-1.0		84.45		9932920
MOTHERSON		-1.18		108.6		11971184
SYNGENE		-1.24		733.3		484099
HINDPETRO		-1.4		439.25		1788998
ABB		-1.44		4801.6		53972
AUROPHARMA		-1.63		1089.95		634543
CONCOR		-1.83		886.35		630007
MCX		-3.23		3060.1		242088

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		4.53		468.5		11544286
INDIAMART		0.38		2609.65		84412
HEROMOTOCO		0.09		4346.1		507604
