
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.06		97.1		34694854
INDIGO		4.05		1899.3		538690
BALRAMCHIN		3.97		390.45		1521470
HINDCOPPER		3.47		99.8		1796839
RELIANCE		3.09		2303.65		4726617
DEEPAKNTR		2.66		1849.95		217477
PIIND		2.53		3012.1		40272
IBULHSGFIN		2.39		98.55		3393568
APOLLOTYRE		2.18		318.3		818158
TATAMOTORS		2.08		417.7		4174525
ABFRL		2.01		215.4		510868
SYNGENE		1.93		590.1		185840
BANKBARODA		1.85		167.5		8748875
SHRIRAMFIN		1.83		1274.7		218416
ASHOKLEY		1.83		138.95		1698171
NMDC		1.72		112.1		1603622
TATACHEM		1.7		971.0		248845
INDHOTEL		1.63		324.25		1679182
SBICARD		1.47		730.75		192276
NTPC		1.44		176.5		1810034
POLYCAB		1.35		2895.0		66454
HCLTECH		1.26		1080.95		1281395
EXIDEIND		1.21		179.2		201616
INFY		1.17		1399.75		1988834
TRENT		1.07		1350.2		130894
HEROMOTOCO		1.07		2328.75		102929
AXISBANK		0.85		849.8		4698719
CANBK		0.84		283.4		3123969
SBIN		0.8		520.65		5236290
BATAINDIA		0.76		1417.5		96411
WIPRO		0.74		361.7		1102338
HAVELLS		0.73		1188.25		155781
TCS		0.67		3160.0		558127
PNB		0.54		46.55		12404183
CHOLAFIN		0.43		751.1		272672
CUMMINSIND		0.26		1644.15		103603
ABCAPITAL		-0.36		152.55		1160264

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ONGC		1.57		151.7		1958870
HINDCOPPER		3.68		100.0		1787524
ITC		-0.65		380.25		1770498
HAL		5.01		2842.25		1182129
JINDALSTEL		0.71		550.3		752266
AARTIIND		2.32		523.0		751944
GLENMARK		3.32		460.25		561591
GRANULES		3.09		281.7		522042
ZYDUSLIFE		-0.48		488.0		244962
TATACONSUM		1.2		705.9		182955
CONCOR		1.9		580.55		175650
MGL		-0.05		984.3		119752
ULTRACEMCO		0.02		7572.0		110843
BERGEPAINT		0.62		576.8		104913
DIVISLAB		0.01		2820.6		92387
PIDILITIND		0.94		2336.85		86689
DRREDDY		0.81		4604.8		84881
METROPOLIS		2.1		1226.7		80228
POLYCAB		1.34		2894.75		66175
LTTS		0.67		3379.8		61862
BRITANNIA		-0.43		4257.65		49618
ALKEM		1.39		3346.05		35074
SHREECEM		1.66		26234.05		10338
HONAUT		1.23		35668.95		860
NIFTY		0.94		17240.85		0
BANKNIFTY		1.19		40385.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		0.69		342.2		655636
TCS		0.67		3160.0		558127
MFSL		0.41		630.1		119835
IDEA		0.0		5.9		53453533
MGL		-0.05		984.3		119761
BAJFINANCE		-0.48		5598.15		418642
ABB		-0.57		3372.0		81005
SUNPHARMA		-0.74		984.55		561509
ZEEL		-0.9		214.1		2180210
TORNTPOWER		-1.15		524.15		143541
LUPIN		-1.39		643.3		921053

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		34591374
GNFC		3.61		510.95		444591
IPCALAB		2.49		806.0		62379
DEEPAKNTR		2.42		1845.5		214343
MPHASIS		2.07		1753.7		203493
COROMANDEL		2.02		875.0		53860
NESTLEIND		1.99		19432.05		34569
L&TFH		1.98		82.4		1513673
SHRIRAMFIN		1.85		1275.0		217960
INTELLECT		1.82		405.0		222494
OBEROIRLTY		1.77		841.6		110287
JUBLFOOD		1.73		437.5		502616
BHEL		1.64		71.45		5569830
UPL		1.56		718.45		408095
BHARATFORG		1.35		767.5		261090
IEX		1.24		130.2		3034331
TRENT		1.1		1350.6		130667
HEROMOTOCO		1.08		2329.0		102781
BATAINDIA		0.87		1419.05		95629
DABUR		0.86		540.25		389638
EICHERMOT		0.56		2950.05		124369
HDFCBANK		0.55		1596.5		4321241
CHOLAFIN		0.44		751.15		271328
MCX		0.01		1500.05		23316
