
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.23		97.25		33948085
BALRAMCHIN		4.55		392.65		1428963
INDIGO		4.09		1899.95		516826
RELIANCE		3.31		2308.6		4546078
DEEPAKNTR		2.44		1846.0		176365
PIIND		2.42		3008.95		38019
IBULHSGFIN		2.29		98.45		3188676
TATAMOTORS		2.27		418.5		3787135
ASHOKLEY		2.05		139.25		1570401
BANKBARODA		2.04		167.8		8214577
APOLLOTYRE		1.96		317.6		581198
SYNGENE		1.95		590.25		174840
ABFRL		1.87		215.1		495451
INDHOTEL		1.86		325.0		1632597
SHRIRAMFIN		1.77		1274.0		214879
HCLTECH		1.6		1084.55		1213234
SBICARD		1.55		731.3		185301
NTPC		1.55		176.7		1673667
NMDC		1.54		111.9		1415204
INFY		1.5		1404.3		1873592
TATACHEM		1.43		968.4		238062
POLYCAB		1.2		2890.7		59387
CANBK		1.1		284.15		2953674
EXIDEIND		1.07		178.95		193139
AXISBANK		1.06		851.55		4357903
HEROMOTOCO		1.06		2328.5		99436
SBIN		0.99		521.6		4896848
TRENT		0.94		1348.4		123976
BATAINDIA		0.94		1420.0		91783
PNB		0.86		46.7		12072459
WIPRO		0.74		361.7		983195
HAVELLS		0.56		1186.15		152666
TCS		0.55		3156.05		525700
CHOLAFIN		0.54		751.9		197703
CUMMINSIND		0.15		1642.25		91249
ABCAPITAL		-0.07		153.0		1063629

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.69		5.8		39259243
COALINDIA		0.14		213.25		1926789
HDFC		0.0		2603.0		1567576
HAL		4.41		2826.2		991248
IRCTC		1.48		572.85		424460
PVR		1.09		1533.0		216325
INTELLECT		1.56		403.95		214909
CHOLAFIN		0.54		751.9		197703
GRASIM		1.22		1651.65		146143
BERGEPAINT		0.44		575.75		95852
LTIM		0.75		4655.05		77282
IPCALAB		1.91		801.45		54842

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LAURUSLABS		-0.07		296.85		973337

Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.57		578.65		158831
BPCL		0.56		341.75		576346
TCS		0.55		3156.05		525700
MFSL		0.3		629.4		114349
MGL		0.06		985.35		114673
BAJFINANCE		-0.21		5613.2		383555
ABB		-0.64		3369.7		77025
SUNPHARMA		-0.78		984.15		500710
ZEEL		-1.02		213.85		2043910
TORNTPOWER		-1.04		524.75		127192
IDEA		-1.69		5.8		39259243
LUPIN		-1.76		640.95		894627

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.17		97.2		33714711
GNFC		3.39		509.85		408471
DEEPAKNTR		2.48		1846.65		176005
NESTLEIND		2.36		19502.5		32497
MPHASIS		2.32		1758.05		185555
L&TFH		2.04		82.45		1426808
IPCALAB		2.02		802.35		54209
COROMANDEL		1.91		874.0		51057
SHRIRAMFIN		1.83		1274.7		214629
JUBLFOOD		1.76		437.6		473236
OBEROIRLTY		1.72		841.2		103192
INTELLECT		1.6		404.1		211403
BHEL		1.56		71.4		5397818
UPL		1.55		718.35		351756
BHARATFORG		1.2		766.4		249887
HEROMOTOCO		1.04		2328.0		98890
DABUR		1.0		541.0		376618
TRENT		0.96		1348.7		123687
BATAINDIA		0.93		1419.85		91302
IEX		0.89		129.75		2725777
HDFCBANK		0.82		1600.8		4021913
EICHERMOT		0.69		2954.05		115329
CHOLAFIN		0.68		752.95		191726
MCX		0.2		1502.95		21084
