
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTTS		7.98		3722.15		1324722
RBLBANK		2.8		157.65		7104451
MPHASIS		1.93		1793.9		298154
SBILIFE		1.6		1136.2		1066446
BHARTIARTL		0.79		779.55		1549242
JSWSTEEL		0.75		728.9		539273
LT		0.74		2292.9		526206
APOLLOTYRE		0.72		337.25		908375
CHAMBLFERT		0.58		284.85		988548
PFC		-1.24		163.3		4777796

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		0.04		915.35		14481542
HDFCBANK		-0.18		1668.85		13792721
IOC		2.23		80.2		7069636
PFC		-1.21		163.35		4765326
INFY		1.38		1244.5		4555813
NTPC		-0.47		169.05		3436801
EXIDEIND		1.4		194.95		3222023
KOTAKBANK		1.08		1898.9		2980114
RELIANCE		0.36		2370.5		2376977
DLF		0.26		417.7		2257461
BAJFINANCE		2.3		6194.95		2162432
M&MFIN		1.17		254.1		2052183
VOLTAS		-3.42		825.35		1618988
COALINDIA		0.85		231.7		1602421
UPL		2.03		729.85		1324533
LTTS		8.01		3723.2		1322254
CHAMBLFERT		0.55		284.75		982989
PETRONET		0.4		236.5		964893
APOLLOTYRE		0.75		337.35		906982
BHARATFORG		0.31		794.5		651401
BERGEPAINT		0.29		606.5		435502
LICHSGFIN		-0.19		339.35		400964
CUMMINSIND		0.93		1580.1		371019
CONCOR		-0.38		608.25		300414
FSL		-0.43		114.75		283025
MGL		-0.57		1008.0		236892
ASIANPAINT		-0.43		2897.55		183194
TATACOMM		0.1		1245.6		149300
ASTRAL		-0.04		1390.05		130928
LALPATHLAB		-0.71		1916.45		61467
JKCEMENT		-0.21		2918.5		53395
TORNTPOWER		0.54		542.9		28169
BOSCHLTD		0.39		19034.95		7189
ATUL		0.02		7040.0		5575
BANKNIFTY		0.01		42836.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		0.37		81.5		5084102
GRANULES		0.87		301.75		308771
DIXON		0.23		2839.0		106325

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		0.14		8518.95		372339
NMDC		0.0		108.45		1720252
ACC		-0.25		1734.3		135937
BATAINDIA		-0.26		1470.0		52852
FSL		-0.39		114.8		283209
MRF		-0.4		86880.0		1603
HDFCAMC		-0.5		1732.85		133895
ICICIGI		-0.61		1064.25		767758
GAIL		-1.18		108.9		4141200
GODREJCP		-2.59		950.85		1045410
HDFCLIFE		-2.59		517.85		4723775

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTTS		8.01		3723.2		1322254
IOC		2.23		80.2		7069636
UPL		2.03		729.85		1324533
MPHASIS		1.99		1795.0		297525
COFORGE		1.48		4002.0		419478
IDFCFIRSTB		1.02		59.5		14434044
IDFC		1.01		85.05		5334944
M&M		0.63		1221.2		589053
TATASTEEL		0.47		107.35		12029114
DEEPAKNTR		0.4		1865.5		67741
SRF		-0.2		2491.55		52089
CANBK		-0.57		307.9		2295630
