
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		6.89		1637.8		4851821
IDFCFIRSTB		4.54		82.85		56765787
SIEMENS		3.28		3767.0		372254
ABB		2.94		4498.0		276430
INDHOTEL		1.83		391.9		5529808
INDUSTOWER		1.38		164.75		6555624
ESCORTS		0.49		2296.95		434077
KOTAKBANK		0.03		1867.4		3888665
SBICARD		-0.23		833.9		1040509

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-1.61		277.7		12926040
FEDERALBNK		0.93		135.15		7245911
ONGC		1.17		164.65		5715615
HDFCLIFE		0.55		671.95		4745377
TATAPOWER		0.22		225.5		4525822
WIPRO		0.62		392.35		4499652
UPL		-2.19		645.65		3597083
APOLLOTYRE		1.12		433.65		2170174
LICHSGFIN		0.82		393.1		2017416
CHOLAFIN		-1.86		1129.95		1898572
BIOCON		-0.47		253.5		1847666
BSOFT		2.7		355.3		1429381
POLYCAB		6.86		3790.05		1368792
DELTACORP		1.92		246.6		1192140
SHRIRAMFIN		2.03		1758.2		1153503
SUNTV		3.68		477.55		1142356
LT		1.52		2475.85		1113717
LAURUSLABS		-0.35		356.75		1078257
IRCTC		0.53		619.15		1001749
IGL		0.69		486.5		902276
TATACHEM		-0.14		994.95		886607
AUBANK		0.05		764.1		737304
ICICIGI		0.17		1345.05		525380
GUJGASLTD		1.04		480.75		463322
ESCORTS		0.49		2296.95		434077
GODREJPROP		1.73		1600.85		427206
MPHASIS		1.09		1905.05		412515
COLPAL		1.19		1800.5		408919
TORNTPHARM		1.62		1942.95		256740
PERSISTENT		-0.72		4714.0		223363
MCX		0.4		1582.9		182528
MRF		1.29		101899.95		6193
BANKNIFTY		-0.23		44758.6		0
NIFTY		0.43		19439.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNTV		3.68		477.55		1142356

Open_High								 
========= 
nsecode		per_chg		close		volume
EXIDEIND		0.6		252.6		3308520
SAIL		0.06		90.1		16066565
TCS		-0.04		3270.75		985520
ACC		-0.59		1784.05		533883
HCLTECH		-0.88		1114.55		4637817
UPL		-2.19		645.65		3597083
NAVINFLUOR		-4.13		4278.35		373664

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIAMART		4.48		2767.95		539784
OBEROIRLTY		2.31		1041.5		506454
OFSS		2.27		3838.4		51442
LT		1.52		2475.85		1113717
ITC		1.51		472.9		7783839
BATAINDIA		1.5		1695.5		163216
GRASIM		1.48		1768.75		545590
INTELLECT		1.43		597.25		1096319
INDUSTOWER		1.38		164.75		6555624
MFSL		1.3		819.85		998517
MUTHOOTFIN		1.27		1271.25		320449
BRITANNIA		0.98		5080.95		339884
PETRONET		0.79		230.35		1588464
CANFINHOME		0.69		783.8		406337
ZYDUSLIFE		0.57		584.9		719420
GMRINFRA		0.56		44.65		2472975
