
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RBLBANK		4.81		234.05		31795667
TATACOMM		4.51		1684.0		2547555
CHAMBLFERT		3.08		278.2		2031472
ABCAPITAL		2.15		192.75		2938781
APOLLOTYRE		1.7		427.25		2489745
MFSL		1.32		822.55		322474
GUJGASLTD		1.1		474.2		786308
BPCL		0.65		388.9		2450530
HINDALCO		-0.26		448.35		3361026
M&M		-1.22		1546.65		1517633

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		3.99		101.65		32393741
RBLBANK		4.81		234.05		31795667
HDFCBANK		-0.14		1694.25		9561359
ICICIBANK		-0.04		994.35		9402830
TATAPOWER		1.0		221.65		6318250
CROMPTON		1.51		291.6		3618097
ADANIENT		-0.29		2459.5		2922837
DLF		1.6		487.7		2694100
TECHM		-1.18		1142.8		2510028
CHAMBLFERT		3.08		278.2		2031472
TATACONSUM		0.59		873.7		1602108
PETRONET		-0.18		225.3		1507068
TATACHEM		2.12		997.85		1144059
HINDUNILVR		0.9		2591.35		976440
MUTHOOTFIN		0.19		1314.8		955990
INDIACEM		-0.02		212.2		912441
CHOLAFIN		1.69		1146.45		852786
SUNTV		0.58		541.5		841080
GODREJPROP		1.33		1674.0		729474
BHARATFORG		1.23		878.2		670831
PVRINOX		2.44		1520.1		624307
MCX		0.03		1665.75		569855
SYNGENE		-1.5		765.1		431423
TITAN		-0.5		3013.8		426065
MFSL		1.32		822.55		322474
ESCORTS		2.55		2426.45		308735
LTIM		0.04		4870.4		306885
LUPIN		0.59		943.15		212186
PIIND		0.91		3606.0		176606
OBEROIRLTY		1.72		1082.95		142457
NAUKRI		-1.77		4531.55		95396
OFSS		-0.89		3809.95		37780
JKCEMENT		-0.79		3223.35		18622
BANKNIFTY		0.4		46030.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DLF		1.6		487.7		2694100
HINDUNILVR		0.9		2591.35		976440
PVRINOX		2.44		1520.1		624307
IRCTC		0.39		621.85		607665

Open_High								 
========= 
nsecode		per_chg		close		volume
HAVELLS		0.06		1304.8		345916
NAVINFLUOR		-0.13		4302.6		215522
DEEPAKNTR		-0.14		2005.1		182089
HDFCBANK		-0.14		1694.25		9561359
TITAN		-0.5		3013.8		426065
CIPLA		-0.5		1049.5		642406
SBICARD		-0.57		871.45		556184
DIVISLAB		-0.64		3695.45		222928
HDFCAMC		-0.79		2507.0		285741
OFSS		-0.89		3809.95		37780
JINDALSTEL		-1.28		656.2		1833033

Open_Low								 
======== 
nsecode		per_chg		close		volume
TATACOMM		4.51		1684.0		2547555
TATACHEM		2.12		997.85		1144059
RELIANCE		1.75		2529.25		5310678
OBEROIRLTY		1.72		1082.95		142457
IDFC		1.49		115.65		7595887
M&MFIN		1.35		320.0		3200741
TATAMOTORS		1.25		647.45		26028958
IEX		1.09		124.75		3575819
FEDERALBNK		0.98		133.9		10754692
