
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SYNGENE		2.15		573.7		484963
PFC		0.8		144.75		2984973
IOC		0.69		79.8		7268343
WHIRLPOOL		0.39		1283.3		53633
BSOFT		0.02		287.7		890451
NESTLEIND		0.0		18994.05		18650
METROPOLIS		-0.24		1284.0		106909
NMDC		-0.25		120.15		2087426
IBULHSGFIN		-0.71		119.3		3155402
DLF		-0.76		357.55		1775149

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.01		58.9		13722688
SBIN		0.16		550.65		11119290
ITC		0.49		377.4		8388881
HDFCLIFE		2.06		519.05		7121581
ONGC		0.63		144.8		5877907
L&TFH		0.8		94.1		4691717
TATAPOWER		-0.27		206.6		4444877
NTPC		0.42		166.2		4180920
POWERGRID		0.61		213.3		3833880
IBULHSGFIN		-0.71		119.3		3155402
GMRINFRA		-0.13		38.75		3129778
TRENT		7.4		1327.5		3112458
ABFRL		1.94		255.3		2272326
ZEEL		0.25		223.7		1755593
SBILIFE		1.31		1179.8		1646587
FSL		0.62		121.05		1608379
M&M		0.4		1378.5		1419944
TECHM		0.51		1016.2		1256036
BSOFT		0.02		287.7		890451
EXIDEIND		0.64		180.0		639151
IGL		-0.76		432.75		616583
ASIANPAINT		1.6		2809.95		603747
GNFC		-0.65		535.9		447615
SIEMENS		-0.32		3110.95		438469
NAUKRI		1.26		3835.2		238240
GODREJPROP		-0.76		1175.1		211304
ABB		1.82		3135.55		208681
EICHERMOT		0.6		3247.45		208609
ASTRAL		0.25		2039.15		206885
PERSISTENT		0.13		4840.0		141936
SUNTV		0.16		460.1		138251
METROPOLIS		-0.24		1284.0		106909
TATACOMM		-0.46		1239.0		82682
WHIRLPOOL		0.39		1283.3		53633
NIFTY		0.2		17908.1		0
BANKNIFTY		-0.01		41531.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
METROPOLIS		-0.24		1284		106909

Open_High								 
--------- 
nsecode		per_chg		close		volume
GAIL		0.21		96.0		4545276
SBIN		0.16		550.65		11119290
BANKNIFTY		-0.01		41531.95		0
KOTAKBANK		-0.27		1760.7		1400572
AXISBANK		-0.51		867.3		4026276
ULTRACEMCO		-0.63		7204.35		244710
IBULHSGFIN		-0.71		119.3		3155402
ABCAPITAL		-0.74		147.3		1407322
PNB		-0.97		51.1		37110491
IDFCFIRSTB		-1.01		58.9		13722688
MOTHERSON		-1.05		79.9		20765433
HEROMOTOCO		-1.67		2571.0		839073
MFSL		-1.86		743.0		337764
ACC		-2.55		1923.5		1293842
AMBUJACEM		-6.28		360.5		23490043
ADANIENT		-7.97		1991.75		15758232

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.24		3193.2		100219
DIVISLAB		0.63		2816.75		621225
POWERGRID		0.61		213.3		3833880
BOSCHLTD		0.38		17513.9		15625
M&MFIN		0.35		270.0		2978347
