
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.12		97.15		35256757
INDIGO		4.31		1904.0		552044
BALRAMCHIN		3.78		389.75		1587692
RELIANCE		3.23		2306.8		4847596
HINDCOPPER		3.01		99.35		1871408
DEEPAKNTR		2.44		1845.95		228222
APOLLOTYRE		2.36		318.85		853553
IBULHSGFIN		2.34		98.5		3465978
PIIND		2.11		2999.8		43018
BANKBARODA		2.1		167.9		10143919
SYNGENE		2.01		590.6		190897
TATAMOTORS		1.98		417.3		4386997
ABFRL		1.89		215.15		521990
SHRIRAMFIN		1.85		1275.0		222879
TATACHEM		1.81		972.0		260657
ASHOKLEY		1.69		138.75		1752879
INDHOTEL		1.68		324.4		1731118
NMDC		1.54		111.9		1680013
NTPC		1.44		176.5		1934463
SBICARD		1.4		730.25		206938
HCLTECH		1.32		1081.6		1318303
INFY		1.26		1401.0		2091417
POLYCAB		1.21		2891.15		68182
EXIDEIND		1.1		179.0		215987
HEROMOTOCO		1.0		2327.2		108884
AXISBANK		1.0		851.0		5237972
CANBK		0.98		283.8		3217379
BATAINDIA		0.9		1419.4		101602
SBIN		0.87		521.0		5713800
TRENT		0.75		1345.9		135448
WIPRO		0.75		361.75		1142457
TCS		0.7		3161.0		577941
PNB		0.65		46.6		12855718
HAVELLS		0.56		1186.2		158292
CHOLAFIN		0.45		751.2		403114
CUMMINSIND		0.22		1643.5		110924
ABCAPITAL		-0.1		152.95		1236742

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
DLF		1.53		357.95		1637543
GLENMARK		3.98		463.2		676298
ICICIPRULI		2.43		436.85		667642
AUROPHARMA		1.06		515.05		519998
JSWSTEEL		1.51		689.15		475726
GUJGASLTD		-1.04		464.75		425083
ACC		1.61		1652.0		180497
MFSL		1.08		634.25		135453
MGL		0.31		987.85		129512
METROPOLIS		2.52		1231.8		90680
ABB		-0.1		3388.05		87994
IPCALAB		2.17		803.55		74494
LALPATHLAB		1.35		1824.4		58838
COLPAL		-0.12		1493.65		37740
WHIRLPOOL		0.33		1298.5		20864
HONAUT		1.64		35816.05		1044
NIFTY		0.98		17248.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
KOTAKBANK		0.19		1724.35		915808

Open_High								 
========= 
nsecode		per_chg		close		volume
MFSL		1.08		634.25		135453
BPCL		0.74		342.35		674871
TCS		0.7		3161.0		577941
MGL		0.31		987.85		129512
ABB		-0.1		3388.05		87994
BAJFINANCE		-0.35		5605.75		452008
SUNPHARMA		-0.75		984.45		586668
IDEA		-0.85		5.85		54242210
ZEEL		-0.86		214.2		2260266
TORNTPOWER		-1.24		523.65		146119

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		35190647
GNFC		3.73		511.55		476508
IPCALAB		2.58		806.75		69963
DEEPAKNTR		2.56		1848.0		225512
MPHASIS		2.16		1755.25		210673
NESTLEIND		2.03		19440.25		35555
L&TFH		1.98		82.4		1533805
COROMANDEL		1.91		874.0		54968
JUBLFOOD		1.84		437.95		518004
SHRIRAMFIN		1.84		1274.8		222086
INTELLECT		1.84		405.05		226565
BHEL		1.71		71.5		5631429
OBEROIRLTY		1.6		840.15		116082
BHARATFORG		1.35		767.5		265444
UPL		1.32		716.75		441294
IEX		1.13		130.05		3280659
HEROMOTOCO		1.0		2327.15		108194
DABUR		0.79		539.9		410353
TRENT		0.76		1346.05		135321
HDFCBANK		0.75		1599.75		4926591
BATAINDIA		0.69		1416.5		100531
CHOLAFIN		0.49		751.5		402596
EICHERMOT		0.17		2938.8		135879
MCX		0.11		1501.5		24672
