
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NMDC		2.9		117.05		17283754

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		0.19		213.4		5674782
FEDERALBNK		-0.6		132.4		4634940
IOC		-1.44		92.15		4192371
COALINDIA		-0.81		233.0		3791300
IEX		-2.3		125.55		3324304
APOLLOTYRE		0.27		396.9		3134765
IPCALAB		-1.21		896.05		1585563
SUNPHARMA		-0.21		1130.0		1088685
HCLTECH		-0.11		1170.2		867798
ICICIPRULI		-1.38		552.25		844991
BSOFT		-0.31		444.45		699641
APOLLOHOSP		-1.73		4821.15		626585
TCS		-0.69		3424.95		562751
EICHERMOT		-1.48		3339.0		497910
GNFC		-1.71		535.0		474325
DIVISLAB		-1.75		3614.8		465705
SHRIRAMFIN		-0.74		1794.65		441855
ULTRACEMCO		-0.68		8077.5		424189
HEROMOTOCO		0.11		3001.4		327529
TITAN		-0.59		2999.45		293749
COLPAL		-0.02		1962.4		177440
SYNGENE		-0.21		792.15		175973
SRF		-0.55		2283.0		149124
DEEPAKNTR		-1.75		2047.2		142073
DALBHARAT		-3.49		1923.7		109661
METROPOLIS		-1.62		1356.95		95837
ALKEM		-1.16		3777.95		95045
NAVINFLUOR		-0.32		4456.6		78424
LALPATHLAB		-1.6		2261.25		65123
BOSCHLTD		-0.65		18036.35		9659

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
FEDERALBNK		-0.6		132.4		4634940
DIVISLAB		-1.75		3614.8		465705
ULTRACEMCO		-0.68		8077.5		424189

Open_High								 
========= 
nsecode		per_chg		close		volume
SUNTV		0.83		549.6		1422177
GLENMARK		-0.14		800.25		675191
OBEROIRLTY		-0.49		1074.0		590550
SRF		-0.55		2283.0		149124
TITAN		-0.59		2999.45		293749
FEDERALBNK		-0.6		132.4		4634940
BOSCHLTD		-0.65		18036.35		9659
BERGEPAINT		-0.68		695.95		424057
TCS		-0.69		3424.95		562751
SHRIRAMFIN		-0.74		1794.65		441855
PETRONET		-0.89		223.5		596289
INDUSTOWER		-0.9		170.0		1899956
LTTS		-0.92		4212.0		90662
M&M		-0.95		1531.8		992981
BAJFINANCE		-0.99		6990.45		373723
M&MFIN		-1.15		279.8		1576688
ABBOTINDIA		-1.36		23409.6		9313
TATAMOTORS		-1.41		603.2		8944177
CHOLAFIN		-1.47		1027.9		522368
EICHERMOT		-1.48		3339.0		497910
JUBLFOOD		-1.49		490.75		1481686
BEL		-1.51		130.05		5213104
MOTHERSON		-1.69		96.0		6981874
GNFC		-1.71		535.0		474325
DEEPAKNTR		-1.75		2047.2		142073
BHEL		-1.84		101.15		8493885
MARICO		-1.93		565.8		353982
IRCTC		-2.0		649.25		2367921
BHARATFORG		-2.15		950.55		451134
CANBK		-2.18		324.85		4991359
ACC		-2.18		1911.0		207495
BANKBARODA		-2.26		188.3		14989568
MGL		-2.4		986.8		340513
DIXON		-2.43		4664.2		324651
HINDALCO		-2.56		450.6		3259964
JSWSTEEL		-2.93		796.6		1291530
HDFCAMC		-2.94		2485.55		429667
DLF		-2.98		467.65		3318940
ABB		-3.04		4389.0		567318
GMRINFRA		-3.13		52.55		5772951
DALBHARAT		-3.49		1923.7		109661
CHAMBLFERT		-3.52		256.35		1413711
MUTHOOTFIN		-5.51		1275.7		2039516
CUB		-6.12		121.15		12236987

Open_Low								 
======== 

