
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BSOFT		3.25		631.55		1778493
TECHM		1.95		1225.8		930193
INDIGO		1.38		2678.95		342252
BRITANNIA		1.2		4770.1		123502
AXISBANK		0.99		1031.25		2227710
DLF		0.76		633.95		1859160
EXIDEIND		0.62		285.05		584598
BANKNIFTY		0.48		44092.2		0
AUBANK		0.45		740.5		598176
ULTRACEMCO		0.24		8747.55		48787
BAJFINANCE		0.16		7138.7		226493
FEDERALBNK		-0.37		149.4		1157924
ZEEL		-2.07		250.5		18129469

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.38		13.2		38231382
TATAPOWER		0.54		272.25		12232476
HINDPETRO		0.48		344.4		5792233
POWERGRID		0.26		210.75		3623795
ADANIPORTS		-0.22		835.85		3610613
IBULHSGFIN		1.36		190.4		3391884
BPCL		-0.55		422.15		2755876
ADANIENT		-0.71		2406.25		2492894
VEDL		0.04		234.5		2187692
ABCAPITAL		0.0		170.1		1709009
HAL		0.9		2307.65		984019
TECHM		1.95		1225.8		930193
M&M		2.31		1602.25		839420
IDFC		0.0		117.55		781241
CHAMBLFERT		0.13		314.9		744304
HDFCLIFE		-0.09		672.7		711413
LICHSGFIN		1.08		462.65		451975
ABFRL		-0.07		228.2		408356
AARTIIND		0.08		530.5		369957
LUPIN		0.33		1249.05		276573
TATACOMM		0.45		1691.05		269176
GNFC		-0.8		680.7		245482
CUMMINSIND		1.31		1899.9		152239
SHRIRAMFIN		0.25		1970.65		144628
TRENT		1.21		2704.0		124628
TATACHEM		0.04		968.9		102515
DIVISLAB		0.1		3763.95		81279
INDIAMART		0.85		2612.2		53039
PIIND		0.01		3740.65		30215
NESTLEIND		-0.04		24208.0		14586
BANKNIFTY		0.48		44092.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		0.0		170.1		1709009
IDFC		0.0		117.55		781241
SHRIRAMFIN		0.25		1970.65		144628

Open_High								 
========= 
nsecode		per_chg		close		volume
SBIN		0.5		567.25		2802891
PEL		0.36		911.6		198194
EICHERMOT		0.35		3840.0		106147
SRF		0.14		2355.0		28608
ICICIBANK		0.13		926.7		2933414
GLENMARK		0.1		771.8		279137
TITAN		0.08		3445.2		284765
SHREECEM		0.06		26082.45		3571
ONGC		-0.13		193.7		1770644
ADANIPORTS		-0.22		835.85		3610613
NTPC		-0.27		256.85		2820298
SYNGENE		-0.45		747.15		113986
JKCEMENT		-0.61		3549.25		32032
CONCOR		-0.68		761.65		272467
SIEMENS		-0.78		3618.0		343955

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		2.6		407.15		3480288
COFORGE		2.08		5681.85		244231
JUBLFOOD		2.02		555.7		1871376
NAUKRI		2.0		4641.15		96603
LTIM		1.29		5550.0		129788
GUJGASLTD		1.13		432.8		541642
BIOCON		1.07		235.6		685115
JSWSTEEL		0.89		789.35		395314
IRCTC		0.89		703.0		938148
INDIAMART		0.85		2612.2		53039
GAIL		0.68		126.15		7806042
MRF		0.62		112236.3		2105
VOLTAS		0.54		824.85		117619
