
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
MCX		2777.0		5.27		4480952
DMART		4035.1		3.46		549571
OIL		452.9		2.28		8362886
ADANIPOWER		210.66		0.79		12964846
IDEA		12.82		0.71		407399468
FORTIS		948.6		-0.69		2187403
TCS		2431.4		-0.87		2274830

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		12.82		0.71		407399468
YESBANK		22.74		0.22		37067800
PFC		385.1		-8.31		27797940
SAIL		170.75		-3.3		26106986
NMDC		85.45		0.62		21100462
DELHIVERY		478.35		1.07		14727653
IDFCFIRSTB		85.0		0.45		11961746
KOTAKBANK		392.5		0.45		11426979
PNB		114.0		-0.71		10912469
SWIGGY		279.85		-0.32		10662296
ITC		281.95		-1.45		9308632
UNIONBANK		180.2		-1.85		8826657
BAJFINANCE		1105.0		2.5		7186040
PATANJALI		353.5		-1.12		6699390
BANKINDIA		141.11		-2.68		6516899
NHPC		76.75		-0.22		5921643
WIPRO		185.11		-1.29		5168758
TMPV		346.3		-0.2		5139846
HINDZINC		595.85		-1.19		5102185
BHEL		408.0		0.69		4474567
GMRAIRPORT		105.8		-1.31		4219702
KAYNES		3725.0		-3.4		4198414
ANGELONE		293.5		0.51		4046608
IOC		141.66		-1.2		4020261
TITAN		5100.0		3.22		3645865
AXISBANK		1246.5		0.69		3579375
SHRIRAMFIN		1135.0		1.79		3430922
JUBLFOOD		494.9		1.73		3345087
DLF		659.0		2.65		3030276
TECHM		1632.1		-0.18		2780174
FEDERALBNK		354.8		-0.41		2769830
INDIANB		887.0		-0.28		2589180
GRASIM		3389.0		1.99		2567980
CONCOR		501.9		-0.65		2517897
LTF		312.5		1.46		2491355
VBL		448.0		1.36		2394445
PGEL		623.0		-1.21		2388000
SBICARD		655.0		-0.61		2246467
ADANIPORTS		1677.0		-0.97		2162977
MAXHEALTH		1055.0		-1.4		2124641
JSWENERGY		577.5		2.32		1920423
RBLBANK		390.9		0.28		1905272
CHOLAFIN		1919.5		2.86		1579126
JSWSTEEL		1301.2		0.13		1525488
CAMS		789.55		0.26		1525241
GVT&D		4335.2		0.84		1525086
TATACONSUM		1105.9		2.18		1417651
LAURUSLABS		1845.0		0.04		1378039
LICHSGFIN		501.2		-0.6		1344012
MARICO		857.45		-0.53		1258143
PNBHOUSING		1145.8		0.25		1198825
PREMIERENE		1043.9		-0.32		1169336
AUROPHARMA		1648.0		-0.6		1158386
POLICYBZR		1629.0		1.53		1116373
INDUSINDBK		1027.3		0.52		1032431
ASIANPAINT		2748.5		0.49		994929
HEROMOTOCO		5835.0		1.92		974792
BAJAJFINSV		2021.0		0.6		935940
JINDALSTEL		1121.5		1.68		888087
BLUESTARCO		1512.0		-0.13		855701
ADANIENT		3004.4		-0.52		805277
AUBANK		1067.0		0.0		802503
ICICIGI		1648.9		0.6		690290
POWERINDIA		36150.0		10.89		674555
LODHA		1221.0		0.19		659416
CIPLA		1464.0		0.01		642024
MPHASIS		2508.0		1.33		592199
HYUNDAI		2225.0		1.11		524002
360ONE		1168.0		-0.01		521156
NAM-INDIA		1175.0		-0.09		455984
PHOENIXLTD		1930.6		1.85		450780
HDFCAMC		2553.0		0.31		385256
RADICO		4550.0		1.13		378465
KFINTECH		928.5		-0.8		368755
KEI		5650.0		0.89		368754
MFSL		1523.0		1.71		349368
BRITANNIA		5633.0		2.23		326154
PRESTIGE		1595.0		0.64		288762
DIXON		14170.0		-0.21		274685
GLENMARK		2256.9		-0.97		257630
TATAELXSI		3808.0		0.71		235994
MANKIND		2438.0		-0.73		227917
CUMMINSIND		5445.0		0.35		222135
ABB		7672.0		0.95		199887
ASTRAL		1433.9		-0.7		197690
DALBHARAT		1834.0		0.36		195344
BAJAJ-AUTO		11677.0		0.13		195119
TIINDIA		2816.0		1.59		177789
PIIND		2753.9		-0.75		122066
SOLARINDS		18772.0		0.65		41921
BOSCHLTD		43085.0		0.31		39301
BAJAJHLDNG		11450.0		1.66		35029
SHREECEM		26025.0		0.06		14429

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
IRFC		88.47		-0.32		6198864
PIIND		2753.9		-0.75		122066
KFINTECH		928.5		-0.8		368755
ADANIPORTS		1677.0		-0.97		2162977
PGEL		623.0		-1.21		2388000
RVNL		230.5		-1.23		2305203
GMRAIRPORT		105.8		-1.31		4219702
ITC		281.95		-1.45		9308632
GAIL		170.88		-1.58		9070940
PETRONET		276.1		-1.6		1044678
PAGEIND		38730.0		-2.93		27253
RECLTD		342.75		-6.61		12390808

Open_Low								 
======== 
nsecode		close		per_chg		volume
PAYTM		1589.1		10.23		19986180
BRITANNIA		5633.0		2.23		326154
COFORGE		1810.0		1.91		2620695
HYUNDAI		2225.0		1.11		524002
UNITDSPR		1526.9		0.96		578287
POLYCAB		9290.5		0.79		171733
AXISBANK		1246.5		0.69		3579375
IDFCFIRSTB		85.0		0.45		11961746
KAYNES		3725.0		-3.4		4198414
