
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.12		6650.0		162688
GLENMARK		1.37		1868.5		165093
LTF		0.65		269.92		1832392
UNOMINDA		0.21		1217.5		109099
PERSISTENT		0.18		5901.8		62314
RVNL		-0.2		332.1		1713969
ADANIENSOL		-1.43		953.75		450436

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		0.2		408.0		3878181
SBIN		0.31		942.7		3560224
SAMMAANCAP		-0.13		183.81		2867708
INFY		-0.75		1499.0		1840830
RELIANCE		-0.59		1495.3		1774452
BHARTIARTL		-1.5		2069.1		1407376
INDUSINDBK		-0.18		806.0		1176916
NYKAA		-0.62		256.45		1061256
BSE		0.72		2464.9		1045368
DELHIVERY		-1.74		476.25		840245
PAYTM		0.19		1311.8		744189
JINDALSTEL		-0.7		1063.1		734519
NCC		0.43		214.84		705541
OBEROIRLTY		2.49		1756.0		576845
ADANIPORTS		0.43		1461.0		571675
SUNPHARMA		-1.33		1693.0		559416
KFINTECH		-1.83		1108.6		504977
CDSL		-0.02		1616.0		384081
VOLTAS		-0.48		1412.0		148310
360ONE		0.28		1129.9		122172
SRF		-1.21		2991.2		119249
HEROMOTOCO		-0.28		5536.0		118528
TRENT		-0.7		4747.0		96144
BRITANNIA		-0.57		5819.0		71647
HAVELLS		0.22		1512.7		67135
ICICIGI		-0.77		2014.2		65651
PERSISTENT		0.18		5901.8		62314
CUMMINSIND		-0.32		4344.0		46597
NUVAMA		-1.56		7243.0		35541
TORNTPHARM		-0.2		3592.2		28947
SIEMENS		0.03		3149.5		24163
SOLARINDS		-0.72		13859.0		11876
SHREECEM		-1.06		28900.0		6120

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MANKIND		0.07		2445.4		48305
ULTRACEMCO		-0.08		11990.0		26715
NTPC		-0.13		347.05		1508847
MUTHOOTFIN		-0.17		3177.8		109220
ONGC		-0.3		254.87		1330233
CUMMINSIND		-0.32		4344.0		46597
COLPAL		-0.49		2256.6		94172
TATACONSUM		-0.49		1171.3		98820
BRITANNIA		-0.57		5819.0		71647
CONCOR		-0.57		550.7		646724
CIPLA		-0.59		1571.7		345279
DMART		-0.64		4202.5		52106
JINDALSTEL		-0.7		1063.1		734519
PETRONET		-0.78		281.55		491492
UPL		-0.84		714.0		441399
IGL		-0.84		210.52		491564
DABUR		-0.85		503.75		465094
LICI		-0.89		900.7		311679
SHREECEM		-1.06		28900.0		6120
DALBHARAT		-1.11		2107.1		83604
APLAPOLLO		-1.2		1783.2		793081
YESBANK		-1.28		22.4		32527889
MOTHERSON		-1.29		106.34		3554691
CGPOWER		-1.41		738.05		1395023
ADANIENSOL		-1.43		953.75		450436
NUVAMA		-1.56		7243.0		35541
RECLTD		-1.6		379.4		5073267
INDUSTOWER		-2.9		370.0		7735356

Open_Low								 
======== 
nsecode		per_chg		close		volume
IIFL		2.96		538.5		2432609
APOLLOHOSP		-0.65		7807.5		71703
