
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COALINDIA		4.99		302.15		18702914
ESCORTS		4.97		3360.3		1429455
CHAMBLFERT		4.12		284.15		3261581
OBEROIRLTY		3.9		1157.05		617199
ADANIENT		2.76		2510.0		1379251
CHOLAFIN		2.62		1251.55		1421342
MUTHOOTFIN		2.53		1220.15		767771
KOTAKBANK		2.38		1760.2		2522236
BOSCHLTD		2.37		19713.1		21522
BHARATFORG		2.37		1110.05		1035652
SBILIFE		2.3		1306.6		961723
UPL		2.19		623.3		2813807
ABB		2.15		4187.7		185795
TATAMOTORS		1.98		629.55		8197391
ICICIBANK		1.69		954.45		8360396
SIEMENS		1.47		3594.0		169218
LTIM		1.24		5271.1		149145
SHREECEM		1.2		26039.45		7293
ALKEM		1.0		3586.95		112325
TVSMOTOR		0.97		1537.25		1215130
COFORGE		0.95		5187.6		202503
ITC		0.76		443.8		3864494

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		3.58		248.85		14991082
BANKBARODA		0.97		213.8		9861202
ICICIBANK		1.69		954.45		8360396
POWERGRID		0.84		197.9		5717926
AXISBANK		1.53		1011.5		4004838
BIOCON		-1.0		257.85		2332099
ABFRL		1.77		218.75		1154266
EXIDEIND		1.18		258.0		1058457
SUNPHARMA		0.32		1126.6		840337
TATACONSUM		1.0		889.45		700437
COLPAL		1.94		2039.3		464539
HEROMOTOCO		0.61		2973.05		357883
RAMCOCEM		-0.01		949.65		311432
CUMMINSIND		0.31		1704.55		297353
ICICIGI		1.39		1316.65		287700
NAUKRI		0.27		4225.05		153799
ALKEM		1.0		3586.95		112325
NESTLEIND		0.08		22900.0		29248
OFSS		2.06		4177.55		28853
JKCEMENT		1.48		3134.7		26362
NIFTY		0.99		19706.3		0
BANKNIFTY		1.23		44428.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NAUKRI		0.27		4225.05		153799
ALKEM		1.0		3586.95		112325

Open_High								 
========= 
nsecode		per_chg		close		volume
BALRAMCHIN		-0.2		424.9		1043692
BERGEPAINT		-0.21		561.6		383005
IGL		-0.6		457.7		627973
DRREDDY		-0.67		5458.0		234005
ABBOTINDIA		-0.72		22798.0		5152
TRENT		-1.08		2056.7		223034
METROPOLIS		-1.71		1475.5		253006

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		4.02		821.8		6383516
NMDC		3.21		147.75		8359204
MOTHERSON		3.15		93.3		9132730
ADANIENT		2.76		2510.0		1379251
GMRINFRA		2.68		59.3		4968008
BHEL		2.45		129.55		14184045
ASTRAL		2.41		1906.35		220568
GNFC		1.69		621.5		517328
M&MFIN		1.56		290.1		2523093
TATAPOWER		1.56		253.9		4856207
JKCEMENT		1.48		3134.7		26362
SIEMENS		1.47		3594.0		169218
ACC		1.36		1991.7		91595
DIXON		1.28		5170.05		253052
SHREECEM		1.2		26039.45		7293
TATACOMM		1.1		1827.05		597144
TATACHEM		0.97		1014.1		254876
ITC		0.76		443.8		3864494
GRANULES		0.55		357.75		619090
LAURUSLABS		0.34		400.5		1046679
