
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ASIANPAINT		2.73		2825.0		1033974
ABCAPITAL		2.72		145.6		2322760
BERGEPAINT		2.7		572.0		544814
INDIAMART		1.51		4817.2		55472
FEDERALBNK		-0.04		128.6		5473907

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.79		104.2		48608867
IDEA		0.0		6.7		34484265
PNB		-0.21		48.0		33778822
BANKBARODA		-0.44		158.3		23710474
ADANIENT		13.06		1349.35		21181334
ADANIPORTS		5.45		592.65		20106404
IDFCFIRSTB		1.38		55.15		18927266
POWERGRID		0.96		221.3		18266744
AMBUJACEM		4.12		343.5		17286103
BHEL		3.35		69.35		12423821
SAIL		-0.66		82.45		11461951
ASHOKLEY		2.76		145.15		10006839
NTPC		-0.81		171.0		8830784
ITC		-1.58		376.15		8297984
ONGC		-1.0		153.7		7664528
GAIL		-0.82		103.3		7414855
MOTHERSON		2.36		80.3		7364636
SBIN		-0.81		523.4		7225121
NMDC		-0.45		111.6		6871930
IOC		-1.24		75.9		6762622
TATAMOTORS		0.81		421.35		6640119
IBULHSGFIN		0.4		100.3		6527247
HINDALCO		-2.67		400.8		6303033
NATIONALUM		0.58		78.3		5775122
BEL		-0.26		95.15		5696929
FEDERALBNK		-0.04		128.6		5473907
IDFC		2.01		75.95		5026837
CANBK		0.53		277.55		4849309
TATAPOWER		1.03		201.8		4663590
RECLTD		1.56		113.65		4222857
INFY		-1.35		1488.85		3897014
EXIDEIND		1.21		175.55		3868375
RBLBANK		2.13		155.6		3528632
BANDHANBNK		1.19		230.1		2981709
CIPLA		-3.52		916.75		2837991
GMRINFRA		0.53		37.65		2666616
PFC		0.17		143.65		2458159
INDHOTEL		-1.19		311.35		2351563
M&M		0.6		1264.95		2169044
HCLTECH		-0.71		1076.3		2113551
CUB		2.11		137.85		2071526
MANAPPURAM		0.29		102.5		2046074
L&TFH		-0.06		87.1		2019936
INDIACEM		0.22		185.25		1827459
HINDCOPPER		0.15		97.15		1821037
M&MFIN		-0.38		251.0		1719393
JUBLFOOD		1.9		442.6		1692548
APOLLOTYRE		-0.21		313.7		1652400
DELTACORP		2.12		185.5		1440321
DLF		-0.07		349.7		1377238
PETRONET		0.29		224.0		1287637
LT		-0.96		2093.5		1120954
JINDALSTEL		-0.94		548.05		1110684
ABFRL		-0.48		229.85		1087608
CROMPTON		1.46		305.25		1083556
AUROPHARMA		1.19		463.65		1066789
JSWSTEEL		-1.45		670.65		1013687
INDUSINDBK		-1.05		1070.55		986781
CONCOR		0.55		593.5		965207
ACC		2.02		1729.0		886937
TATACONSUM		-0.18		709.05		875730
BAJAJFINSV		-1.3		1339.7		840973
AUBANK		-1.21		589.95		821101
LICHSGFIN		0.03		350.6		760619
FSL		-1.81		111.1		712970
BSOFT		-0.58		276.15		664009
BHARATFORG		-0.41		818.45		663290
GUJGASLTD		0.03		504.35		612426
HAL		-0.39		2563.35		590969
MARICO		-0.47		487.8		588043
DIXON		3.86		2886.0		583676
ICICIPRULI		0.73		408.15		578320
GNFC		-0.83		526.15		575892
BALRAMCHIN		-1.38		354.0		544975
BERGEPAINT		2.7		572.0		544814
TATACHEM		0.12		976.05		542999
PVR		-0.94		1515.0		487265
CHAMBLFERT		0.72		273.1		485929
PEL		-1.49		771.85		479865
BAJFINANCE		-1.3		6114.0		458163
MFSL		-1.26		690.65		429090
HAVELLS		2.66		1200.4		420930
BAJAJ-AUTO		0.13		3644.7		418068
ZYDUSLIFE		1.89		464.65		416763
CHOLAFIN		-0.74		756.5		388161
ASTRAL		0.63		1885.0		354257
CUMMINSIND		-0.64		1558.35		352133
EICHERMOT		-0.23		3123.95		322394
ESCORTS		2.2		2025.3		320195
GRASIM		-0.77		1559.55		306426
PIIND		2.13		3097.15		292124
AARTIIND		-1.43		529.1		287085
HDFCAMC		-0.81		1788.95		276951
CANFINHOME		0.64		573.85		266790
DEEPAKNTR		-0.49		1800.0		247664
ULTRACEMCO		0.59		7228.85		242755
COLPAL		0.64		1469.0		232693
SRF		-0.82		2174.0		225574
GRANULES		0.6		282.8		208279
MARUTI		0.19		8648.95		205322
TORNTPHARM		-0.7		1467.0		202666
INDIGO		1.0		1856.5		200946
DRREDDY		-1.44		4357.35		188291
GODREJPROP		0.25		1096.5		184414
COFORGE		0.7		4303.7		181566
HEROMOTOCO		-0.16		2433.65		177990
INTELLECT		-0.24		449.25		173404
DIVISLAB		-0.23		2851.8		161530
TATACOMM		0.83		1193.75		158748
LALPATHLAB		2.57		1950.35		158319
PIDILITIND		1.2		2306.9		151716
SUNTV		0.02		427.2		151402
SIEMENS		0.2		3208.25		145438
MUTHOOTFIN		0.51		963.6		133148
APOLLOHOSP		-1.35		4380.0		127132
WHIRLPOOL		-0.52		1303.5		98449
RAMCOCEM		0.81		712.6		92091
NAVINFLUOR		-0.24		4081.2		63801
METROPOLIS		0.09		1309.85		63388
ALKEM		-3.43		3160.5		58964
INDIAMART		1.51		4817.2		55472
JKCEMENT		-0.15		2756.0		41657
SHREECEM		1.04		25911.05		35180
BOSCHLTD		0.92		18043.55		18094
ATUL		-0.22		7015.0		14591
MRF		-0.04		85105.5		4629
BANKNIFTY		-0.35		40166.65		0
NIFTY		-0.61		17287.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.79		104.2		48608867
MOTHERSON		2.36		80.3		7364636
CANBK		0.53		277.55		4849309
TATAPOWER		1.03		201.8		4663590
CUB		2.11		137.85		2071526
DLF		-0.07		349.7		1377238
ABFRL		-0.48		229.85		1087608
CONCOR		0.55		593.5		965207
FSL		-1.81		111.1		712970
IRCTC		1.12		606.55		638649
DABUR		0.93		531.1		598597
PEL		-1.49		771.85		479865
MCDOWELL-N		-0.41		737.0		437962
COLPAL		0.64		1469.0		232693
SUNTV		0.02		427.2		151402

Open_High								 
--------- 
nsecode		per_chg		close		volume
DRREDDY		-1.44		4357.35		188291
JSWSTEEL		-1.45		670.65		1013687
ALKEM		-3.43		3160.5		58964
CIPLA		-3.52		916.75		2837991

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BHEL		3.35		69.35		12423821
MOTHERSON		2.36		80.3		7364636
TATAMOTORS		0.81		421.35		6640119
HDFC		0.15		2595.95		3107637
METROPOLIS		0.09		1309.85		63388
IPCALAB		-0.12		810.4		76047
