
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDFC		6.09		108.95		19956333
HINDPETRO		3.71		284.0		12556043
CANBK		3.46		312.3		7972001
PNB		2.81		53.1		35436171
MGL		2.71		1076.9		592888
BPCL		2.65		374.35		4935545
NMDC		2.53		107.3		8207752
GRASIM		2.18		1772.45		699731
SAIL		2.05		87.25		16935624
RELIANCE		1.85		2597.5		3412666
JINDALSTEL		1.58		590.25		1963522
BAJFINANCE		1.34		7256.6		653374
ITC		1.33		457.6		6152593
HINDALCO		1.1		425.6		1953591
TATASTEEL		1.07		113.2		21902723
TATAPOWER		0.23		222.35		3798332
GNFC		-0.03		599.0		467079
ASHOKLEY		-0.39		166.75		13045517
TATACONSUM		-0.39		857.55		631062
LTTS		-0.43		3919.05		90777
TATACOMM		-0.53		1586.25		314169
UPL		-1.35		678.3		1229581

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
L&TFH		6.89		136.5		49845896
ASHOKLEY		-0.39		166.75		13045517
FEDERALBNK		0.71		127.05		10732333
BEL		-2.43		122.7		10005411
IBULHSGFIN		1.09		124.75		8788593
NMDC		2.53		107.3		8207752
TATAMOTORS		-0.82		590.65		8072663
JSWSTEEL		1.03		792.9		3963676
TATAPOWER		0.23		222.35		3798332
M&M		1.3		1472.45		2805908
VEDL		0.23		278.6		2473930
IEX		-0.16		126.9		2191668
ABFRL		-0.09		212.75		2039254
JINDALSTEL		1.58		590.25		1963522
INDUSINDBK		-0.08		1373.6		1893202
DELTACORP		-1.36		250.5		1132538
SHRIRAMFIN		1.1		1754.25		983465
MARICO		-0.25		529.6		971448
BAJAJFINSV		0.41		1534.3		639411
MGL		2.71		1076.9		592888
HAL		-0.51		3773.0		510209
BHARATFORG		-0.01		836.75		432260
PERSISTENT		-2.87		4867.0		359930
ACC		0.01		1813.9		284608
COROMANDEL		0.5		953.15		202895
DEEPAKNTR		-0.56		2161.6		139748
PIIND		-0.86		3888.0		111559
LTTS		-0.43		3919.05		90777
ALKEM		-1.11		3473.95		60053
ATUL		-0.93		6930.0		14062
NIFTY		0.59		19302.2		0
BANKNIFTY		0.94		45167.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LUPIN		-1.63		888		331861

Open_High								 
========= 
nsecode		per_chg		close		volume
WIPRO		0.64		391.65		2738402
BHARATFORG		-0.01		836.75		432260
UBL		-0.28		1507.65		66250
AXISBANK		-0.35		984.0		3780319
TATACONSUM		-0.39		857.55		631062
CROMPTON		-0.73		287.45		1556750
PIIND		-0.86		3888.0		111559
NESTLEIND		-0.89		22689.7		29070
OFSS		-0.96		3821.7		26120
NAVINFLUOR		-1.04		4455.3		56340
ALKEM		-1.11		3473.95		60053
ASTRAL		-1.21		1958.5		291398
INDIAMART		-1.75		2765.0		78381
BEL		-2.43		122.7		10005411
BANDHANBNK		-2.64		235.65		9382042
PERSISTENT		-2.87		4867.0		359930

Open_Low								 
======== 
nsecode		per_chg		close		volume
PNB		2.81		53.1		35436171
NATIONALUM		1.83		83.55		3164317
CANFINHOME		0.38		780.3		345306
