
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		15.2		2076.95		15533716
AUROPHARMA		4.74		438.5		2320444
JKCEMENT		3.92		2738.75		154028
SBILIFE		2.81		1163.55		2764541
PETRONET		2.7		224.65		2326759
ICICIPRULI		2.34		436.0		1391178
MGL		2.3		904.05		226259
RELIANCE		2.17		2356.0		8268050
GMRINFRA		1.97		38.8		6783133
NAUKRI		1.95		3748.15		421392
NIFTY		0.93		17886.0		0
HDFC		0.52		2693.05		1734062
ASIANPAINT		0.4		2769.05		631697
SBIN		0.31		548.8		12267832
LT		-1.41		2134.75		1012303

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		6.87		591.15		25140999
HDFCLIFE		4.74		505.85		8475118
TATAMOTORS		0.42		437.3		6575724
TATAPOWER		0.27		206.85		6374173
IBULHSGFIN		2.39		120.2		6323076
M&MFIN		0.71		269.35		3405927
HINDCOPPER		2.08		108.0		3082189
ABFRL		-1.11		248.85		2836148
BSOFT		3.62		287.75		2384257
AUROPHARMA		4.74		438.5		2320444
ABCAPITAL		2.54		149.3		2231581
CONCOR		-1.31		616.5		1771934
BAJFINANCE		3.06		6349.3		1608489
ICICIPRULI		2.34		436.0		1391178
APOLLOTYRE		1.39		332.65		1375315
BAJAJFINSV		1.73		1373.75		1208294
LT		-1.41		2134.75		1012303
BPCL		0.74		334.6		913119
ASTRAL		-2.39		2025.0		860865
LAURUSLABS		1.68		335.9		784620
NAVINFLUOR		-2.5		4174.35		674449
MFSL		4.24		744.45		536573
TVSMOTOR		-0.49		1045.5		447773
ULTRACEMCO		2.23		7229.35		426948
BHARATFORG		-0.25		864.0		422667
PEL		0.33		844.25		374615
HAVELLS		1.16		1212.9		324029
GRANULES		1.79		290.45		258160
ESCORTS		-1.53		1974.6		252993
BAJAJ-AUTO		0.0		3879.3		252172
COLPAL		-0.84		1456.6		211076
BATAINDIA		-0.9		1513.35		175439
OBEROIRLTY		1.62		842.35		153537
MRF		0.58		92270.95		4715
HONAUT		-0.36		39080.9		3028

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
IBULHSGFIN		2.39		120.2		6323076
AUROPHARMA		4.74		438.5		2320444
MUTHOOTFIN		-0.27		1008.0		426795
BHARATFORG		-0.25		864.0		422667
COLPAL		-0.84		1456.6		211076

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIXON		0.17		2711.25		262563
BAJAJ-AUTO		0.0		3879.3		252172
TATACONSUM		-0.54		724.3		1305350
ASHOKLEY		-0.84		148.2		5168301
BATAINDIA		-0.9		1513.35		175439
IDEA		-1.26		7.85		111936154
CONCOR		-1.31		616.5		1771934

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		3.75		591.65		2124684
ALKEM		3.21		3167.95		155913
INDIACEM		2.98		193.6		5635634
ULTRACEMCO		2.23		7229.35		426948
NATIONALUM		2.22		78.4		4789927
INFY		2.17		1596.35		5886497
HINDALCO		1.84		437.45		5120998
TCS		1.8		3535.1		1610858
WIPRO		1.54		406.65		3157489
TITAN		0.94		2469.85		461868
IDFC		0.44		91.35		16820050
