
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.74		115.7		124977
NMDC		0.76		112.3		51304
POWERGRID		-0.04		243.0		41840
BANDHANBNK		0.09		216.0		40992
ONGC		0.72		169.0		19886
VEDL		0.56		279.6		18094
IEX		0.33		122.0		15049
GMRINFRA		0.68		44.5		13911
BSOFT		0.53		363.8		13256
BERGEPAINT		1.58		671.95		8057
UPL		0.16		632.0		7488
IDFC		0.36		113.0		7232
INDHOTEL		0.53		389.5		4448
TECHM		0.74		1183.95		4187
CANBK		0.28		322.6		3942
INDUSTOWER		0.06		162.7		3769
ABFRL		0.53		217.75		3453
LAURUSLABS		0.5		348.85		3381
ADANIENT		0.55		2375.0		2203
M&MFIN		0.47		321.9		2090
TATACONSUM		0.19		838.95		2087
SUNTV		-0.14		481.0		2023
TATACOMM		0.92		1599.0		1981
SUNPHARMA		0.4		1079.95		1974
LICHSGFIN		0.72		389.75		1780
MCX		1.11		1588.0		1508
MUTHOOTFIN		1.5		1297.0		1446
GODREJPROP		1.01		1637.8		1382
SHRIRAMFIN		0.61		1800.0		1371
DABUR		-0.01		577.65		1168
INTELLECT		0.35		608.05		912
CANFINHOME		0.08		792.85		757
MPHASIS		0.93		1940.0		619
DRREDDY		0.24		5155.0		568
CUMMINSIND		0.46		1901.0		431
MCDOWELL-N		0.27		926.95		429
HAVELLS		0.15		1274.2		342
ULTRACEMCO		0.79		8299.0		304
TRENT		0.37		1672.2		300
SIEMENS		0.53		3747.95		276
OBEROIRLTY		0.63		1035.0		265
MFSL		-0.04		823.2		181
ESCORTS		0.16		2320.9		135
NAVINFLUOR		0.05		4335.0		113
TORNTPHARM		-0.02		1930.0		35
METROPOLIS		0.31		1430.3		25
NIFTY		0.41		19493.45		0
BANKNIFTY		0.44		44860.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BERGEPAINT		1.58		671.95		8057
PNB		1.52		60.0		412850
MUTHOOTFIN		1.5		1297.0		1446
CHOLAFIN		1.41		1167.05		7674
DELTACORP		1.36		182.0		81309
HINDALCO		1.33		441.0		56937
PERSISTENT		1.23		4818.8		1462
JINDALSTEL		1.18		641.0		21397
INFY		1.14		1380.65		45286
DALBHARAT		1.13		2081.35		135
MCX		1.11		1588.0		1508
DIVISLAB		1.05		3659.0		338
CHAMBLFERT		1.04		267.95		4526
FEDERALBNK		1.03		128.05		167187
GODREJPROP		1.01		1637.8		1382
GRANULES		0.98		305.3		8148
MPHASIS		0.93		1940.0		619
TATACOMM		0.92		1599.0		1981
CUB		0.87		127.4		12594
GUJGASLTD		0.86		467.05		841
MOTHERSON		0.84		95.85		45356
SAIL		0.83		90.6		44907
RAMCOCEM		0.8		936.2		771
BHARATFORG		0.8		865.0		3667
ULTRACEMCO		0.79		8299.0		304
INDIAMART		0.78		2770.0		90
LTTS		0.78		3915.0		390
NATIONALUM		0.77		85.2		114775
BHEL		0.76		92.5		59837
NMDC		0.76		112.3		51304
HDFCBANK		0.76		1653.6		193543
TATASTEEL		0.74		115.7		124977
TECHM		0.74		1183.95		4187
TCS		0.73		3365.0		24370
PAGEIND		0.73		36540.0		48
JSWSTEEL		0.72		807.9		4507
ONGC		0.72		169.0		19886
LICHSGFIN		0.72		389.75		1780
COFORGE		0.68		4788.0		285
GMRINFRA		0.68		44.5		13911
SRF		0.67		2188.0		568
LTIM		0.65		4925.0		1239
ZEEL		0.65		200.2		5816
HINDCOPPER		0.64		118.0		21195
PEL		0.64		980.0		1942
OBEROIRLTY		0.63		1035.0		265
SHRIRAMFIN		0.61		1800.0		1371
MANAPPURAM		0.61		124.4		29000
AUROPHARMA		0.61		728.8		1529
PFC		0.6		226.0		12036
BAJAJ-AUTO		0.59		4894.95		942
DIXON		0.59		4322.85		751
MARUTI		0.56		9701.95		1333
VEDL		0.56		279.6		18094
AARTIIND		0.56		450.8		2251
EICHERMOT		0.55		3275.0		878
ADANIENT		0.55		2375.0		2203
IDFCFIRSTB		0.55		81.8		72350
BRITANNIA		0.54		5118.0		232
ICICIPRULI		0.54		601.45		2228
COLPAL		0.54		1817.0		736
INDIACEM		0.53		206.9		3355
RBLBANK		0.53		198.9		14471
CIPLA		0.53		1026.15		1284
INDHOTEL		0.53		389.5		4448
NAUKRI		0.53		4650.0		974
ABFRL		0.53		217.75		3453
PETRONET		0.53		225.7		870
SIEMENS		0.53		3747.95		276
BSOFT		0.53		363.8		13256
RAIN		0.52		165.0		12617
SBICARD		0.51		840.05		1426
INDIGO		0.51		2700.0		771
BAJAJFINSV		0.5		1623.15		3921
JUBLFOOD		0.5		473.5		2020
SBILIFE		0.5		1320.5		476
LAURUSLABS		0.5		348.85		3381
SHREECEM		0.49		24272.0		50
HCLTECH		0.49		1114.2		6770
HDFCLIFE		0.48		683.85		4787
ABCAPITAL		0.48		188.35		3747
ASTRAL		0.48		1855.0		729
M&MFIN		0.47		321.9		2090
TVSMOTOR		0.47		1336.0		614
MARICO		0.46		536.0		592
IBULHSGFIN		0.46		120.45		12039
CUMMINSIND		0.46		1901.0		431
AXISBANK		0.45		964.45		8428
DEEPAKNTR		0.44		1933.95		397
BANKNIFTY		0.44		44860.65		0
ABB		0.42		4426.0		279
ICICIBANK		0.42		959.75		62706
OFSS		0.42		3860.0		32
NIFTY		0.41		19493.45		0
TATAPOWER		0.41		222.75		17247
BEL		0.4		126.0		20052
EXIDEIND		0.4		252.7		3989
CROMPTON		0.4		290.9		972
SUNPHARMA		0.4		1079.95		1974
IGL		0.39		484.9		626
L&TFH		0.38		133.3		7076
TATAMOTORS		0.38		623.0		20141
GNFC		0.37		588.55		1075
TRENT		0.37		1672.2		300
IDFC		0.36		113.0		7232
DLF		0.36		493.8		3580
INTELLECT		0.35		608.05		912
IRCTC		0.35		619.9		2596
BIOCON		0.35		258.05		2155
SYNGENE		0.34		770.0		4107
IEX		0.33		122.0		15049
IOC		0.31		96.5		22206
ACC		0.31		1776.05		98
METROPOLIS		0.31		1430.3		25
GODREJCP		0.31		1056.85		589
POLYCAB		0.3		3826.75		556
TITAN		0.29		3093.65		1216
GLENMARK		0.29		685.25		764
CANBK		0.28		322.6		3942
MCDOWELL-N		0.27		926.95		429
RELIANCE		0.26		2750.0		26105
DRREDDY		0.24		5155.0		568
ITC		0.21		473.0		14430
LALPATHLAB		0.2		2359.9		154
TATACHEM		0.2		979.0		890
ADANIPORTS		0.2		718.65		1845
SBIN		0.19		586.75		16823
TATACONSUM		0.19		838.95		2087
VOLTAS		0.19		750.3		701
HEROMOTOCO		0.19		3078.9		389
BALRAMCHIN		0.19		375.3		2990
MRF		0.18		101450.0		4
GRASIM		0.16		1762.55		285
ESCORTS		0.16		2320.9		135
UPL		0.16		632.0		7488
HAVELLS		0.15		1274.2		342
BANKBARODA		0.13		197.25		28199
LUPIN		0.13		931.95		1498
ASHOKLEY		0.12		170.5		14164
BPCL		0.12		380.0		4711
PIIND		0.11		3614.5		60
WIPRO		0.11		394.75		78527
GAIL		0.09		108.2		18950
BANDHANBNK		0.09		216.0		40992
CANFINHOME		0.08		792.85		757
HINDPETRO		0.07		287.0		2799
INDUSTOWER		0.06		162.7		3769
HAL		0.06		3856.5		2948
BATAINDIA		0.05		1660.0		150
NAVINFLUOR		0.05		4335.0		113
BALKRISIND		0.04		2389.0		207
COALINDIA		0.04		230.0		6312
NTPC		0.03		187.95		6556
PVRINOX		0.03		1403.0		745
HDFCAMC		0.02		2330.0		281
ATUL		0.02		6550.0		95
CONCOR		0.02		678.5		107
KOTAKBANK		0.02		1870.1		7296
HINDUNILVR		0.01		2655.0		3627
ABBOTINDIA		0.01		23394.95		4
IDEA		0.0		7.25		127483
MGL		0.0		1084.65		400
NESTLEIND		0.0		22820.75		63
ASIANPAINT		0.0		3398.55		1304
JKCEMENT		0.0		3306.45		18
LT		0.0		2450.25		3880
UBL		0.0		1501.2		131
AMBUJACEM		0.0		416.9		3061
INDUSINDBK		-0.01		1376.2		1424
BAJFINANCE		-0.01		7474.0		1333
PIDILITIND		-0.01		2617.9		310
BHARTIARTL		-0.01		885.0		2158
DABUR		-0.01		577.65		1168
TORNTPHARM		-0.02		1930.0		35
ICICIGI		-0.03		1356.0		170
AUBANK		-0.03		760.0		1292
ALKEM		-0.03		3510.25		74
MFSL		-0.04		823.2		181
APOLLOHOSP		-0.04		5180.0		1555
POWERGRID		-0.04		243.0		41840
ZYDUSLIFE		-0.06		591.1		1567
SUNTV		-0.14		481.0		2023
IPCALAB		-0.16		768.0		189
M&M		-0.27		1562.7		7588
APOLLOTYRE		-0.39		422.9		3697
BOSCHLTD		-0.43		19048.95		76
COROMANDEL		-0.55		930.0		2738
RECLTD		-2.12		161.8		38542

Open_Low								 
======== 
nsecode		per_chg		close		volume
BERGEPAINT		1.58		671.95		8057
PNB		1.52		60.0		412850
MUTHOOTFIN		1.5		1297.0		1446
CHOLAFIN		1.41		1167.05		7674
DELTACORP		1.36		182.0		81309
HINDALCO		1.33		441.0		56937
PERSISTENT		1.23		4818.8		1462
JINDALSTEL		1.18		641.0		21397
INFY		1.14		1380.65		45286
DALBHARAT		1.13		2081.35		135
MCX		1.11		1588.0		1508
DIVISLAB		1.05		3659.0		338
CHAMBLFERT		1.04		267.95		4526
FEDERALBNK		1.03		128.05		167187
GODREJPROP		1.01		1637.8		1382
GRANULES		0.98		305.3		8148
MPHASIS		0.93		1940.0		619
TATACOMM		0.92		1599.0		1981
CUB		0.87		127.4		12594
GUJGASLTD		0.86		467.05		841
MOTHERSON		0.84		95.85		45356
SAIL		0.83		90.6		44907
RAMCOCEM		0.8		936.2		771
BHARATFORG		0.8		865.0		3667
ULTRACEMCO		0.79		8299.0		304
INDIAMART		0.78		2770.0		90
LTTS		0.78		3915.0		390
NATIONALUM		0.77		85.2		114775
BHEL		0.76		92.5		59837
NMDC		0.76		112.3		51304
HDFCBANK		0.76		1653.6		193543
TATASTEEL		0.74		115.7		124977
TECHM		0.74		1183.95		4187
TCS		0.73		3365.0		24370
PAGEIND		0.73		36540.0		48
JSWSTEEL		0.72		807.9		4507
ONGC		0.72		169.0		19886
LICHSGFIN		0.72		389.75		1780
COFORGE		0.68		4788.0		285
GMRINFRA		0.68		44.5		13911
SRF		0.67		2188.0		568
LTIM		0.65		4925.0		1239
ZEEL		0.65		200.2		5816
HINDCOPPER		0.64		118.0		21195
PEL		0.64		980.0		1942
OBEROIRLTY		0.63		1035.0		265
SHRIRAMFIN		0.61		1800.0		1371
MANAPPURAM		0.61		124.4		29000
AUROPHARMA		0.61		728.8		1529
PFC		0.6		226.0		12036
BAJAJ-AUTO		0.59		4894.95		942
DIXON		0.59		4322.85		751
MARUTI		0.56		9701.95		1333
VEDL		0.56		279.6		18094
AARTIIND		0.56		450.8		2251
EICHERMOT		0.55		3275.0		878
ADANIENT		0.55		2375.0		2203
IDFCFIRSTB		0.55		81.8		72350
BRITANNIA		0.54		5118.0		232
ICICIPRULI		0.54		601.45		2228
COLPAL		0.54		1817.0		736
INDIACEM		0.53		206.9		3355
RBLBANK		0.53		198.9		14471
CIPLA		0.53		1026.15		1284
INDHOTEL		0.53		389.5		4448
NAUKRI		0.53		4650.0		974
ABFRL		0.53		217.75		3453
PETRONET		0.53		225.7		870
SIEMENS		0.53		3747.95		276
BSOFT		0.53		363.8		13256
RAIN		0.52		165.0		12617
SBICARD		0.51		840.05		1426
INDIGO		0.51		2700.0		771
BAJAJFINSV		0.5		1623.15		3921
JUBLFOOD		0.5		473.5		2020
SBILIFE		0.5		1320.5		476
LAURUSLABS		0.5		348.85		3381
SHREECEM		0.49		24272.0		50
HCLTECH		0.49		1114.2		6770
HDFCLIFE		0.48		683.85		4787
ABCAPITAL		0.48		188.35		3747
ASTRAL		0.48		1855.0		729
M&MFIN		0.47		321.9		2090
TVSMOTOR		0.47		1336.0		614
MARICO		0.46		536.0		592
IBULHSGFIN		0.46		120.45		12039
CUMMINSIND		0.46		1901.0		431
AXISBANK		0.45		964.45		8428
DEEPAKNTR		0.44		1933.95		397
