
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
WHIRLPOOL		4.05		1321.0		273754
DIXON		3.69		2787.45		473786
COLPAL		0.77		1465.3		305250
INDIAMART		-0.19		4779.6		51074

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
VEDL		-2.71		294.7		9837589
HINDALCO		-4.94		414.9		9736966
ADANIPORTS		1.28		558.9		8161812
CANBK		-0.91		271.3		7730133
TATAMOTORS		-1.25		427.8		7108270
RELIANCE		0.7		2384.1		4062148
INDUSTOWER		-1.16		171.0		4048080
BIOCON		2.95		226.5		3794482
HDFC		-0.8		2579.7		3495495
BANDHANBNK		0.09		229.3		3176964
L&TFH		-0.06		88.7		3046281
INFY		0.03		1551.15		2523167
JINDALSTEL		-3.71		559.1		2134767
JSWSTEEL		-2.22		685.7		1949361
AARTIIND		3.07		536.8		1756105
INDUSINDBK		0.49		1080.85		1743008
GUJGASLTD		0.74		507.85		1417513
DELTACORP		-1.63		183.95		1413016
AUROPHARMA		0.49		469.9		1249896
INDIACEM		0.37		189.0		1188795
ICICIPRULI		-0.65		399.9		1060517
IRCTC		0.97		608.15		1032007
BHARATFORG		-0.03		829.9		961906
TATACONSUM		0.18		717.4		917264
CHAMBLFERT		-1.19		274.1		682461
EICHERMOT		-1.09		3206.5		638159
FSL		-0.17		116.15		602891
BAJFINANCE		0.59		6238.9		581167
GLENMARK		-2.15		438.55		564077
GODREJPROP		-0.79		1080.6		561180
MCDOWELL-N		0.21		743.25		560615
PVR		-0.39		1594.05		519806
SHRIRAMFIN		1.65		1220.15		456931
POLYCAB		0.2		3075.7		427001
LUPIN		0.17		659.45		425796
ASTRAL		-0.56		1866.55		395181
RAMCOCEM		-0.44		721.05		351702
APOLLOHOSP		0.47		4469.0		328015
TORNTPHARM		0.04		1482.0		320910
SUNTV		-0.73		434.9		319632
DRREDDY		0.93		4491.05		318783
COFORGE		-0.84		4383.9		307149
PERSISTENT		-1.39		4902.0		284194
MPHASIS		0.79		2200.3		276148
WHIRLPOOL		4.05		1321.0		273754
BATAINDIA		0.31		1420.0		258753
ALKEM		0.75		3300.0		225654
ESCORTS		-1.18		2017.5		216077
BRITANNIA		0.05		4453.9		203999
NAUKRI		1.6		3559.95		162725
MUTHOOTFIN		0.4		960.85		146048
LTTS		0.16		3712.25		109215
NESTLEIND		0.33		18709.0		34973
OFSS		-0.14		3148.95		31343
SHREECEM		-0.5		25507.45		27898
ATUL		-0.11		7149.85		26806

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BIOCON		2.95		226.5		3794482
PEL		-0.03		794.0		1050582
RAMCOCEM		-0.44		721.05		351702
MPHASIS		0.79		2200.3		276148

Open_High								 
--------- 
nsecode		per_chg		close		volume
BALKRISIND		-0.57		2048.5		188453
ITC		-0.62		385.2		12323537
MCX		-0.8		1370.3		115603
HDFCBANK		-0.84		1589.75		7871802
EICHERMOT		-1.02		3208.85		635676
INDUSTOWER		-1.21		170.9		4376822
HAVELLS		-1.6		1180.9		449578
HINDCOPPER		-1.67		99.95		2979105
HINDALCO		-4.89		415.1		9823481

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HDFCAMC		1.89		1813.15		1192917
ABCAPITAL		1.76		142.05		2535781
NAUKRI		1.68		3562.55		161915
DIVISLAB		1.56		2918.15		857572
POWERGRID		0.98		215.35		10243072
COLPAL		0.69		1464.05		313838
BAJAJ-AUTO		0.47		3849.95		247738
ZEEL		-1.61		195.45		35273086
