
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		1.34		128.45		2597496
DELTACORP		1.23		181.75		1412048
MOTHERSON		0.79		95.8		1134226
WIPRO		1.42		399.9		841487
IDFCFIRSTB		1.04		82.2		779984
NATIONALUM		1.54		85.85		690981
RBLBANK		1.95		201.7		672754
POWERGRID		-1.11		240.4		658711
BANDHANBNK		0.67		217.25		596191
HINDALCO		1.64		442.35		573449
INFY		2.48		1398.95		556305
SBIN		0.72		589.85		519105
KOTAKBANK		0.51		1879.15		516160
RECLTD		-2.78		160.7		491061
CANBK		0.58		323.55		398136
TATAMOTORS		0.54		624.0		288334
IBULHSGFIN		0.63		120.65		257172
IEX		-0.04		121.55		254114
L&TFH		1.05		134.2		243862
JINDALSTEL		0.62		637.5		197877
VEDL		0.67		279.9		144868
TCS		0.95		3372.15		122281
CHOLAFIN		1.24		1165.05		112512
TECHM		1.38		1191.45		104743
EXIDEIND		0.91		254.0		104002
HDFCLIFE		0.34		682.9		99621
DLF		0.52		494.6		99153
ABCAPITAL		0.72		188.8		95454
BPCL		-0.51		377.6		94725
ADANIPORTS		0.25		719.0		86518
M&M		-0.82		1554.0		79039
GRANULES		0.71		304.5		75161
GODREJPROP		2.08		1655.05		71426
APOLLOTYRE		-0.86		420.9		63450
BIOCON		0.51		258.45		63262
ADANIENT		0.25		2368.0		63018
LAURUSLABS		0.91		350.25		56953
PEL		0.74		981.05		55430
RAIN		1.13		166.0		50038
BERGEPAINT		0.38		664.0		48846
BAJAJFINSV		0.79		1627.9		47988
NAUKRI		0.97		4670.5		35217
GUJGASLTD		-0.02		462.95		34174
MUTHOOTFIN		1.58		1298.0		33884
LTIM		0.79		4932.0		33328
TITAN		0.24		3092.0		32298
PIDILITIND		-0.7		2600.0		29851
IRCTC		0.17		618.8		29722
EICHERMOT		0.14		3261.55		29174
MARUTI		0.47		9693.15		23823
PVRINOX		1.05		1417.3		23335
INTELLECT		0.82		610.85		22855
SBICARD		0.93		843.55		22757
TATACHEM		0.31		980.0		21036
COROMANDEL		-1.18		924.1		20688
GODREJCP		0.6		1059.9		19387
DIXON		1.8		4374.85		18292
BAJAJ-AUTO		0.55		4893.45		17870
PERSISTENT		0.82		4799.15		11752
COLPAL		0.69		1819.75		11299
COFORGE		0.92		4799.25		9045
DIVISLAB		0.63		3643.85		8724
IPCALAB		0.27		771.3		6749
TORNTPHARM		-0.22		1926.15		5736
LTTS		0.75		3913.95		5142
LALPATHLAB		0.75		2372.75		4434
BOSCHLTD		-1.21		18900.0		2190
OFSS		0.45		3861.2		1905
ATUL		-0.3		6528.7		1150
MRF		0.37		101641.2		162
BANKNIFTY		0.55		44912.4		0
NIFTY		0.51		19513.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
WIPRO		1.42		399.9		841487

Open_High								 
========= 
nsecode		per_chg		close		volume
PERSISTENT		0.82		4799.15		11752
DIVISLAB		0.63		3643.85		8724
NMDC		0.58		112.1		313661
GMRINFRA		0.57		44.45		83098
SRF		0.57		2185.8		11543
HDFCBANK		0.55		1650.2		597237
CUB		0.51		126.95		66932
ULTRACEMCO		0.38		8265.0		2425
BERGEPAINT		0.38		664.0		48846
SBILIFE		0.37		1318.75		17538
TATAPOWER		0.32		222.55		204214
PETRONET		0.27		225.1		17476
BHARATFORG		0.22		859.95		35862
JSWSTEEL		0.19		803.7		53204
ZEEL		0.18		199.25		160972
IRCTC		0.17		618.8		29722
CHAMBLFERT		0.15		265.6		61295
PFC		0.07		224.8		170145
DALBHARAT		0.03		2058.7		5272
IEX		-0.04		121.55		254114
SYNGENE		-0.4		764.3		15611
SHREECEM		-0.42		24051.1		845
COROMANDEL		-1.18		924.1		20688
RECLTD		-2.78		160.7		491061

Open_Low								 
======== 
nsecode		per_chg		close		volume
INFY		2.48		1398.95		556305
PVRINOX		1.05		1417.3		23335
NAUKRI		0.97		4670.5		35217
SBICARD		0.93		843.55		22757
INTELLECT		0.82		610.85		22855
BALKRISIND		0.74		2405.7		3881
GODREJCP		0.6		1059.9		19387
JKCEMENT		0.59		3326.05		1179
CUMMINSIND		0.59		1903.5		8115
IDFC		0.58		113.25		173099
CONCOR		0.43		681.25		4191
MFSL		0.41		826.95		6001
NAVINFLUOR		0.4		4350.0		768
MRF		0.37		101641.2		162
NESTLEIND		0.3		22888.8		721
IDEA		0.0		7.25		425047
