
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		20.04		2164.25		19172288
AUROPHARMA		6.31		445.05		4062963
JKCEMENT		4.45		2752.65		192272
NAUKRI		3.02		3787.45		736511
SBILIFE		2.89		1164.5		3265561
PETRONET		2.79		224.85		2885386
ICICIPRULI		2.43		436.4		3046864
RAIN		2.36		171.5		866264
MGL		2.3		904.0		276907
RELIANCE		2.0		2351.95		9763243
GMRINFRA		1.97		38.8		10385601
BEL		1.75		96.1		11576673
NIFTY		0.85		17871.7		0
SBIN		0.48		549.75		15500918
ASIANPAINT		0.27		2765.6		811791
HDFC		0.25		2685.8		2202670
LT		-1.59		2130.85		1451877

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		8.33		599.25		31108892
IDFC		0.71		91.6		20726006
ADANIENT		20.04		2164.25		19172288
AMBUJACEM		0.16		384.65		18541771
ITC		0.62		375.55		10419904
VEDL		1.93		314.1		7813512
FEDERALBNK		0.27		131.35		6651507
IOC		0.25		79.25		6091859
RBLBANK		2.02		166.8		5672127
FSL		1.69		120.3		4293214
WIPRO		1.56		406.75		4149471
HINDCOPPER		2.32		108.25		3908916
ICICIPRULI		2.43		436.4		3046864
DELTACORP		2.35		193.75		2507495
EXIDEIND		0.7		179.0		2277452
CONCOR		-1.34		616.35		1945227
INDUSINDBK		0.21		1145.35		1675909
DABUR		-0.32		533.95		1629010
JUBLFOOD		1.43		443.35		1567221
TATACONSUM		-0.52		724.4		1521127
IGL		3.35		436.05		1500498
INTELLECT		4.68		461.85		1443183
UPL		1.51		719.95		1050860
RAIN		2.36		171.5		866264
NAVINFLUOR		-2.25		4185.05		745360
NAUKRI		3.09		3790.0		736486
HAVELLS		2.61		1230.3		652312
ULTRACEMCO		2.52		7250.35		559656
GUJGASLTD		2.23		480.0		551183
TITAN		0.81		2466.75		538971
BALRAMCHIN		-0.08		362.85		492783
PEL		0.3		844.05		468752
ABB		1.85		3079.45		408405
SHRIRAMFIN		0.86		1302.35		343149
LTTS		2.83		3543.9		305512
COLPAL		-0.75		1458.0		284296
ICICIGI		0.92		1130.0		255558
BRITANNIA		-0.26		4594.8		252700
SUNTV		0.79		461.25		234017
LALPATHLAB		1.82		1949.7		198941
TATACOMM		0.9		1244.7		198213
WHIRLPOOL		1.95		1278.3		114911
PAGEIND		-0.14		39398.8		24036
MRF		0.46		92159.9		5787
BANKNIFTY		0.11		41537.65		0
NIFTY		0.85		17871.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.02		3880.3		309038
DIXON		-0.1		2703.95		342196
TATACONSUM		-0.52		724.4		1521127
IDEA		-0.63		7.9		135446630
ASHOKLEY		-0.64		148.5		6691999
BATAINDIA		-0.83		1514.35		205488
CONCOR		-1.34		616.35		1945227

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		4.02		593.2		2811354
ALKEM		3.62		3180.8		204950
INDIACEM		2.82		193.3		6668119
ULTRACEMCO		2.52		7250.35		559656
NATIONALUM		2.15		78.35		5993214
INFY		1.8		1590.5		7983087
HINDALCO		1.62		436.5		6120683
WIPRO		1.56		406.75		4149471
TCS		1.37		3520.1		1986797
TITAN		0.81		2466.75		538971
IDFC		0.71		91.6		20726006
