
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIDILITIND		1.99		2521.0		213973
INDUSINDBK		1.76		1160.65		1212352
NATIONALUM		-0.24		82.45		631351

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-3.68		48.4		15753562
BANKBARODA		-2.19		173.95		3432101
ICICIBANK		0.61		940.1		2102673
FEDERALBNK		-0.39		128.05		1638177
BEL		0.74		108.35		1283609
ZEEL		2.06		193.35		1104403
AUBANK		0.31		702.3		1054442
IOC		0.71		84.6		1049861
UPL		-1.25		685.7		755628
BANDHANBNK		0.09		234.6		596417
KOTAKBANK		-0.06		1953.1		382325
JUBLFOOD		1.91		472.45		372855
CUB		-0.97		137.45		299012
BPCL		0.84		370.15		291159
ABCAPITAL		-1.52		168.3		281312
CHOLAFIN		-0.19		981.7		219907
PIDILITIND		1.95		2520.0		207914
MCDOWELL-N		0.81		798.8		162996
JSWSTEEL		-0.15		723.5		149737
HINDPETRO		1.02		258.05		133243
HAL		0.97		2942.5		70743
ABB		0.6		3830.0		35525
LTTS		0.67		3788.75		23500
ASTRAL		0.95		1563.0		20524
BANKNIFTY		0.04		43213.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INDIGO		0.32		2214.85		29370
DIVISLAB		0.29		3392.85		45760
TATACHEM		0.27		968.5		88022
RAMCOCEM		0.26		772.8		8538
MPHASIS		0.26		1865.0		40395
PERSISTENT		0.21		4705.0		23553
BOSCHLTD		0.12		19250.0		1645
BALRAMCHIN		0.12		414.35		62216
MRF		0.07		97564.9		1085
IDEA		0.0		6.8		4754384
ALKEM		0.0		3618.0		8110
HAVELLS		0.0		1239.5		47724
DRREDDY		-0.01		4932.65		54858
LUPIN		-0.01		745.5		769254
IPCALAB		-0.08		699.05		48764
OFSS		-0.12		3433.0		11421
INFY		-0.19		1268.3		468781
SHRIRAMFIN		-0.21		1345.45		115276
DABUR		-0.42		515.7		204070
LICHSGFIN		-0.43		367.1		67495
TATACOMM		-0.44		1294.0		119487
SBIN		-0.71		569.45		1836649
CUB		-0.79		137.7		351483
ABBOTINDIA		-0.85		21743.95		1674
MGL		-1.11		1062.0		354468
UPL		-1.24		685.8		776416
L&TFH		-1.25		94.9		779055
M&MFIN		-1.8		283.5		445999
IGL		-1.89		489.2		766215
AARTIIND		-2.65		542.45		338209

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		2.03		473.0		424627
PIDILITIND		1.99		2521.0		213973
GLENMARK		1.86		569.6		485584
TORNTPHARM		1.34		1672.9		10075
LALPATHLAB		0.98		1948.25		9435
APOLLOHOSP		0.8		4630.0		59721
ZYDUSLIFE		0.48		527.45		38881
HDFCAMC		0.41		1829.15		14982
NAVINFLUOR		0.4		4818.15		3484
ESCORTS		0.4		2087.95		13554
