
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
WHIRLPOOL		3.82		1318.0		258793
DIXON		3.71		2787.9		457796
COLPAL		0.66		1463.6		291727
INDIAMART		-0.21		4778.6		49075

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.12		54.35		25800297
SAIL		-2.24		83.0		18330599
ONGC		0.39		155.25		13014908
IBULHSGFIN		-1.12		101.4		12498932
SBIN		-0.15		520.2		10837694
POWERGRID		0.77		214.9		9849535
AMBUJACEM		2.4		345.0		9818978
NTPC		0.88		171.1		8101366
ADANIENT		-4.63		1318.6		8087112
ADANIPORTS		0.92		556.95		7876471
ASHOKLEY		0.53		141.35		6912141
TATAMOTORS		-1.12		428.35		6777413
AXISBANK		0.9		851.95		6766468
IOC		0.26		77.4		5776519
MOTHERSON		-0.12		82.25		4971811
TATAPOWER		0.45		202.2		4795997
COALINDIA		0.98		217.0		4640665
RELIANCE		0.52		2379.75		3848062
BHARTIARTL		-0.65		758.0		3765674
HDFC		-0.87		2577.9		3319430
RECLTD		0.22		113.05		3292891
BIOCON		1.41		223.1		3266404
CUB		1.55		134.55		2802080
M&M		-2.5		1281.05		2432610
CONCOR		1.21		594.8		2394591
INFY		0.15		1552.95		2336694
WIPRO		-0.1		393.55		2310519
APOLLOTYRE		-2.7		319.0		2058457
JSWSTEEL		-2.34		684.9		1933859
KOTAKBANK		-0.57		1697.35		1855109
IGL		0.93		437.25		1600181
SUNPHARMA		-0.36		969.0		1577740
HCLTECH		0.1		1095.4		1516399
BPCL		-0.94		317.55		1487908
GUJGASLTD		0.52		506.7		1398662
DELTACORP		-1.31		184.55		1374365
LT		-1.16		2134.0		1271382
INDIACEM		0.16		188.6		1266464
AUROPHARMA		0.19		468.5		1219596
TATACONSUM		0.06		716.5		946676
BHARATFORG		-0.36		827.2		856669
ZYDUSLIFE		-0.55		465.3		855213
TCS		-0.33		3402.45		823873
CHOLAFIN		1.5		762.75		718314
ACC		0.02		1727.95		661555
HINDUNILVR		-0.34		2482.3		601576
IPCALAB		-1.82		805.0		561156
BAJFINANCE		0.47		6231.5		560897
GODREJPROP		-0.69		1081.6		551837
GRANULES		0.72		285.4		544491
MCDOWELL-N		0.03		741.95		536994
TRENT		-1.52		1308.05		334825
GODREJCP		-0.8		926.9		324233
MARICO		-0.62		497.9		304629
PIIND		-1.34		3118.4		302504
TORNTPHARM		-0.3		1477.0		301778
INTELLECT		0.74		462.0		282920
MFSL		0.57		694.0		198749
MGL		0.32		878.2		193357
BRITANNIA		-0.09		4447.55		175736
JKCEMENT		-0.69		2792.05		98228
NAVINFLUOR		1.21		4228.35		88216
OFSS		-0.34		3142.4		29774
SHREECEM		-0.76		25438.95		26052
PAGEIND		-0.03		38050.0		14650
NIFTY		-0.26		17465.1		0
BANKNIFTY		-0.22		39914.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
POWERGRID		0.82		215.0		6654487
BPCL		-1.0		317.35		1549267
DELTACORP		-1.28		184.6		1267420
PEL		-0.05		793.85		904128
HINDUNILVR		-0.3		2483.2		595332
IPCALAB		-1.87		804.55		559121
GODREJCP		-0.73		927.55		314771
MARICO		-0.62		497.9		278085
MFSL		0.57		694.0		197176
ICICIGI		-0.58		1087.8		182708

Open_High								 
--------- 
nsecode		per_chg		close		volume
MCX		-0.68		1372.0		109209
BALKRISIND		-0.69		2045.95		184082
ITC		-0.74		384.75		11999458
HDFCBANK		-0.78		1590.7		7573482
EICHERMOT		-1.27		3200.9		601674
HAVELLS		-1.67		1179.95		428868
HINDCOPPER		-1.67		99.95		2885620
INDUSTOWER		-1.88		169.75		4169563
HINDALCO		-4.87		415.2		9497812

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HDFCAMC		1.97		1814.6		1173857
ABCAPITAL		1.93		142.3		2490455
DIVISLAB		1.52		2917.0		843296
NAUKRI		1.5		3556.5		156188
POWERGRID		0.82		215.0		6654487
COLPAL		0.66		1463.6		291727
BAJAJ-AUTO		0.5		3850.9		236567
ZEEL		-1.33		196.0		34254392
