
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
EICHERMOT		2.73		3916.5		380383
GAIL		2.58		129.15		8064391
BEL		1.77		143.5		7307599
L&TFH		1.76		147.7		3760373
SHREECEM		1.2		26419.0		5891
SUNPHARMA		0.94		1213.45		1206561
PEL		0.92		927.8		367569
RAMCOCEM		0.37		996.9		114636
IBULHSGFIN		-1.79		189.5		7471857

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.35		84.6		10550652
TATAPOWER		-2.19		267.4		10549169
GAIL		2.58		129.15		8064391
INDIACEM		7.02		249.4		7919301
BPCL		1.43		434.8		6086269
WIPRO		0.73		409.2		2486465
DLF		-1.69		626.9		2472221
BALRAMCHIN		0.79		477.65		2001113
HDFCLIFE		1.52		685.9		1297010
HINDUNILVR		0.39		2535.0		644068
APOLLOTYRE		0.66		428.9		541047
EXIDEIND		-0.16		284.6		524541
TCS		-0.45		3497.9		501414
TECHM		0.0		1221.7		469318
GODREJCP		0.48		1005.9		385987
BHARATFORG		0.65		1121.9		369787
ULTRACEMCO		1.63		8874.95		334289
SUNTV		0.7		675.3		310977
GUJGASLTD		-0.07		433.25		293482
ACC		-0.1		1869.95		253906
INDIGO		0.39		2700.0		161352
GODREJPROP		-0.34		1833.8		160135
MPHASIS		0.95		2367.1		128879
BRITANNIA		0.65		4834.95		119678
RAMCOCEM		0.37		996.9		114636
BAJAJ-AUTO		0.17		6080.45		92381
LALPATHLAB		0.38		2679.2		77401
ASTRAL		0.5		1955.55		67765
SRF		0.26		2357.9		61741
NAUKRI		0.36		4564.0		56229
INDIAMART		-0.33		2605.0		51818
BALKRISIND		0.58		2597.4		49808
BATAINDIA		0.4		1619.4		38753
JKCEMENT		0.7		3569.9		18939
SHREECEM		1.2		26419.0		5891
BOSCHLTD		0.05		21675.7		3898

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		2.58		129.15		8064391
EXIDEIND		-0.16		284.6		524541
BRITANNIA		0.65		4834.95		119678

Open_High								 
========= 
nsecode		per_chg		close		volume
INDUSTOWER		0.19		185.45		1453831
UBL		-0.13		1645.35		35005
MGL		-0.15		1032.05		65894
MOTHERSON		-0.22		92.35		4338289
ADANIPORTS		-0.25		833.5		1944891
NAVINFLUOR		-0.28		3693.5		23669
SYNGENE		-0.29		745.75		231986
COALINDIA		-0.34		341.2		2978424
TATACOMM		-0.36		1707.0		762415
INDUSINDBK		-0.58		1475.0		2437780
MANAPPURAM		-1.42		159.65		6297702
TATAPOWER		-2.19		267.4		10549169

Open_Low								 
======== 
nsecode		per_chg		close		volume
GRANULES		3.73		401.6		4804090
AUROPHARMA		1.91		1041.0		875406
ICICIGI		1.68		1464.75		208276
DIVISLAB		1.67		3792.0		195956
ABFRL		1.66		229.9		2632983
APOLLOHOSP		1.61		5509.4		240644
GLENMARK		1.47		781.45		371662
IRCTC		1.16		708.65		835693
MARICO		1.02		532.4		486841
CANFINHOME		0.99		776.95		401709
SUNPHARMA		0.94		1213.45		1206561
TATACONSUM		0.64		939.55		850555
HINDUNILVR		0.39		2535.0		644068
LALPATHLAB		0.38		2679.2		77401
