
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PFC		2.51		328.6		8993312
CHAMBLFERT		2.46		322.25		2776514
BSOFT		2.44		626.65		2142072
BRITANNIA		2.33		4823.5		263719
AXISBANK		1.87		1040.25		4032585
TECHM		1.67		1222.5		1179921
INDIGO		1.57		2683.95		484463
AUBANK		1.12		745.4		1279880
BANDHANBNK		1.08		219.2		6077475
BANKNIFTY		0.87		44263.4		0
DLF		0.84		634.45		2381873
BAJFINANCE		-0.07		7122.3		427516
ULTRACEMCO		-0.2		8708.85		90365
FEDERALBNK		-0.37		149.4		3415787
ZEEL		-3.28		247.4		23286903

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.82		84.55		13837284
COALINDIA		-0.06		341.75		9765486
ICICIBANK		0.59		930.95		6497174
ITC		0.18		436.05		6150748
BANDHANBNK		1.08		219.2		6077475
JUBLFOOD		3.58		564.2		4129912
ONGC		-0.88		192.25		3507754
CANBK		1.21		400.9		2898041
CHAMBLFERT		2.46		322.25		2776514
INFY		0.9		1455.65		1945115
MCX		-1.55		3081.0		1228610
UPL		0.98		569.05		1101617
LICHSGFIN		1.59		465.0		1057777
HEROMOTOCO		3.23		3739.0		840868
ABFRL		-1.16		225.7		739711
JSWSTEEL		0.93		789.6		712007
LUPIN		0.03		1245.35		679934
ICICIGI		-0.69		1440.05		508755
GNFC		0.32		688.4		483875
OBEROIRLTY		0.27		1414.2		466010
NAVINFLUOR		0.52		3711.9		296778
COLPAL		0.59		2193.25		293912
IPCALAB		1.5		1114.1		182975
APOLLOHOSP		1.08		5424.95		174197
UBL		1.82		1641.75		167668
DIVISLAB		0.06		3762.5		142308
TORNTPHARM		1.3		2105.95		111356
BALKRISIND		-0.04		2619.0		57839
BANKNIFTY		0.87		44263.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COALINDIA		-0.06		341.75		9765486
JUBLFOOD		3.58		564.2		4129912
TATACONSUM		0.6		937.45		639916
OBEROIRLTY		0.27		1414.2		466010
BATAINDIA		0.63		1627.35		148392

Open_High								 
========= 
nsecode		per_chg		close		volume
PEL		0.36		911.55		292389
NTPC		0.23		258.15		4142792
SRF		0.14		2355.0		72603
SHREECEM		0.03		26076.1		6947
GLENMARK		-0.12		770.05		451922
ADANIPORTS		-0.13		836.6		6264678
EICHERMOT		-0.19		3819.55		199022
CONCOR		-0.22		765.2		547885
TITAN		-0.3		3432.05		435988
SIEMENS		-0.45		3630.0		436831
ONGC		-0.88		192.25		3507754
SYNGENE		-0.95		743.4		333893
JKCEMENT		-1.06		3533.3		43194

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		3.58		564.2		4129912
WIPRO		2.2		405.6		5604647
COFORGE		2.1		5682.95		378907
LTIM		1.75		5575.3		204104
GUJGASLTD		1.25		433.3		740195
INDIAMART		1.06		2617.65		84494
BIOCON		1.03		235.5		1075236
JSWSTEEL		0.93		789.6		712007
IRCTC		0.91		703.15		1180406
NAUKRI		0.84		4588.05		223411
MRF		0.67		112299.75		3367
GAIL		0.6		126.05		12837343
