
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.63		47.25		3218067
GAIL		1.4		104.9		2259877
TATASTEEL		-0.82		108.85		1774415
IDFCFIRSTB		-0.37		54.1		1274725
SAIL		-1.33		81.85		904754
BEL		-0.94		94.45		899923
IBULHSGFIN		0.4		101.6		895609
NMDC		-1.25		110.6		648384
ASHOKLEY		-1.52		139.15		586702
ADANIPORTS		0.75		563.1		547550
VEDL		-1.38		290.4		525768
HINDALCO		-1.51		409.0		495736
ADANIENT		-2.72		1279.85		492345
NTPC		0.56		171.95		489633
NATIONALUM		-1.34		77.25		487625
TATAMOTORS		-1.32		422.1		481154
TATAPOWER		-0.69		200.9		469298
BHEL		-0.8		67.85		429562
CANBK		0.13		271.45		411613
GMRINFRA		-0.27		37.1		404106
AMBUJACEM		-1.16		341.25		382696
ICICIBANK		-0.21		837.9		375355
MANAPPURAM		-0.73		102.65		367942
HDFCBANK		-0.62		1579.05		333799
IOC		-0.65		76.85		330653
ITC		-0.29		384.0		315080
INDUSTOWER		-3.01		166.05		307821
HINDCOPPER		-1.45		98.55		300570
AXISBANK		-0.34		848.5		296740
IEX		-0.14		143.65		276864
INFY		-1.85		1522.0		239881
FEDERALBNK		-0.55		126.45		235389
COALINDIA		-0.71		215.5		223905
IDFC		-0.87		74.25		218094
HINDPETRO		-0.88		215.1		214046
BHARTIARTL		-1.62		744.8		213463
RELIANCE		-0.31		2376.4		187762
BANDHANBNK		-0.94		226.65		170685
HDFCLIFE		-0.68		479.55		158799
L&TFH		-0.62		88.0		155883
WIPRO		-0.79		390.2		155115
PFC		-0.76		143.6		151755
JINDALSTEL		-1.05		554.4		147144
RBLBANK		-0.36		152.6		143832
FSL		-1.03		114.9		143191
INDUSINDBK		-0.3		1075.95		136257
VOLTAS		-2.27		874.85		127116
INDHOTEL		-0.37		308.45		121956
JUBLFOOD		-0.59		439.55		117710
HCLTECH		-1.03		1083.55		111021
AARTIIND		1.65		545.85		110177
M&M		-0.46		1274.3		109370
DELTACORP		-0.54		182.9		108500
ABCAPITAL		-0.63		141.25		104955
JSWSTEEL		-1.08		677.6		92606
MPHASIS		-4.41		2101.0		89792
M&MFIN		-0.49		255.6		87533
RAIN		-1.1		153.15		87233
TVSMOTOR		-2.19		1081.1		86341
CUB		0.41		135.15		85572
DLF		-0.22		345.3		83357
EXIDEIND		-1.34		173.3		81745
INDIACEM		-0.58		187.8		81580
TECHM		-1.25		1105.0		78127
LAURUSLABS		-0.32		315.9		76313
IRCTC		-0.69		603.65		68191
PETRONET		-0.23		221.2		67293
CHAMBLFERT		0.0		274.2		66564
BAJAJ-AUTO		-4.02		3695.0		65753
PEL		-0.14		793.05		63137
BSOFT		-0.74		280.85		63123
UPL		-1.31		728.6		62844
APOLLOTYRE		-0.96		315.6		59246
BAJAJFINSV		0.35		1363.75		54586
AUROPHARMA		-0.67		466.1		49352
ABFRL		-0.37		229.0		49103
GRANULES		-0.18		284.95		48816
INDIGO		-1.52		1825.0		45939
PVR		-1.71		1570.35		43374
BHARATFORG		-0.6		823.95		42095
ICICIPRULI		-1.19		394.95		41578
ASIANPAINT		0.26		2745.65		40530
TITAN		0.39		2408.55		40262
TATACHEM		0.47		976.7		34999
SUNTV		-0.74		429.9		34230
HINDUNILVR		-0.47		2472.55		33007
IGL		-0.33		436.8		30578
GLENMARK		-0.57		436.05		30373
HDFCAMC		-1.39		1790.0		28717
MFSL		-1.2		685.3		26659
DABUR		-0.66		531.35		26438
LUPIN		-0.48		656.2		26029
GUJGASLTD		-0.07		507.05		25401
CONCOR		-0.63		590.3		25319
AUBANK		-1.14		591.25		25113
BAJFINANCE		-0.31		6216.7		24382
SYNGENE		0.41		568.75		24174
HAVELLS		-0.68		1172.9		23901
DIXON		-0.61		2780.0		22587
HEROMOTOCO		-1.47		2449.2		22107
LTIM		-1.39		4786.25		19627
EICHERMOT		-0.63		3185.25		18773
GODREJPROP		-0.83		1071.5		17195
PERSISTENT		-1.1		4841.1		15409
ESCORTS		-0.79		2000.0		15126
SRF		-1.1		2200.0		13792
MARUTI		-0.74		8596.25		13095
POLYCAB		-1.26		3034.0		12244
LTTS		-1.09		3667.8		11714
DIVISLAB		-0.98		2886.5		11427
COFORGE		-0.72		4346.15		10986
BERGEPAINT		-0.37		556.0		10713
MUTHOOTFIN		-0.39		961.6		10545
MGL		-0.49		876.3		9300
BATAINDIA		0.02		1420.7		8603
TATACOMM		-0.61		1195.2		8506
DEEPAKNTR		-0.66		1800.0		7824
COROMANDEL		-0.37		885.0		7040
SIEMENS		-0.32		3236.05		6966
ABB		0.5		3157.65		5497
JKCEMENT		-0.76		2765.4		4069
OFSS		0.79		3172.75		3351
NESTLEIND		0.25		18728.3		2306
SHREECEM		-1.0		25159.05		1881
MRF		-0.46		86400.05		457
PAGEIND		-0.31		37947.9		287
NIFTY		-0.58		17364.05		0
BANKNIFTY		-0.36		39764.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MANAPPURAM		-0.73		102.65		367942
BALRAMCHIN		0.01		360.25		143526

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.0		215.05		701533
BATAINDIA		-0.02		1420.0		8117
MCX		-0.16		1369.0		2963
HINDUNILVR		-0.21		2478.95		35228
DLF		-0.25		345.2		109000
PAGEIND		-0.33		37939.5		301
BALKRISIND		-0.34		2041.45		2700
ULTRACEMCO		-0.43		7186.0		6176
