
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		7.1		98.05		25908197
RELIANCE		3.35		2309.6		3026176
IBULHSGFIN		2.7		98.85		1968828
HCLTECH		2.4		1093.15		779732
BANKBARODA		2.01		167.75		4717325
SHRIRAMFIN		1.81		1274.5		149894
ASHOKLEY		1.72		138.8		835141
NTPC		1.72		177.0		938005
ABFRL		1.59		214.5		232657
TATACHEM		1.54		969.45		114463
INFY		1.51		1404.4		1351967
DEEPAKNTR		1.48		1828.65		77048
AXISBANK		1.47		855.0		2336363
SBICARD		1.31		729.55		110431
CANBK		1.25		284.55		1699400
TRENT		1.21		1352.0		82412
SBIN		1.18		522.6		2594807
CHOLAFIN		1.12		756.2		122485
POLYCAB		1.09		2887.5		34660
HAVELLS		0.99		1191.3		129608
PNB		0.97		46.75		7870311
WIPRO		0.93		362.4		628538
INDHOTEL		0.89		321.9		938624
EXIDEIND		0.88		178.6		119131
TCS		0.81		3164.25		411768
CUMMINSIND		0.74		1652.05		48662
ABCAPITAL		0.26		153.5		492103

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDHOTEL		0.89		321.9		938624
GRANULES		1.94		278.55		326018
BSOFT		2.19		261.1		291031
TATACHEM		1.54		969.45		114463
ICICIGI		0.63		1080.0		87404
BANKNIFTY		1.43		40479.4		0
NIFTY		1.18		17282.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDHOTEL		0.89		321.9		938624
TATACHEM		1.54		969.45		114463

Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.22		576.65		116202
TCS		0.81		3164.25		411768
BPCL		0.59		341.85		327332
JKCEMENT		0.17		2966.35		29113
ZEEL		0.12		216.3		1159565
BAJFINANCE		-0.09		5620.0		232121
ABB		-0.11		3387.75		35590
MFSL		-0.13		626.7		72909
TORNTPHARM		-0.15		1537.25		31323
MGL		-0.24		982.45		81020
SUNPHARMA		-0.8		984.0		247813
IDEA		-0.85		5.85		21509964
TORNTPOWER		-1.51		522.25		86384
LUPIN		-1.98		639.45		691526

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		7.1		98.05		25908197
GNFC		3.23		509.1		236190
MPHASIS		3.02		1770.05		93721
INTELLECT		2.54		407.85		153157
NESTLEIND		2.34		19498.55		22117
BHEL		2.13		71.8		2697039
IEX		1.98		131.15		1343144
JUBLFOOD		1.91		438.25		292057
COROMANDEL		1.91		874.0		32103
SHRIRAMFIN		1.81		1274.5		149894
OBEROIRLTY		1.58		840.0		62178
DEEPAKNTR		1.48		1828.65		77048
L&TFH		1.36		81.9		744706
BHARATFORG		1.29		767.1		85133
TRENT		1.21		1352.0		82412
CHOLAFIN		1.12		756.2		122485
HEROMOTOCO		1.06		2328.65		56675
DABUR		1.03		541.15		270941
HDFCBANK		1.01		1603.85		2322944
IPCALAB		0.84		793.05		16164
LAURUSLABS		0.66		299.0		365943
UPL		0.65		712.0		198887
BATAINDIA		0.6		1415.15		16342
MCX		0.56		1508.25		10373
EICHERMOT		0.34		2943.65		78362
GAIL		0.28		105.8		1824939
SIEMENS		0.21		3332.95		28417
