
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDPETRO		-2.17		240.7		1114711
TATACONSUM		-1.4		877.55		526156

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.62		3313.95		70632
MRF		-0.74		107831.0		1541
MARICO		-0.76		538.55		142809
ATUL		-0.86		6286.7		9517
ICICIPRULI		-0.94		513.9		266153
ULTRACEMCO		-0.99		8174.6		100774
KOTAKBANK		-1.04		1710.0		1302608
PETRONET		-1.05		217.55		517681
SBILIFE		-1.07		1300.05		302883
GODREJCP		-1.11		964.2		144884
MUTHOOTFIN		-1.11		1266.45		157116
DABUR		-1.21		511.65		441304
IEX		-1.37		122.75		1832029
PVRINOX		-1.48		1595.2		194570
APOLLOTYRE		-1.49		369.1		340728
ABB		-1.49		3872.0		67051
IDFC		-1.54		118.25		2560410
ZEEL		-1.58		239.6		2082930
OFSS		-1.58		3896.95		15883
RAMCOCEM		-1.63		966.0		61997
TORNTPHARM		-1.63		1890.9		97921
CUB		-1.64		129.1		1356714
ASHOKLEY		-1.68		166.65		1659192
BALRAMCHIN		-1.68		399.9		624947
IPCALAB		-1.68		976.9		270978
APOLLOHOSP		-1.73		4776.0		220802
METROPOLIS		-1.73		1418.1		81500
JINDALSTEL		-1.75		640.05		677866
DEEPAKNTR		-1.76		1944.3		101180
ABCAPITAL		-1.94		169.25		776526
ASTRAL		-2.02		1782.45		154129
HDFCAMC		-2.03		2756.0		199375
DLF		-2.05		519.3		1145787
AARTIIND		-2.12		442.3		517695
IRCTC		-2.14		644.0		787974
COALINDIA		-2.22		303.4		3041875
CHOLAFIN		-2.24		1121.4		442124
MCX		-2.42		2175.05		381312
ADANIENT		-2.46		2201.55		825062
GMRINFRA		-2.5		52.7		2531981
CHAMBLFERT		-2.54		268.75		863367
NATIONALUM		-2.62		89.25		2783310
SYNGENE		-2.88		675.0		1513419
CANFINHOME		-2.89		700.05		289922
L&TFH		-3.1		128.3		6296495
DELTACORP		-3.34		130.3		2422922
COROMANDEL		-3.37		1080.45		209465
RBLBANK		-3.66		217.2		5563031

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.31		431.35		5342394
