
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.35		3842.0		82269
MANAPPURAM		2.14		143.25		1720892
DALBHARAT		0.38		2376.6		89006
INDUSTOWER		0.16		189.95		1894455
LTTS		-0.16		4710.0		9604

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-5.67		211.3		5564267
TATASTEEL		-1.12		127.45		2764212
IOC		-0.71		91.35		1196505
SAIL		-0.75		92.8		1014518
IBULHSGFIN		-0.59		184.1		952593
TATAPOWER		-0.81		257.75		682462
COALINDIA		-0.49		285.35		637728
INDIACEM		0.0		232.35		482336
L&TFH		-0.16		123.5		427449
CUB		-0.62		127.95		190817
BALRAMCHIN		-1.26		426.65		174571
GUJGASLTD		-1.04		427.5		166565
BIOCON		0.8		263.75		131100
LAURUSLABS		0.36		386.7		125148
IRCTC		-0.67		677.0		118055
EXIDEIND		-0.12		256.5		104294
RAMCOCEM		-0.26		927.25		98942
AUROPHARMA		0.34		860.4		90539
DIVISLAB		2.35		3842.0		82269
ADANIENT		-0.29		2450.9		76024
GNFC		-0.04		604.75		44373
MGL		-1.04		1019.05		25915
METROPOLIS		0.34		1441.6		9956
PAGEIND		-0.59		38893.2		1566
NIFTY		-0.27		19612.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABCAPITAL		1.52		177.2		1747710
DALBHARAT		0.34		2375.65		92661
ADANIPORTS		0.21		823.1		136337
ESCORTS		0.15		3217.0		8887
SHREECEM		0.14		26070.0		1118
ABFRL		0.07		215.05		87286
SUNTV		0.05		592.05		29324
HDFCLIFE		-0.05		643.95		98924
SRF		-0.06		2238.5		22408
MRF		-0.2		109499.95		208
IGL		-0.21		454.05		179107
POWERGRID		-0.23		197.9		453122
DEEPAKNTR		-0.26		2102.55		16553
ICICIGI		-0.28		1305.0		26574
GAIL		-0.37		121.1		481761
BHARTIARTL		-0.39		909.1		243955
BALKRISIND		-0.45		2543.6		5790
GRASIM		-0.46		1948.9		36739
ONGC		-0.51		186.8		997534
TATACONSUM		-0.56		890.15		73435
DIXON		-0.56		5069.4		55821
EICHERMOT		-0.58		3451.95		57341
TCS		-0.58		3564.75		139273
BAJFINANCE		-0.64		7819.95		48295
GMRINFRA		-0.68		58.4		246079
HEROMOTOCO		-0.69		3013.4		17778
ABB		-0.81		4171.0		29437
SIEMENS		-0.9		3647.0		13184
MGL		-0.99		1019.6		26823
TATASTEEL		-1.2		127.35		2942314
BALRAMCHIN		-1.23		426.8		181329
JINDALSTEL		-1.3		684.7		118258
HINDCOPPER		-2.18		152.8		730066

Open_Low								 
======== 
nsecode		per_chg		close		volume
DIVISLAB		1.95		3826.95		101265
JKCEMENT		0.27		3165.35		3061
APOLLOHOSP		0.21		5064.1		17977
HDFCBANK		-0.6		1528.5		2604157
HINDALCO		-0.9		467.25		319923
