
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		5.12		5137.0		778566
CONCOR		4.21		711.2		2705438
DELTACORP		3.97		140.05		8409517
ATUL		3.48		6400.0		37429
L&TFH		2.64		137.85		7494138
ADANIPORTS		2.32		792.3		1565953
SUNTV		2.29		654.55		668571
TATAMOTORS		2.25		650.8		15718505
HAL		1.97		1892.0		556275
METROPOLIS		1.78		1482.75		578735
ZYDUSLIFE		1.56		586.8		256705
TITAN		1.48		3248.8		414931
BIOCON		1.4		224.85		2216263
GAIL		1.19		123.5		5171482
ICICIBANK		1.13		930.3		3395918
BANDHANBNK		1.09		217.3		2207929
IEX		0.87		127.75		4107123
SHREECEM		0.78		26094.6		3135
POWERGRID		0.74		204.6		3263698
MRF		0.71		111286.8		4285
HINDUNILVR		0.69		2504.0		428088
ULTRACEMCO		0.4		8493.0		84298
ASHOKLEY		0.24		168.9		2397459
CROMPTON		0.14		283.5		664857
TCS		0.08		3362.7		451067
NMDC		-0.66		158.85		4738724

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		2.22		650.6		15794670
DELTACORP		3.82		139.85		8448134
HDFCBANK		0.85		1489.3		4074185
MOTHERSON		-0.82		91.25		2995757
HINDPETRO		1.61		259.3		1446386
TECHM		1.12		1128.0		530600
SBICARD		0.53		748.0		506463
TATACONSUM		0.41		915.0		444078
TITAN		1.43		3247.4		416608
OBEROIRLTY		1.34		1226.7		415193
IRCTC		1.38		664.35		364677
BAJFINANCE		-0.31		7425.7		309149
GRANULES		1.3		346.1		274940
MARUTI		0.16		10320.0		190909
ALKEM		1.04		3831.8		148439
BAJAJ-AUTO		0.65		5352.95		113889
MPHASIS		0.61		2201.0		106336
ABB		0.95		4115.85		73624
PIDILITIND		0.72		2445.85		73090
NAVINFLUOR		1.72		3537.0		69154
ATUL		3.43		6397.0		37530
JKCEMENT		0.44		3127.15		16205

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELTACORP		3.82		139.85		8448134

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		0.61		22518.05		4304
HAVELLS		0.59		1273.45		169806
SRF		0.47		2249.0		79028
AUBANK		0.41		669.45		624630
IDFCFIRSTB		0.36		82.6		9566383
POLYCAB		0.13		5057.95		195325
PAGEIND		0.05		37605.0		4743
SIEMENS		-0.06		3368.95		50988
DRREDDY		-0.41		5316.35		105874
ICICIGI		-0.48		1364.35		70123
MARICO		-0.65		530.75		892155
NMDC		-0.69		158.8		4748943
ICICIPRULI		-0.74		521.05		1002055

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		3.82		139.85		8448134
VEDL		2.31		234.45		6707560
NAVINFLUOR		1.72		3537.0		69154
NAUKRI		1.61		4205.6		69260
ZYDUSLIFE		1.57		586.9		256774
OFSS		1.39		3963.7		11218
GLENMARK		0.75		756.5		165007
ABFRL		0.63		216.45		451200
NTPC		-0.32		234.5		3295739
