
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CANBK		-1.54		327.0		3702676
SBICARD		-1.81		851.15		640970
HINDPETRO		-1.05		263.85		545064
MARUTI		0.03		9360.0		128916
MCX		-0.53		1566.75		50233
UBL		-0.54		1525.55		38740

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBICARD		-1.81		851.15		640970

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.26		803.45		556051
LT		-0.23		2632.4		376965
BOSCHLTD		-0.25		18108.05		6835
UBL		-0.54		1525.55		38740
POWERGRID		-0.55		242.95		2316684
PIDILITIND		-0.58		2529.95		63324
TITAN		-0.61		2998.85		173515
SRF		-0.65		2280.85		115958
DEEPAKNTR		-0.69		2069.25		101706
IPCALAB		-0.82		899.65		1151236
FEDERALBNK		-0.9		132.0		3113482
BERGEPAINT		-0.94		694.1		351810
TATACOMM		-0.99		1663.75		180232
PETRONET		-1.0		223.25		472667
TCS		-1.02		3413.65		340215
BALKRISIND		-1.12		2324.95		53867
M&M		-1.14		1528.8		580103
BAJFINANCE		-1.2		6975.55		237420
MARICO		-1.26		569.7		268802
SHRIRAMFIN		-1.27		1785.05		232214
HCLTECH		-1.35		1155.65		497105
SUNTV		-1.35		537.7		892589
ACC		-1.42		1925.85		150064
M&MFIN		-1.43		279.0		1077613
OBEROIRLTY		-1.44		1063.75		419040
BEL		-1.44		130.15		3965363
INDUSTOWER		-1.49		169.0		1326785
CANBK		-1.54		327.0		3702676
CHOLAFIN		-1.55		1027.05		326896
DIXON		-1.58		4704.9		211257
ABBOTINDIA		-1.61		23349.95		5621
LTTS		-1.64		4181.75		66115
BHEL		-1.65		101.35		7159047
MOTHERSON		-1.79		95.9		5603605
GNFC		-1.82		534.4		362609
BHARATFORG		-1.89		953.0		366518
GMRINFRA		-1.94		53.2		4064195
TATAMOTORS		-1.96		599.8		6621785
MANAPPURAM		-2.06		144.85		3602155
JUBLFOOD		-2.22		487.1		1181708
BANKBARODA		-2.28		188.25		10058426
CHAMBLFERT		-2.43		259.25		1018556
IRCTC		-2.54		645.7		1724304
HDFCAMC		-2.57		2494.95		302443
MGL		-2.58		985.0		281786
EICHERMOT		-2.58		3301.85		349463
HINDALCO		-2.64		450.25		2635270
DALBHARAT		-2.67		1940.05		56517
JSWSTEEL		-3.06		795.55		893668
DLF		-3.71		464.1		2518134
ABB		-4.15		4339.0		412692
MUTHOOTFIN		-4.81		1285.15		1632433
CUB		-5.97		121.35		8936024

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.82		2279.25		49685
