
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
SBILIFE		0.63		1190.6		31469

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSINDBK		1.7		1159.95		572775
PIDILITIND		1.59		2510.95		109897
NATIONALUM		0.18		82.8		287037

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-2.69		48.9		8764746
APOLLOTYRE		-2.58		371.75		1905680
MANAPPURAM		0.91		116.85		1877375
BANKBARODA		-1.04		176.0		1780384
RAIN		-3.09		151.95		1665335
IDFCFIRSTB		0.23		64.6		1341387
CANBK		-0.38		301.7		1000620
IBULHSGFIN		2.22		112.75		987682
TATAMOTORS		1.25		509.95		890228
BHEL		0.25		79.6		879752
POWERGRID		1.07		246.0		772333
FEDERALBNK		0.62		129.35		698838
SBIN		-0.22		572.25		655756
BEL		0.46		108.05		593626
INDUSINDBK		1.7		1159.95		572775
AUBANK		1.91		713.5		530283
ITC		0.34		425.25		516510
SAIL		-0.24		84.0		503892
BSOFT		0.57		310.0		501287
LUPIN		-0.55		741.45		494093
VEDL		1.09		286.85		492375
IOC		0.36		84.3		451770
IEX		0.53		161.25		421108
IGL		-1.94		488.95		325866
UPL		-0.73		689.35		306924
RELIANCE		0.34		2488.05		291290
NATIONALUM		0.18		82.8		287037
M&MFIN		-0.76		286.5		282433
GLENMARK		2.42		572.75		271763
ZEEL		0.42		190.25		269304
RBLBANK		0.33		151.95		235311
L&TFH		-0.21		95.9		231318
BIOCON		0.87		248.4		219756
ABFRL		1.05		206.7		216617
BANDHANBNK		0.7		236.05		214633
PETRONET		0.77		227.95		210414
TATAPOWER		0.27		203.85		209905
AARTIIND		-2.47		543.45		200672
ASHOKLEY		0.41		147.65		188781
HINDALCO		0.35		441.9		183097
ADANIENT		0.26		1901.0		174998
AMBUJACEM		0.44		407.45		167791
KOTAKBANK		0.28		1959.75		162776
COALINDIA		0.19		236.8		155035
DLF		0.21		432.9		150945
MGL		-0.74		1066.0		150067
HCLTECH		0.64		1085.9		147941
GUJGASLTD		-1.14		461.2		145410
JUBLFOOD		1.08		468.6		137808
ADANIPORTS		-0.26		688.7		136758
INDHOTEL		-0.23		373.4		136149
CHAMBLFERT		-1.07		297.05		133320
BPCL		0.52		368.95		123802
DABUR		-0.27		516.5		118921
M&M		0.66		1253.65		114568
PIDILITIND		1.59		2510.95		109897
WIPRO		0.43		383.95		109626
TCS		0.51		3300.0		99856
HDFCLIFE		0.44		554.5		98627
BAJAJFINSV		0.72		1418.9		83811
PEL		0.54		747.4		71596
AUROPHARMA		1.3		622.15		71013
INDIACEM		0.34		192.2		70767
MCDOWELL-N		0.63		797.4		64105
ICICIGI		0.3		1101.85		62650
TATACOMM		0.43		1305.25		59944
GODREJCP		0.56		956.65		55808
HINDPETRO		0.61		257.0		55068
DELTACORP		0.7		208.4		55008
JSWSTEEL		0.55		728.6		50025
TATACHEM		0.28		968.55		44860
CONCOR		0.57		638.55		43284
BALRAMCHIN		0.24		414.85		38849
TVSMOTOR		0.3		1233.7		37257
INTELLECT		0.87		468.4		34444
HAL		0.24		2921.2		31652
DRREDDY		-0.27		4919.9		29256
BRITANNIA		0.62		4623.8		28825
TITAN		-0.18		2743.45		28076
IRCTC		0.35		624.8		27040
MFSL		0.89		673.9		24912
GNFC		0.07		592.65		24424
HAVELLS		-0.35		1235.15		23539
SYNGENE		0.59		706.55		22004
BAJAJ-AUTO		0.91		4570.0		21951
BERGEPAINT		0.43		629.2		20026
MARUTI		0.05		9116.3		18344
HEROMOTOCO		0.11		2594.5		17163
APOLLOHOSP		0.59		4619.95		16918
SIEMENS		0.47		3682.0		15539
DEEPAKNTR		0.74		1963.0		15057
GODREJPROP		0.51		1332.25		14509
LTIM		-0.49		4600.05		13399
MUTHOOTFIN		0.28		1067.0		10847
ACC		0.13		1761.55		9758
ESCORTS		0.44		2088.8		9633
PVR		0.24		1454.15		8722
METROPOLIS		0.68		1346.75		8462
ASTRAL		0.66		1558.5		8247
SUNTV		0.24		434.4		7598
ULTRACEMCO		0.23		7733.8		7467
COLPAL		0.6		1591.55		7223
JKCEMENT		0.48		3018.1		6957
DIXON		0.21		2905.15		4927
BATAINDIA		0.2		1502.35		3823
INDIAMART		0.58		5974.0		3395
LALPATHLAB		0.66		1942.05		3378
NESTLEIND		0.4		22060.1		2697
SHREECEM		-0.03		24200.0		1104
ABBOTINDIA		-1.08		21692.3		1098
BOSCHLTD		0.38		19300.1		795
NIFTY		0.26		18313.35		0
BANKNIFTY		0.31		43331.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.74		6.85		1566978
BOSCHLTD		0.54		19329.85		841
RELIANCE		0.42		2489.9		315113
SHRIRAMFIN		0.39		1353.55		58580
GODREJPROP		0.36		1330.3		21008
IOC		0.3		84.25		479095
RAMCOCEM		0.24		772.65		5155
DIVISLAB		0.19		3389.5		22987
LICHSGFIN		0.16		369.3		27398
BALRAMCHIN		0.16		414.5		42251
INDIGO		0.12		2210.55		20406
TATACHEM		0.05		966.35		52213
INFY		0.04		1271.25		281930
TATACOMM		0.04		1300.2		67561
MRF		0.0		97500.0		797
PERSISTENT		-0.06		4692.3		13053
BALKRISIND		-0.09		2155.9		6914
OFSS		-0.09		3434.1		8311
MPHASIS		-0.09		1858.6		17012
HAVELLS		-0.17		1237.5		25303
GRASIM		-0.29		1759.8		16941
