
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
SUNPHARMA		1.6		1154.95		579330

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CANFINHOME		-1.9		753.65		928228

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.53		76.2		35461407
BHEL		0.19		132.7		8288742
ASHOKLEY		1.08		178.5		7967569
IDFC		-0.12		126.5		6515962
NATIONALUM		0.5		100.1		5589746
TATAMOTORS		0.77		660.75		4617800
NMDC		-1.54		162.65		4356635
BANKBARODA		-0.51		206.3		4180024
GAIL		-0.34		130.95		4135121
HINDALCO		1.4		491.15		2792175
SBIN		-0.29		574.75		2633238
PFC		-0.56		250.0		2609740
IOC		-0.44		91.45		2559828
VEDL		0.24		230.5		2063336
RECLTD		-0.66		292.15		1950988
IEX		-0.55		135.25		1745954
NTPC		-0.65		244.35		1485285
TATAPOWER		-0.74		255.0		1484228
AXISBANK		-0.54		1002.6		1453822
HINDCOPPER		-0.92		157.0		1450364
SUNTV		1.8		654.0		1196062
INDUSTOWER		-1.33		189.55		1178789
GNFC		1.13		659.95		1141186
JINDALSTEL		-0.22		691.3		1130065
CANBK		-0.97		373.9		1048788
HINDPETRO		-0.31		260.9		1026440
GMRINFRA		-0.43		58.4		1011501
DELTACORP		-0.77		129.35		977387
CANFINHOME		-1.9		753.65		928228
INFY		0.4		1448.25		918512
MOTHERSON		-0.67		96.65		917513
RBLBANK		-0.59		244.25		910646
INDUSINDBK		0.1		1437.45		843058
APOLLOTYRE		-1.74		383.1		751692
WIPRO		0.18		412.15		718462
CHAMBLFERT		-0.53		293.65		635113
DLF		-0.36		565.1		580207
IRCTC		-0.69		709.7		556964
EXIDEIND		-0.6		267.2		547252
ABCAPITAL		-0.63		181.55		531408
LAURUSLABS		-0.49		398.3		460625
AMBUJACEM		-1.02		438.15		451315
ADANIPORTS		-0.23		803.25		448345
JSWSTEEL		0.26		792.2		433967
CROMPTON		-0.08		299.8		351572
JUBLFOOD		-0.87		531.15		284884
LICHSGFIN		-0.74		472.3		250080
GLENMARK		0.25		803.65		242541
M&M		-0.27		1572.35		232258
IGL		-1.4		480.65		218283
ADANIENT		-0.1		2426.05		185451
ESCORTS		-0.3		3330.0		164307
ASTRAL		-0.1		1965.3		158803
DIXON		-0.51		5446.2		126423
MGL		-1.89		1119.0		118807
PEL		-0.65		1047.0		113143
PVRINOX		0.08		1762.0		111909
ASIANPAINT		-0.25		3105.75		101928
DALBHARAT		-1.34		2225.75		98944
TITAN		0.08		3311.0		84342
TATACHEM		-0.53		1039.75		73404
GODREJPROP		-1.2		1687.0		59521
SRF		-1.09		2251.85		57859
MUTHOOTFIN		0.05		1252.35		50599
RAMCOCEM		-0.27		990.0		47377
DEEPAKNTR		-0.99		2104.3		45381
JKCEMENT		-1.05		3255.45		34085
PIDILITIND		-0.05		2426.1		33824
NAVINFLUOR		-0.27		3686.9		31926
OBEROIRLTY		-0.96		1126.15		27521
ATUL		-0.37		6858.05		4424
BOSCHLTD		0.03		20340.45		3827
NIFTY		-0.2		19772.55		0
BANKNIFTY		-0.67		44110.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		-0.12		126.5		6515962
PFC		-0.56		250.0		2609740
RECLTD		-0.66		292.15		1950988
APOLLOTYRE		-1.74		383.1		751692
CHAMBLFERT		-0.53		293.65		635113
GLENMARK		0.25		803.65		242541

Open_High								 
========= 
nsecode		per_chg		close		volume
IOC		-0.44		91.45		2559828
MFSL		-0.6		931.95		162753
GUJGASLTD		-0.62		424.5		128026
HDFCAMC		-0.67		2880.0		53051
JUBLFOOD		-0.87		531.15		284884
HDFCBANK		-0.92		1526.95		4908716
BAJAJFINSV		-0.98		1641.45		366180
SRF		-1.09		2251.85		57859
TVSMOTOR		-1.33		1588.05		94628
INDUSTOWER		-1.33		189.55		1178789
IGL		-1.4		480.65		218283
POWERGRID		-1.4		204.25		3745882
APOLLOTYRE		-1.74		383.1		751692
CHOLAFIN		-2.05		1219.1		600369
HAVELLS		-2.31		1352.1		582818
MCDOWELL-N		-2.68		1057.25		437417

Open_Low								 
======== 
nsecode		per_chg		close		volume
CUB		1.91		141.7		6354201
NAUKRI		1.86		4204.5		251536
INDIACEM		1.67		225.5		1783431
GRASIM		0.39		1982.1		112480
WIPRO		0.18		412.15		718462
PETRONET		0.17		232.8		596606
PAGEIND		0.05		39347.9		2596
