
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		5.37		161.8		3048494
AXISBANK		2.1		861.8		3836679
BHEL		1.93		71.15		7188543
ASTRAL		0.98		1907.1		91664
SBICARD		0.9		757.2		103747
UBL		0.73		1457.4		39191
MARUTI		0.71		8686.0		72593
BIOCON		0.35		229.95		1618786
PIDILITIND		-0.05		2299.7		51780
LALPATHLAB		-0.22		1984.95		52954
ICICIGI		-0.62		1095.0		57933

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		2.17		49.4		16440113
SAIL		1.87		84.3		4827856
SBIN		1.34		529.8		3247010
IEX		2.49		148.15		3138054
ZEEL		0.28		196.15		2865197
GAIL		0.19		102.85		2364978
ONGC		0.59		152.95		2050187
RBLBANK		2.37		159.55		1747916
NTPC		0.06		170.6		1660353
CUB		0.58		139.25		1253392
KOTAKBANK		0.33		1734.95		963391
ABFRL		0.7		231.3		727329
TECHM		1.61		1118.0		503731
IRCTC		0.31		611.15		330898
DIXON		2.12		2952.0		231561
AARTIIND		0.38		531.15		179057
GLENMARK		-0.42		426.95		148081
LUPIN		-0.69		654.7		113702
MCX		1.16		1418.95		108678
DALBHARAT		0.05		1834.9		104313
GRANULES		1.04		283.0		82005
PIIND		-0.77		3075.7		71185
NAVINFLUOR		1.48		4189.05		57385
LALPATHLAB		-0.22		1984.95		52954
HONAUT		1.01		34835.05		906
BANKNIFTY		0.89		40626.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BHARATFORG		0.18		817.45		117177
MCX		1.16		1418.95		108678

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		0.71		860.95		4200186
RELIANCE		0.48		2333.6		1942552
MRF		0.27		85483.6		2573
INDIGO		-0.17		1853.2		99898
SBILIFE		-0.36		1116.95		162929
GLENMARK		-0.42		426.95		148081
MFSL		-0.64		688.0		137274
PVR		-1.03		1502.6		300859
INDUSTOWER		-1.23		168.8		1485885

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		5.37		161.8		3045268
NATIONALUM		3.0		80.6		5212656
JINDALSTEL		2.8		564.6		1003162
AMBUJACEM		2.54		350.8		5841887
SRF		1.87		2209.05		266643
SAIL		1.75		84.2		4916155
HCLTECH		1.46		1093.3		520002
CHAMBLFERT		1.4		278.45		1159759
BOSCHLTD		1.24		18218.6		3427
PAGEIND		1.23		38436.85		21049
TATAMOTORS		1.2		425.75		2316407
HONAUT		1.18		34894.9		905
GUJGASLTD		1.05		510.2		386685
BAJFINANCE		1.03		6174.8		202781
JSWSTEEL		0.91		673.25		638332
MARUTI		0.83		8695.7		71728
SYNGENE		0.71		584.9		123644
HEROMOTOCO		0.65		2434.8		61780
CONCOR		0.59		594.0		142876
TATACHEM		0.57		980.55		170674
LT		0.5		2119.6		466888
SUNPHARMA		0.43		960.75		513876
CUB		0.4		139.0		1220427
IRCTC		0.31		611.15		343113
JUBLFOOD		0.26		442.0		208667
GRASIM		-0.13		1576.55		60269
LUPIN		-0.81		653.9		112639
