
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
PATANJALI		363.7		7.43		27776978
POLICYBZR		1831.0		5.47		2014074
COLPAL		1870.9		2.78		1457015
MARICO		812.85		2.73		3182490
HDFCLIFE		530.2		2.73		3881249
ITC		264.75		2.62		14891577
RADICO		4446.6		1.99		270048

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		14.28		-1.18		304878780
YESBANK		23.35		1.21		202422931
SUZLON		42.15		-1.75		63885797
TATASTEEL		183.19		-0.25		28802071
MAHABANK		80.7		1.43		18122882
PAYTM		1793.0		3.64		15367175
ITC		264.75		2.62		14891577
CANBK		123.2		0.68		12920256
ADANIPOWER		202.9		0.45		11791986
SAGILITY		45.0		-1.32		11604540
JIOFIN		225.2		-0.18		11570026
KOTAKBANK		415.05		1.28		10379854
IRFC		78.95		-0.25		9798570
UNIONBANK		177.2		1.26		9393179
IOC		134.6		1.95		9211201
NMDC		80.65		0.19		9171842
GMRAIRPORT		92.62		-0.38		8480562
MOTHERSON		159.0		0.54		8400485
SBIN		987.7		2.04		8387722
ONGC		235.2		-0.32		8079618
KALYANKJIL		579.4		-4.1		7439624
SHRIRAMFIN		979.0		-0.08		7038697
BHEL		412.25		-0.15		6947855
LICI		393.8		0.59		6914982
COALINDIA		421.0		0.42		6729202
POWERGRID		264.1		0.49		6245903
NTPC		328.05		-0.44		6100442
PFC		347.25		0.94		5816692
NBCC		81.44		0.93		5814534
INFY		1057.6		-1.8		5774474
VEDL		256.0		-0.39		5554939
BANKBARODA		234.29		0.68		5503407
INOXWIND		74.21		-0.19		5448698
BANKINDIA		137.81		0.15		4978772
NYKAA		329.0		-2.14		4862840
RVNL		197.5		-0.75		4707325
RECLTD		313.0		1.46		4590190
BPCL		303.8		1.72		4273750
INDUSTOWER		376.0		-0.79		3922505
GAIL		171.88		0.59		3764287
HINDPETRO		351.2		1.71		3652980
NATIONALUM		357.55		2.0		3494464
VBL		411.6		0.49		3364813
MANAPPURAM		319.5		0.2		3112206
UPL		551.6		-1.64		2944571
BSE		3238.0		-2.18		2882913
HINDZINC		568.55		1.36		2865946
ANGELONE		293.5		-1.34		2858600
FEDERALBNK		341.5		-0.44		2695807
BHARTIARTL		1832.8		0.13		2570086
M&M		3075.0		1.5		2311151
DLF		623.0		0.35		2087653
CGPOWER		854.35		-0.43		1829468
JSWSTEEL		1247.0		1.45		1732614
DABUR		383.1		-0.47		1719547
LTF		295.8		-0.34		1708363
BDL		1133.0		-0.18		1702056
TATACONSUM		1000.8		1.49		1527717
NESTLEIND		1384.2		1.63		1492431
TECHM		1548.0		-1.77		1400739
GODREJCP		865.3		0.97		1392342
SBICARD		619.0		0.06		1301562
OIL		488.05		0.5		1264489
