
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		4.08		7.65		125460231
METROPOLIS		2.82		1476.95		384534
HINDCOPPER		1.75		122.2		6613447
SRF		1.43		2218.75		547895
VOLTAS		1.37		765.05		709043
APOLLOHOSP		1.28		5237.9		346892
LTIM		0.98		5143.05		1200219
HCLTECH		0.46		1156.2		2180214
BERGEPAINT		0.44		671.05		418582
LT		0.1		2474.8		530984
TATACONSUM		0.06		852.0		811713
NESTLEIND		-0.53		23015.4		24432
DABUR		-0.79		581.85		1122678

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		4.08		7.65		125460231
ZEEL		4.21		225.1		31877463
BANKBARODA		0.53		199.45		11295584
SBIN		1.32		592.1		6549936
NTPC		-0.72		186.1		6109167
HINDALCO		0.96		451.25		6038930
MANAPPURAM		1.25		129.55		5408519
GAIL		-1.09		108.8		4886550
L&TFH		-0.98		131.75		3786853
ONGC		-1.33		167.0		2994685
INDHOTEL		0.14		390.2		2003899
KOTAKBANK		0.77		1883.35		1698667
DABUR		-0.79		581.85		1122678
CONCOR		-0.95		682.25		1022500
APOLLOTYRE		-0.14		415.2		751107
CROMPTON		0.63		294.25		606686
TITAN		-0.44		3042.0		539813
SYNGENE		0.53		781.5		392333
TVSMOTOR		-0.17		1348.4		377318
DEEPAKNTR		2.02		1983.15		343758
COROMANDEL		2.0		963.0		304963
MARUTI		-0.35		9570.0		177175
RAMCOCEM		-0.94		917.4		165343
BRITANNIA		-0.06		5130.0		146936
LALPATHLAB		-0.62		2341.95		141118
MGL		-0.79		1073.5		121894
BALKRISIND		-0.13		2431.1		93229
ATUL		0.7		6607.9		59111
JKCEMENT		1.58		3340.0		27980
ABBOTINDIA		-0.28		23228.65		8121
NIFTY		0.45		19653.1		0
BANKNIFTY		0.44		45017.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		-0.72		186.1		6109167
INDHOTEL		0.14		390.2		2003899
KOTAKBANK		0.77		1883.35		1698667
TATACONSUM		0.06		852.0		811713

Open_High								 
========= 
nsecode		per_chg		close		volume
PETRONET		-0.13		229.25		342515
ICICIBANK		-0.14		958.7		8108987
ESCORTS		-0.28		2370.0		93185
M&M		-0.59		1537.4		874421
ASTRAL		-0.69		1837.1		245260
TATACOMM		-1.13		1605.1		431050
ICICIPRULI		-1.33		580.05		1368593
EXIDEIND		-1.65		250.05		2451204
GODREJPROP		-2.64		1622.1		533820

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		2.45		967.9		1742090
COROMANDEL		2.0		963.0		304963
GNFC		1.89		605.05		1323589
SUNTV		1.68		502.85		867063
JKCEMENT		1.58		3340.0		27980
APOLLOHOSP		1.28		5237.9		346892
ADANIPORTS		0.98		733.25		1862529
PIDILITIND		0.38		2633.4		154280
HINDUNILVR		0.12		2680.0		527381
