
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		1.31		336.15		4569857
BHEL		2.02		131.6		3392833
HINDCOPPER		1.43		152.1		1067960
AUROPHARMA		3.26		1011.25		699698
NTPC		0.2		245.05		611677
BEL		0.82		140.75		564444
GLENMARK		-2.87		740.95		255158
LUPIN		-1.48		1161.5		67890
GNFC		0.36		677.0		60335
TCS		-0.54		3339.05		58498
TRENT		0.75		2513.0		53246
BAJFINANCE		-0.99		7383.0		52949
PVRINOX		-1.84		1632.85		36866
JUBLFOOD		-0.69		504.8		34968
IPCALAB		1.17		1044.9		30488
HINDUNILVR		-0.73		2473.45		28860
CIPLA		-0.59		1236.6		23354
ZYDUSLIFE		-0.84		618.1		21316
GRASIM		-0.71		1932.2		20037
DRREDDY		0.19		5460.2		18464
RAMCOCEM		0.65		994.0		17999
ABB		0.94		4274.95		17831
NAVINFLUOR		0.89		3656.65		16087
ASIANPAINT		-0.78		3074.0		15174
VOLTAS		-0.8		822.65		13080
ASTRAL		-1.18		1874.55		12250
POLYCAB		-0.76		5111.0		11145
HDFCAMC		-0.77		2755.8		9656
BRITANNIA		-0.65		4646.0		8025
BALKRISIND		-0.56		2558.0		5778
COFORGE		-0.81		5094.45		5392
MFSL		-0.82		927.8		3163
NESTLEIND		-0.77		24095.2		1919
SHREECEM		-0.7		26117.05		717
ABBOTINDIA		-1.16		23540.0		612
MRF		-0.45		107754.95		461
NIFTY		-0.4		19447.7		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ITC		-0.19		437.6		178345
TVSMOTOR		-0.28		1646.0		17070
GAIL		-0.32		126.0		237747
NMDC		-0.32		171.8		2400925
EXIDEIND		-0.32		268.95		44802
DLF		-0.34		608.25		188665
TATAPOWER		-0.36		252.25		365722
LT		-0.39		3040.05		28936
LAURUSLABS		-0.4		369.8		29947
MARUTI		-0.43		10387.0		16307
MRF		-0.45		107754.95		461
APOLLOTYRE		-0.45		417.35		134148
SBIN		-0.45		578.7		386523
LALPATHLAB		-0.46		2678.7		3617
IRCTC		-0.48		673.9		37295
UPL		-0.49		553.0		32168
TCS		-0.54		3339.05		58498
BANKBARODA		-0.54		194.15		407516
GRANULES		-0.56		367.0		54642
TATAMOTORS		-0.56		649.9		285837
ICICIBANK		-0.57		936.95		311112
CIPLA		-0.59		1236.6		23354
L&TFH		-0.63		141.05		146579
DIXON		-0.64		5240.55		6275
PIIND		-0.66		3692.55		15417
TATACONSUM		-0.69		909.0		31969
KOTAKBANK		-0.7		1740.3		107304
SHREECEM		-0.7		26117.05		717
GRASIM		-0.71		1932.2		20037
IDEA		-0.72		13.75		10678817
POLYCAB		-0.76		5111.0		11145
NESTLEIND		-0.77		24095.2		1919
ASIANPAINT		-0.78		3074.0		15174
CHAMBLFERT		-0.81		307.35		124514
DELTACORP		-0.81		140.8		83959
COFORGE		-0.81		5094.45		5392
MFSL		-0.82		927.8		3163
ZYDUSLIFE		-0.84		618.1		21316
CUMMINSIND		-0.85		1761.95		21288
NATIONALUM		-0.92		91.8		358144
IDFCFIRSTB		-0.93		85.4		1308877
UBL		-0.94		1589.1		16025
PAGEIND		-0.98		37978.95		1140
CROMPTON		-1.04		281.0		41892
IDFC		-1.14		117.25		240359
ASTRAL		-1.18		1874.55		12250
CUB		-1.18		142.0		131496
SAIL		-1.23		88.4		2785178
ASHOKLEY		-1.31		173.6		789426
MOTHERSON		-1.32		89.8		885570
JKCEMENT		-1.34		3448.55		9334
GMRINFRA		-1.46		57.45		366401

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.7		386.8		253686
ADANIPORTS		0.02		812.45		111452
HEROMOTOCO		-0.02		3114.65		10178
BERGEPAINT		-0.36		576.55		26493
ICICIPRULI		-0.38		529.7		20372
