
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GODREJCP		1.04		942.1		656062
GRASIM		0.82		1642.95		867521
SAIL		0.41		86.15		21515243
PAGEIND		0.15		38785.0		16150
GAIL		0.05		96.0		19936399
VEDL		-0.27		314.0		4288522
POLYCAB		-1.03		3014.8		1066573
LALPATHLAB		-1.2		1967.3		256314

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.58		353.3		12352158
NTPC		0.39		168.05		10176465
TATAMOTORS		-0.38		439.9		6941085
RELIANCE		0.42		2440.2		5446053
MOTHERSON		-0.56		79.7		5038309
PFC		-1.16		148.5		2896012
WIPRO		-0.88		406.3		2801836
UPL		-0.03		770.15		2372919
JUBLFOOD		-2.03		456.95		1921127
AUBANK		-2.07		613.5		1682852
CROMPTON		-0.72		297.8		1422560
RAMCOCEM		1.17		733.45		1142064
DELTACORP		-0.78		202.8		1137797
INDIGO		-0.79		1882.2		1097592
BALRAMCHIN		-0.52		373.4		1011627
M&MFIN		-1.78		262.25		933888
EXIDEIND		-0.63		180.75		742438
CUMMINSIND		-1.56		1618.7		717110
IGL		-0.81		432.25		660941
GRANULES		-1.66		287.9		652960
PETRONET		-0.52		218.6		649942
TATACONSUM		-0.87		726.25		624070
BAJFINANCE		-0.32		6416.7		615098
ZYDUSLIFE		-1.39		470.65		591201
OBEROIRLTY		-2.6		861.05		452935
BATAINDIA		-0.69		1440.05		417804
SHRIRAMFIN		-1.95		1234.1		415496
GNFC		-1.44		542.25		397047
MUTHOOTFIN		-0.97		981.25		329339
DIVISLAB		-1.63		2829.8		281938
PVR		-3.25		1655.4		259040
SYNGENE		-0.59		568.8		252958
DEEPAKNTR		-1.13		1804.25		237854
COROMANDEL		-0.89		906.0		149914
WHIRLPOOL		-1.25		1292.0		78043
INDIAMART		0.06		4797.45		52817
ALKEM		-1.2		3268.0		45798
BOSCHLTD		-0.53		18039.0		19864
PAGEIND		0.15		38785.0		16150
HONAUT		-0.29		37246.75		9405

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATACONSUM		-0.87		726.25		624070
MPHASIS		-1.15		2236.55		523064
BATAINDIA		-0.69		1440.05		417804

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.78		862.65		9981613
INDIGO		-0.79		1882.2		1097592
MUTHOOTFIN		-0.97		981.25		329339
DIVISLAB		-1.63		2829.8		281938
HCLTECH		-1.65		1109.55		1956486
TVSMOTOR		-1.78		1103.85		1381654
LAURUSLABS		-1.89		329.05		780674
HDFCLIFE		-2.01		504.25		4306793
AUBANK		-2.07		613.5		1682852
SBILIFE		-2.08		1149.7		905222
PNB		-2.17		49.7		37312544
MANAPPURAM		-2.33		108.8		6153924
NAVINFLUOR		-2.76		4182.75		135282
NESTLEIND		-3.1		19021.3		188327
IPCALAB		-3.66		830.9		1636221
BIOCON		-4.26		232.5		4079922

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		1.76		7297.85		1069835
RAMCOCEM		1.17		733.45		1166737
UPL		-0.03		770.15		2458716
TECHM		-0.09		1129.2		5370545
TATAMOTORS		-0.38		439.9		6969870
HEROMOTOCO		-0.83		2535.55		697601
