
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
COFORGE		1.96		4427.6		433949
DABUR		1.13		539.25		2488540

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.94		48.25		55989919
ADANIPORTS		1.17		553.5		10282885
AMBUJACEM		0.49		337.05		10177875
FEDERALBNK		2.2		127.95		9623532
BHEL		0.22		68.95		8762585
ADANIENT		-1.17		1388.35		8642152
POWERGRID		-0.75		213.05		6934256
CANBK		0.13		274.5		6755668
HINDALCO		1.61		436.6		4662514
PFC		0.89		147.65		4460208
VEDL		-0.33		302.25		4164161
RELIANCE		-0.66		2363.15		4038562
DLF		-1.58		343.1		3807653
ABFRL		-1.51		230.85		3758224
RECLTD		0.71		112.85		3383351
DELTACORP		-1.14		186.9		3072662
WIPRO		-0.42		393.5		2792540
TECHM		0.37		1129.9		2482553
ABCAPITAL		0.36		139.6		2225422
IGL		-0.49		434.0		2009151
GUJGASLTD		0.44		504.9		1989075
BALRAMCHIN		0.79		362.75		1934175
IRCTC		-2.87		601.5		1793766
ASIANPAINT		-3.4		2701.0		1666526
JINDALSTEL		1.35		581.0		1619277
GODREJPROP		-1.73		1087.45		1427610
JUBLFOOD		-2.42		442.35		1381412
LICHSGFIN		-0.01		353.2		1203844
EXIDEIND		-0.14		173.4		1175220
TATACONSUM		-0.8		715.65		1090391
GRANULES		1.27		283.55		877899
TVSMOTOR		0.42		1118.95		832897
SBILIFE		0.55		1137.35		709595
HINDUNILVR		-0.22		2488.5		690930
ACC		-1.33		1728.85		669287
TORNTPOWER		1.31		502.4		599259
CHOLAFIN		-1.92		750.7		561967
MUTHOOTFIN		-1.6		956.0		548057
LUPIN		-0.93		657.85		505829
IPCALAB		-0.14		818.9		479040
COFORGE		1.96		4427.6		433949
RAMCOCEM		0.12		724.4		411684
MFSL		-1.78		689.35		406842
LTIM		1.09		4857.65		402708
HDFCAMC		-2.42		1774.65		383258
DALBHARAT		-0.98		1894.15		373148
POLYCAB		1.85		3068.9		336714
DEEPAKNTR		0.28		1800.5		330640
CANFINHOME		-0.15		563.2		327523
MPHASIS		-0.71		2184.35		313773
BAJAJ-AUTO		-0.12		3835.9		285130
ICICIGI		-0.57		1092.15		257355
ESCORTS		-2.07		2044.65		249217
HEROMOTOCO		-0.18		2495.0		235850
BATAINDIA		-0.72		1414.6		197298
LTTS		0.15		3717.05		192374
MCX		0.1		1381.8		181964
TATACOMM		-1.22		1205.6		157410
BALKRISIND		0.02		2053.2		109302
INDIAMART		1.86		4807.2		108247
NESTLEIND		-0.35		18608.8		46010
ATUL		-0.14		7150.15		31053
ABBOTINDIA		1.41		20500.45		11938
BANKNIFTY		0.05		40017.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
LICHSGFIN		-0.07		353.0		1362198
INFY		-0.81		1549.15		4482028
CHAMBLFERT		-0.86		277.45		861779
MGL		-1.01		874.2		240975
TRENT		-1.16		1328.3		335848
BHARATFORG		-1.33		830.7		2261884
SRF		-1.35		2243.65		290958
GODREJPROP		-1.61		1088.8		1624425
TITAN		-1.68		2390.8		1530613
ESCORTS		-1.91		2047.95		252793
GMRINFRA		-2.73		37.45		9249364
IRCTC		-2.81		601.9		1790180

Open_Low								 
-------- 

