
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
WHIRLPOOL		0.52		1285.0		3930
DLF		0.44		361.9		88712
NMDC		0.42		120.95		225441
NESTLEIND		0.24		19040.25		1026
BSOFT		-0.31		286.75		102199
IBULHSGFIN		-0.54		119.5		248016

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-0.63		7.85		8201193
TATASTEEL		0.67		112.2		3956121
ADANIPORTS		-4.73		570.9		3510416
PNB		-0.39		51.4		2215498
SAIL		1.01		85.4		1647041
AMBUJACEM		-4.0		369.25		1610425
ADANIENT		-10.0		1947.85		1311618
BANKBARODA		-0.54		167.1		1103875
SBIN		-0.25		548.4		984343
IDFC		0.27		91.85		623340
HINDALCO		0.97		440.75		613386
BEL		-0.16		95.95		605339
BHEL		-0.66		75.6		567240
CUMMINSIND		7.71		1587.95		553052
RECLTD		-2.15		118.25		539728
NATIONALUM		0.57		78.8		484033
OBEROIRLTY		2.32		858.5		428018
HDFCBANK		0.35		1659.8		426321
L&TFH		0.27		93.6		420490
INDUSTOWER		1.89		164.05		412316
TATAMOTORS		-0.76		436.75		412075
HDFCLIFE		-0.78		504.6		385309
TATAPOWER		-0.31		206.5		338833
VEDL		0.08		314.35		331729
INFY		0.13		1592.5		290292
TRENT		4.12		1286.95		290097
RBLBANK		-0.36		166.2		254356
IOC		0.25		79.45		253756
IBULHSGFIN		-0.54		119.5		248016
RELIANCE		-0.31		2344.55		239360
PEL		-1.35		832.65		226963
NMDC		0.42		120.95		225441
AUROPHARMA		0.88		448.95		224588
CANBK		0.05		295.8		223455
TECHM		-0.25		1008.5		218852
COALINDIA		0.32		216.2		205526
FEDERALBNK		-0.34		130.9		202759
FSL		-0.46		119.75		177641
ABCAPITAL		-0.74		147.3		172589
SBILIFE		0.55		1170.9		158752
LT		0.78		2147.5		156353
ZEEL		-0.47		222.1		140956
HINDCOPPER		0.32		108.6		137605
INDIACEM		-1.24		190.9		137513
APOLLOTYRE		0.56		334.5		122270
ACC		-2.93		1916.0		118438
HDFC		0.05		2687.25		117047
JINDALSTEL		0.19		594.35		115140
BIOCON		-0.08		243.9		113222
BAJFINANCE		0.39		6376.6		111638
HINDPETRO		0.37		232.7		100372
CIPLA		-0.35		1035.45		98296
ESCORTS		-1.44		1953.9		87873
LUPIN		-0.25		773.4		86569
BAJAJFINSV		-0.41		1363.25		86416
SUNPHARMA		-0.1		1012.0		82835
BPCL		0.25		335.05		82308
KOTAKBANK		-0.67		1753.6		80408
INTELLECT		-0.51		459.5		74195
LAURUSLABS		0.84		341.4		64492
IRCTC		-0.39		638.8		60260
DELTACORP		-0.49		192.8		56102
CONCOR		0.11		617.0		55287
HCLTECH		-0.44		1140.0		53106
AARTIIND		1.34		555.15		52547
CHAMBLFERT		-0.41		294.95		45403
ASIANPAINT		0.39		2776.35		40925
HINDUNILVR		-0.26		2576.2		40746
VOLTAS		-0.79		820.85		39722
TATACHEM		0.11		1030.5		39605
GUJGASLTD		-0.96		475.4		37247
GLENMARK		0.44		398.5		36566
NAVINFLUOR		1.51		4248.15		35425
HEROMOTOCO		-0.79		2594.0		34094
HAL		0.61		2448.75		33185
BALRAMCHIN		-0.23		362.0		28346
GRANULES		-0.43		290.25		26901
MARUTI		-1.01		8745.3		25546
TITAN		-0.2		2461.8		23430
MCDOWELL-N		-0.28		789.0		23312
SBICARD		0.22		753.35		23255
MGL		-0.1		902.15		22798
IPCALAB		1.01		875.1		22669
COFORGE		0.24		4339.65		21575
DIXON		0.38		2714.25		21099
LTIM		-0.66		4683.4		20764
COROMANDEL		-0.2		916.4		20128
EICHERMOT		-0.21		3221.2		19429
INDIGO		0.58		2052.0		18813
PERSISTENT		0.59		4862.3		18188
SYNGENE		-0.3		559.9		17338
MCX		1.03		1417.45		16808
ABB		0.44		3093.05		14449
MUTHOOTFIN		0.09		1007.25		12881
SRF		-0.13		2194.2		11210
SIEMENS		-0.3		3111.5		10944
ALKEM		0.48		3196.1		10404
TORNTPOWER		0.23		453.5		9330
PIDILITIND		-0.5		2322.05		8622
ICICIGI		-0.61		1124.15		7854
HDFCAMC		-0.08		1909.4		6084
METROPOLIS		-0.36		1282.5		5626
WHIRLPOOL		0.52		1285.0		3930
SHREECEM		-1.23		23941.0		3069
HONAUT		-2.99		37897.6		1490
ABBOTINDIA		0.57		21400.2		1087
MRF		0.63		92853.7		557
PAGEIND		-0.27		39246.6		502
BOSCHLTD		0.44		17523.95		500
NIFTY		-0.16		17843.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HINDALCO		0.97		440.75		613386
CUMMINSIND		7.71		1587.95		553052
OBEROIRLTY		2.32		858.5		428018
TRENT		4.12		1286.95		290097
PEL		-1.35		832.65		226963

Open_High								 
--------- 
nsecode		per_chg		close		volume
LT		0.78		2147.5		156353
INFY		0.13		1592.5		290292
MOTHERSON		0.06		80.8		3734601
GAIL		0.05		95.85		188653
AXISBANK		0.0		871.75		271442
BANKNIFTY		-0.07		41510.15		0
SRF		-0.13		2194.2		11210
ASHOKLEY		-0.17		148.25		409894
TECHM		-0.25		1008.5		218852
SBIN		-0.25		548.4		984343
PNB		-0.39		51.4		2215498
DELTACORP		-0.49		192.8		56102
IDFCFIRSTB		-0.5		59.2		679027
TVSMOTOR		-0.53		1034.0		14853
IBULHSGFIN		-0.54		119.5		248016
BANKBARODA		-0.54		167.1		1103875
NAUKRI		-0.65		3762.9		16840
BHEL		-0.66		75.6		567240
MFSL		-0.66		752.1		16600
KOTAKBANK		-0.67		1753.6		80408
ULTRACEMCO		-0.69		7200.5		15465
ABCAPITAL		-0.74		147.3		172589
HEROMOTOCO		-0.79		2594.0		34094
VOLTAS		-0.79		820.85		39722
GUJGASLTD		-0.96		475.4		37247
ACC		-2.93		1916.0		118438
AMBUJACEM		-4.0		369.25		1610425
ADANIPORTS		-4.73		570.9		3510416
ADANIENT		-10.0		1947.85		1311618

Open_Low								 
-------- 
nsecode		per_chg		close		volume
MCX		1.03		1417.45		16808
SAIL		1.01		85.4		1647041
PIIND		0.97		3184.7		6338
HINDALCO		0.97		440.75		613386
AUROPHARMA		0.88		448.95		224588
POWERGRID		0.66		213.4		200855
PERSISTENT		0.59		4862.3		18188
NATIONALUM		0.57		78.8		484033
BOSCHLTD		0.44		17523.95		500
HINDPETRO		0.37		232.7		100372
TATACHEM		0.11		1030.5		39605
DIVISLAB		0.09		2801.6		32450
BALRAMCHIN		-0.23		362.0		28346
M&MFIN		-0.32		268.2		216532
BHARTIARTL		-0.32		772.65		207895
CIPLA		-0.35		1035.45		98296
LTIM		-0.66		4683.4		20764
