
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HDFCBANK		0.47		1596.4		3319791
PFC		-1.45		142.6		1488702
UPL		-2.63		718.9		1012989
BPCL		-0.13		317.15		896283
PETRONET		-0.5		220.6		648534
AUROPHARMA		-2.42		457.9		536511
HINDUNILVR		-0.46		2472.8		372599
CHOLAFIN		-0.64		758.0		255122
ESCORTS		-2.33		1969.05		165580
DALBHARAT		-2.61		1831.85		147207
GRASIM		-0.69		1564.35		139930
ABB		-2.04		3078.0		115428
LTTS		-2.75		3606.45		93535
ABBOTINDIA		1.59		20476.05		9245

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATAPOWER		-1.78		198.7		5903444
AXISBANK		0.21		853.2		4302512
HDFCBANK		0.47		1596.4		3319791
PETRONET		-0.5		220.6		648534
AUROPHARMA		-2.42		457.9		536511
DALBHARAT		-2.61		1831.85		147207
SHRIRAMFIN		-1.07		1205.45		144906

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.26		345.15		1373683
HINDUNILVR		-0.36		2475.35		359320
LICHSGFIN		-0.44		349.0		582338
ALKEM		-0.57		3278.4		28162
WHIRLPOOL		-0.65		1312.35		63213
PAGEIND		-1.01		37680.0		5862
SAIL		-1.08		82.05		8297919
JKCEMENT		-1.15		2754.45		49343
MRF		-1.17		85784.2		3130
ICICIPRULI		-1.18		395.0		704127
TATACOMM		-1.26		1187.45		108143
HCLTECH		-1.3		1080.65		1090921
NATIONALUM		-1.47		77.15		4315220
DIVISLAB		-1.49		2871.75		103431
BALKRISIND		-1.51		2017.5		46551
HAVELLS		-1.65		1161.4		181149
TCS		-1.72		3341.9		629425
INDIACEM		-1.77		185.55		773800
JINDALSTEL		-1.78		550.35		1421786
PERSISTENT		-1.8		4807.0		222122
HINDPETRO		-1.82		213.05		3053247
DRREDDY		-1.87		4407.25		140481
INTELLECT		-1.91		452.8		148961
BATAINDIA		-1.91		1393.25		134087
RAIN		-1.94		151.85		1744993
HINDALCO		-2.16		406.3		3824672
ZYDUSLIFE		-2.24		456.0		324168
MARICO		-2.24		487.65		322696
HINDCOPPER		-2.4		97.6		2523601
HONAUT		-2.42		35275.0		4629
ATUL		-2.43		6975.1		11906
POLYCAB		-2.44		2997.95		138814
INFY		-2.61		1510.15		2333074
VEDL		-2.73		286.4		4587356
LTTS		-2.8		3604.45		96796
COFORGE		-3.05		4244.0		323107
NAVINFLUOR		-3.79		4060.2		66125
ZEEL		-4.47		186.8		15264579
MOTHERSON		-4.49		78.75		5543255
BAJAJ-AUTO		-4.88		3662.0		494238

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.43		851.7		5691574
OFSS		0.38		3159.95		70164
