
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		4.9		194.8		13080857
SBICARD		2.8		769.05		4920542
OFSS		0.8		4144.3		83644

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		3.17		161.1		45124821
POWERGRID		2.96		231.05		16739977
ABCAPITAL		-3.7		166.65		15002650
GAIL		1.21		142.3		14419825
BHEL		-0.25		178.0		12259606
RECLTD		-1.2		395.8		8063757
PFC		-0.67		376.05		7307268
ICICIBANK		-0.35		999.75		6961818
NATIONALUM		-0.35		98.9		6738580
L&TFH		-0.77		154.7		6168939
PETRONET		1.49		214.35		5116928
AXISBANK		-0.19		1118.4		4058596
INDIACEM		4.2		263.0		3249914
CHAMBLFERT		-0.33		350.7		2992731
RELIANCE		-0.12		2458.1		2501100
ABFRL		1.41		241.0		2370289
M&MFIN		1.25		276.0		2116377
CHOLAFIN		-1.4		1138.05		1535167
M&M		-0.55		1693.0		1471005
ZYDUSLIFE		2.27		649.9		1293793
AARTIIND		0.57		579.0		1286850
PEL		-0.48		934.9		1265267
BERGEPAINT		1.46		587.3		1225419
HCLTECH		0.01		1329.7		1130729
CANFINHOME		1.54		800.9		1057953
JUBLFOOD		1.46		563.95		1006156
CIPLA		1.51		1223.35		903955
INDIGO		0.31		2881.05		899695
GNFC		-1.17		728.8		825496
ASIANPAINT		0.15		3257.55		702109
SRF		-0.1		2449.55		544445
TVSMOTOR		1.65		1919.95		492267
HAVELLS		1.83		1348.75		414996
BAJFINANCE		-0.67		7377.0		404214
BALKRISIND		1.95		2633.1		355777
GODREJCP		-1.78		1020.25		347174
PIDILITIND		0.71		2594.5		298598
POLYCAB		2.22		5437.2		249995
COFORGE		-0.02		5700.75		159282
DIVISLAB		0.19		3741.4		156384
ICICIGI		0.02		1446.0		142410
NAVINFLUOR		0.21		3802.5		84852
ATUL		0.82		6886.5		79903
PAGEIND		1.61		37325.1		25004
NIFTY		-0.14		20908.15		0
BANKNIFTY		0.03		46848.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIACEM		4.2		263.0		3249914
CHOLAFIN		-1.4		1138.05		1535167
M&M		-0.55		1693.0		1471005
GUJGASLTD		-0.02		441.35		763860
SRF		-0.1		2449.55		544445
MUTHOOTFIN		1.73		1457.0		264940
JKCEMENT		0.58		3802.1		152936
ICICIGI		0.02		1446.0		142410

Open_High								 
========= 
nsecode		per_chg		close		volume
BEL		3.17		161.1		45124821
DALBHARAT		0.05		2362.25		214646
UPL		-0.09		588.0		1190571
SRF		-0.1		2449.55		544445
COALINDIA		-0.36		350.9		5734754
INFY		-0.69		1464.1		2509680
L&TFH		-0.77		154.7		6168939
LTIM		-1.15		5575.1		133344
ONGC		-1.66		198.6		11753238
ABCAPITAL		-3.7		166.65		15002650

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNTV		1.6		676.5		505226
JUBLFOOD		1.46		563.95		1006156
ICICIGI		0.02		1446.0		142410
