
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RECLTD		7.01		173.2		17694204
PFC		6.54		241.85		11863364
GMRINFRA		4.3		46.1		8830377
AMBUJACEM		2.55		426.7		1943395
LICHSGFIN		2.01		393.6		824784
IOC		1.21		100.55		7589486
TATAMOTORS		0.8		630.75		4707141

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-0.83		219.75		21203547
ASHOKLEY		0.47		182.7		14877295
BANKBARODA		2.03		200.6		8156413
IOC		1.21		100.55		7589486
SBIN		1.06		621.65		4448257
IEX		0.0		123.6		2863946
MANAPPURAM		-2.05		126.4		2482466
INDUSTOWER		1.42		171.5		2285867
JSWSTEEL		-0.58		781.85		1348153
HINDPETRO		0.93		304.35		1116246
CUB		0.15		131.55		1077746
CROMPTON		0.03		290.95		1045556
SHRIRAMFIN		-1.32		1807.35		927636
BPCL		0.28		391.75		690757
INDUSINDBK		1.41		1427.15		655610
SBICARD		0.93		854.2		482116
JINDALSTEL		0.24		629.6		479527
PETRONET		0.27		224.15		462072
AARTIIND		-0.75		466.85		408947
IRCTC		0.39		625.5		320941
GUJGASLTD		-0.91		464.75		285370
GNFC		-0.26		591.3		258355
TATACOMM		1.23		1609.95		239169
TITAN		0.03		2977.15		207355
LUPIN		0.33		939.75		184328
ZYDUSLIFE		0.24		614.65		153094
MFSL		1.61		815.05		144239
GODREJCP		-1.71		1038.5		134528
MCX		0.72		1633.05		88895
LTIM		-0.21		4912.25		88823
NAVINFLUOR		-0.22		4377.0		77249
BRITANNIA		-1.08		4992.45		71970
PIDILITIND		-0.67		2645.0		71524
IPCALAB		-0.25		792.7		51277
ALKEM		1.07		3740.4		43433
BOSCHLTD		-0.25		18859.9		5014
NIFTY		0.11		19765.9		0
BANKNIFTY		0.14		46139.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		0.03		290.95		1045556
AARTIIND		-0.75		466.85		408947
IRCTC		0.39		625.5		320941
TATACOMM		1.23		1609.95		239169
UBL		-1.82		1494.05		123609
MUTHOOTFIN		0.71		1295.9		111517

Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		0.65		8172.0		176160
PETRONET		0.27		224.15		462072
UPL		0.05		634.9		574927
IEX		0.0		123.6		2863946
NAVINFLUOR		-0.22		4377.0		77249
JSWSTEEL		-0.58		781.85		1348153
BATAINDIA		-0.62		1673.15		37906
BHARATFORG		-0.86		844.8		167191
HINDCOPPER		-0.88		118.9		1101693
DALBHARAT		-1.1		1900.05		123786
TATASTEEL		-1.2		115.2		14107896
MPHASIS		-1.74		2290.4		931638
UBL		-1.82		1494.05		123609
INDIAMART		-2.39		3075.8		267392
KOTAKBANK		-3.64		1898.5		3143878
ATUL		-4.32		6711.1		99559
IGL		-4.96		469.8		2330491
MCDOWELL-N		-5.56		981.25		3711660

Open_Low								 
======== 
nsecode		per_chg		close		volume
GMRINFRA		4.3		46.1		8830377
GLENMARK		3.84		782.05		1427364
IDEA		3.18		8.1		123334759
ABB		1.76		4300.0		109499
DRREDDY		0.63		5321.7		92729
APOLLOHOSP		-0.06		5202.0		115076
