
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		1.14		169.1		3653088
UBL		1.07		1520.0		282777
JSWSTEEL		0.74		805.0		5966871
DIVISLAB		0.45		3683.2		519538
IRCTC		0.33		627.2		858496
TORNTPHARM		0.12		1932.65		196002
GODREJCP		-0.79		1052.0		2083872

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		3.41		181.7		48117395
TATASTEEL		0.43		117.45		22956299
SBIN		1.14		617.0		16883944
HDFCBANK		-0.45		1681.2		15381443
IOC		0.61		99.35		14790071
TATAMOTORS		1.15		628.8		9968939
POWERGRID		0.25		244.85		8579700
NATIONALUM		0.11		92.35		6396549
JSWSTEEL		0.74		805.0		5966871
BANDHANBNK		-0.26		211.1		5853384
IDFC		1.43		113.7		5520193
CUB		1.85		132.2		5450295
AXISBANK		-0.58		972.25		4487420
TATAPOWER		-0.09		217.95		4343964
ONGC		1.14		169.1		3653088
SUNTV		3.08		529.5		3442628
GMRINFRA		-0.45		44.15		2942798
DLF		-0.46		502.6		2864634
HDFCLIFE		-1.2		653.1		1975579
AUROPHARMA		0.89		779.45		1970258
JINDALSTEL		-0.29		635.5		1936000
ADANIENT		0.42		2430.0		1903688
INDHOTEL		-1.57		392.35		1814375
INDIACEM		-1.14		209.0		1674776
BPCL		0.94		391.6		1599230
INDUSINDBK		-1.43		1404.75		1456357
LICHSGFIN		-0.44		386.3		822077
BAJAJFINSV		-0.17		1633.1		794412
ABFRL		-0.23		213.5		716669
TATACONSUM		-1.25		862.15		690340
JUBLFOOD		-0.5		470.7		570726
CIPLA		-0.77		1048.4		529276
HDFCAMC		-0.2		2515.15		528062
BAJFINANCE		0.26		7616.45		501414
SBICARD		-0.64		848.0		495838
CHAMBLFERT		-0.11		269.5		438411
TITAN		-0.11		2986.0		389067
MCX		0.56		1634.25		350655
INTELLECT		-0.4		633.2		285313
UBL		1.07		1520.0		282777
APOLLOHOSP		0.28		5210.0		246735
MARUTI		-0.3		9743.65		232557
DRREDDY		-1.01		5285.3		172747
PIDILITIND		-0.49		2663.6		168568
ALKEM		0.22		3698.35		162791
MUTHOOTFIN		-0.27		1291.0		105267
OFSS		-1.43		3872.3		23879
MRF		-0.11		101789.0		1248
BANKNIFTY		-0.14		46123.3		0
NIFTY		-1.01		19777.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBIN		1.14		617.0		16883944
IDFC		1.43		113.7		5520193
M&MFIN		-2.07		314.7		2376740
HDFCAMC		-0.2		2515.15		528062
UBL		1.07		1520.0		282777

Open_High								 
========= 
nsecode		per_chg		close		volume
CHAMBLFERT		-0.11		269.5		438411
JKCEMENT		-0.49		3195.35		47707
GNFC		-0.66		595.3		362420
AMBUJACEM		-0.7		417.95		1296869
VEDL		-0.71		280.2		4226430
HINDALCO		-0.83		437.9		3153183
ACC		-0.99		1782.7		216375
INDIACEM		-1.14		209.0		1674776
HDFCLIFE		-1.2		653.1		1975579
INDIGO		-1.33		2694.45		108082
L&TFH		-1.49		129.2		10259334
CROMPTON		-1.69		290.55		2169861

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		0.81		3674.55		107032
ZEEL		0.13		223.8		6554744
TORNTPHARM		0.12		1932.65		196002
PETRONET		0.02		224.6		553136
