
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BANDHANBNK		5.65		256.05		22765945
SHRIRAMFIN		2.08		2072.25		851080
ADANIENT		2.02		2991.75		16068168
ABB		1.84		4787.95		177416
VEDL		1.18		261.2		8651726
INDIACEM		1.17		264.1		4156186
SIEMENS		0.95		4080.0		173285
RECLTD		0.67		422.5		7561792
BAJAJFINSV		-0.12		1684.1		471222
JKCEMENT		-0.3		3840.0		24168
BAJFINANCE		-0.51		7392.0		335015

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		-5.25		131.75		36576191
IDFCFIRSTB		-0.46		85.7		19301840
GMRINFRA		0.25		79.8		15707332
MOTHERSON		-3.19		101.65		14935681
BEL		0.36		182.8		9319326
SBIN		0.63		643.5		8320092
IBULHSGFIN		0.99		213.85		7035141
WIPRO		-2.31		458.35		5800811
FEDERALBNK		-0.33		151.4		5705545
POWERGRID		-0.06		237.7		5046572
IRCTC		1.24		897.2		4181024
ABCAPITAL		-0.03		170.55		4095853
ABFRL		-0.14		242.0		3933120
DELTACORP		-0.13		156.2		2861425
CUB		1.26		153.1		2652430
IDFC		0.16		123.65		1975457
UPL		-0.79		589.75		1188972
HDFCLIFE		-0.74		640.75		922079
LUPIN		0.53		1401.7		879687
AUBANK		-0.11		766.0		866179
SBICARD		-0.41		770.0		785035
AARTIIND		-0.3		653.7		757648
CROMPTON		0.06		311.6		557499
BAJAJFINSV		-0.12		1684.1		471222
ICICIPRULI		0.47		536.9		450141
PVRINOX		2.23		1705.0		430329
CANFINHOME		-0.25		764.2		294145
MCDOWELL-N		0.27		1096.8		267761
ICICIGI		-2.68		1381.3		223640
SYNGENE		-0.57		717.6		203535
DEEPAKNTR		-0.33		2471.1		196797
MFSL		0.16		933.7		188104
SBILIFE		-0.53		1430.0		183521
BERGEPAINT		-0.63		600.55		181773
ABB		1.84		4787.95		177416
ASIANPAINT		-0.17		3385.5		164785
METROPOLIS		-0.74		1707.45		161192
PIIND		-0.08		3483.2		101191
CUMMINSIND		0.43		1969.35		100974
NAVINFLUOR		0.13		3862.0		29607
JKCEMENT		-0.3		3840.0		24168
ABBOTINDIA		0.74		23500.0		11525
SHREECEM		0.44		28213.1		4549
MRF		0.2		130248.65		3834
BANKNIFTY		-0.32		47609.2		0
NIFTY		-0.57		21541.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		-0.03		170.55		4095853
PVRINOX		2.23		1705.0		430329
BHARATFORG		-0.61		1233.85		407314
PIIND		-0.08		3483.2		101191

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		-0.01		2644.6		105501
FEDERALBNK		-0.33		151.4		5705545
DALBHARAT		-0.36		2312.2		73213
ASHOKLEY		-0.5		179.5		6749814
BERGEPAINT		-0.63		600.55		181773
TATAPOWER		-1.12		326.15		6647056
COALINDIA		-1.17		388.05		8024931
ASTRAL		-1.5		1871.2		290855
LTTS		-1.51		5105.15		70922
JINDALSTEL		-1.83		729.6		936127
INFY		-2.24		1500.1		3860775
WIPRO		-2.31		458.35		5800811
OFSS		-2.37		4360.9		83807
BHEL		-3.42		195.1		37325609
JSWSTEEL		-3.64		838.5		2607597
NATIONALUM		-5.25		131.75		36576191

Open_Low								 
======== 
nsecode		per_chg		close		volume
HAL		1.51		2834		902773
NAUKRI		-1.02		5074		100395
