
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		5.07		157.55		7510380
TATASTEEL		0.17		121.05		2267905
HINDALCO		1.87		491.45		974901
CANBK		0.22		389.15		600828
M&M		0.35		1531.65		354884
JSWSTEEL		0.82		762.75		201533
EXIDEIND		0.44		271.0		197061
BAJAJFINSV		-0.43		1587.7		113914
MARUTI		-0.16		10415.15		53154
ACC		-1.15		1818.05		40421
BANKNIFTY		-0.31		43859.7		0
NIFTY		-0.27		19472.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
LT		-0.11		3048.6		94382
NATIONALUM		-0.16		92.5		2000477
MARUTI		-0.16		10415.15		53154
LAURUSLABS		-0.24		370.4		60555
TATAMOTORS		-0.24		652.0		728413
APOLLOTYRE		-0.26		418.15		562636
ITC		-0.3		437.15		651117
IRCTC		-0.32		674.95		106599
IDEA		-0.36		13.8		23408158
TCS		-0.37		3344.95		128677
CIPLA		-0.41		1238.85		47969
BANKBARODA		-0.44		194.35		1025586
MRF		-0.47		107730.1		1035
MFSL		-0.53		930.55		18711
L&TFH		-0.56		141.15		556178
SBIN		-0.56		578.05		1140014
GRASIM		-0.56		1935.2		54453
TATACONSUM		-0.6		909.8		124390
KOTAKBANK		-0.6		1742.05		318469
ASIANPAINT		-0.62		3079.0		45372
ICICIBANK		-0.66		936.15		1031939
DLF		-0.68		606.2		678800
ZYDUSLIFE		-0.7		619.0		70298
NESTLEIND		-0.74		24103.55		5758
POLYCAB		-0.85		5106.2		49048
IDFCFIRSTB		-0.87		85.45		3638627
CUB		-0.9		142.4		321641
PIIND		-0.91		3683.1		32193
UBL		-0.92		1589.5		32953
DELTACORP		-0.95		140.6		319235
IDFC		-0.97		117.45		549613
CUMMINSIND		-1.0		1759.2		53444
GMRINFRA		-1.03		57.7		917033
ASHOKLEY		-1.05		174.05		1854643
LALPATHLAB		-1.21		2658.5		20676
CROMPTON		-1.23		280.45		136725
MOTHERSON		-1.26		89.85		2195837
COFORGE		-1.31		5068.8		52374
ASTRAL		-1.33		1871.65		44049
JKCEMENT		-1.37		3447.5		17013
PAGEIND		-1.4		37820.0		3436
CHAMBLFERT		-1.57		305.0		474664

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.43		3128.6		38074
BPCL		0.22		384.95		701057
ADANIPORTS		0.0		812.25		245885
BERGEPAINT		-0.43		576.15		69841
