
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&M		3.46		1538.85		2602122
M&MFIN		1.16		270.15		855658
BATAINDIA		0.71		1568.05		625656
DRREDDY		0.47		5479.05		128582
ITC		-0.35		435.4		3830163
DIXON		-0.51		5330.05		148326
INDIAMART		-1.13		2608.2		121976

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.02		84.55		9198707
TATAMOTORS		1.42		651.65		5010585
ITC		-0.35		435.4		3830163
RELIANCE		-0.89		2315.0		3292720
IBULHSGFIN		-0.9		170.65		2953500
M&M		3.46		1538.85		2602122
GNFC		-2.27		676.65		2228876
AXISBANK		0.26		1024.35		2141527
BHARTIARTL		-0.13		935.5		1550164
WIPRO		-0.12		381.75		1402201
BANDHANBNK		0.16		217.8		1321541
HDFCLIFE		0.6		622.45		1255313
JSWSTEEL		-0.71		751.35		840766
TCS		-0.34		3370.15		798341
IGL		-1.05		391.75		764355
SUNPHARMA		-0.13		1175.15		697839
JINDALSTEL		-0.61		624.95		588425
ZYDUSLIFE		-0.83		620.0		574294
METROPOLIS		3.43		1589.6		490539
BHARATFORG		0.21		1036.15		488260
ADANIENT		-1.03		2236.75		471773
MARICO		-0.23		519.15		444450
HCLTECH		0.15		1269.55		409718
CIPLA		-0.27		1237.65		310701
EICHERMOT		0.44		3566.05		297038
HEROMOTOCO		1.63		3183.0		263380
INDIGO		0.48		2589.7		237759
VOLTAS		0.73		826.2		222432
SBILIFE		0.4		1350.9		222071
MARUTI		1.09		10434.85		168974
DIVISLAB		0.24		3499.4		167512
IPCALAB		-0.1		1052.9		161475
DIXON		-0.51		5330.05		148326
ESCORTS		-0.76		3122.45		57435
OFSS		-0.44		4062.45		34178
LTTS		-0.61		4253.0		28456
NESTLEIND		-0.07		24265.2		15017
PAGEIND		-0.15		37826.15		7934
MRF		0.0		108349.0		2406
BANKNIFTY		0.31		43792.55		0
NIFTY		-0.03		19437.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RELIANCE		-0.89		2315.0		3292720
IBULHSGFIN		-0.9		170.65		2953500
AXISBANK		0.26		1024.35		2141527
WIPRO		-0.12		381.75		1402201
IGL		-1.05		391.75		764355
BHARATFORG		0.21		1036.15		488260
VOLTAS		0.73		826.2		222432
MARUTI		1.09		10434.85		168974
IPCALAB		-0.1		1052.9		161475
PVRINOX		0.1		1673.0		105524

Open_High								 
========= 
nsecode		per_chg		close		volume
PVRINOX		0.1		1673.0		105524
UBL		0.02		1594.1		44115
IPCALAB		-0.1		1052.9		161475
ACC		-0.12		1851.85		141210
SUNPHARMA		-0.13		1175.15		697839
CROMPTON		-0.23		282.0		269429
GMRINFRA		-0.26		56.5		1828542
INDIACEM		-0.42		213.45		448671
HINDALCO		-0.44		485.9		1411053
GUJGASLTD		-0.46		414.9		193291
GAIL		-0.48		124.05		3202893
BOSCHLTD		-0.51		19546.8		7197
TITAN		-0.52		3294.65		468913
GRANULES		-0.52		356.2		301516
DABUR		-0.57		536.15		426218
IEX		-0.6		131.6		1384379
BAJFINANCE		-0.72		7405.95		408132
SHREECEM		-0.93		26025.8		12398
MFSL		-0.94		927.05		277027
GLENMARK		-0.95		778.5		553567
SHRIRAMFIN		-0.98		1960.25		626963
INDIAMART		-1.13		2608.2		121976
MGL		-1.5		1031.2		159337
BEL		-1.53		138.25		2836521
GODREJCP		-1.87		996.55		470413
TATAPOWER		-2.02		249.8		9593400

Open_Low								 
======== 
nsecode		per_chg		close		volume
M&M		3.46		1538.85		2602122
METROPOLIS		3.43		1589.6		490539
OBEROIRLTY		3.37		1262.85		484806
APOLLOTYRE		2.1		418.9		8171996
BATAINDIA		0.71		1568.05		625656
INDIGO		0.48		2589.7		237759
