
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.67		1489.95		3178183
BANKBARODA		-0.28		194.65		2950384
CANBK		1.36		393.6		1648724
BPCL		0.48		385.95		913220
MCX		2.27		2732.0		743385
M&M		0.25		1530.0		587903
RELIANCE		-0.57		2317.45		581094
DELTACORP		-0.99		140.55		513020
TRENT		1.7		2536.55		377109
RAMCOCEM		1.76		1005.0		336631
GRANULES		0.46		370.75		269727
PVRINOX		-1.24		1642.95		224082
BALRAMCHIN		-0.99		432.15		173413
ASTRAL		-0.93		1879.3		103952
HEROMOTOCO		0.56		3132.65		66406
HAVELLS		-0.64		1255.25		46908
BAJAJ-AUTO		-0.43		5419.05		37972
APOLLOHOSP		-0.47		5251.0		35989
NIFTY		-0.5		19428.9		0
BANKNIFTY		-0.55		43756.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		-0.28		194.65		2950384
CANBK		1.36		393.6		1648724

Open_High								 
========= 
nsecode		per_chg		close		volume
BANKBARODA		-0.28		194.65		2950384
MARUTI		-0.38		10392.1		68021
TATAMOTORS		-0.41		650.9		1168540
NATIONALUM		-0.43		92.25		3133049
IDFC		-0.51		118.0		1197939
MRF		-0.54		107655.0		1685
DLF		-0.54		607.05		880379
IRCTC		-0.55		673.4		199588
ITC		-0.57		435.95		1137738
TATACONSUM		-0.61		909.75		185428
TCS		-0.62		3336.45		195832
CIPLA		-0.63		1236.1		86774
GRASIM		-0.65		1933.5		66440
APOLLOTYRE		-0.68		416.4		809042
IDEA		-0.72		13.75		33598291
SBIN		-0.79		576.7		3334639
NESTLEIND		-0.8		24090.0		8100
IDFCFIRSTB		-0.81		85.5		6095052
MFSL		-0.87		927.4		53651
ICICIBANK		-0.9		933.9		3174275
ASTRAL		-0.93		1879.3		103952
ASIANPAINT		-0.97		3068.15		78580
DELTACORP		-0.99		140.55		513020
KOTAKBANK		-1.0		1735.0		802569
POLYCAB		-1.03		5096.85		85055
CUMMINSIND		-1.04		1758.5		94641
CUB		-1.08		142.15		654965
GMRINFRA		-1.11		57.65		1236298
UBL		-1.14		1585.9		45631
CROMPTON		-1.36		280.1		543122
COFORGE		-1.48		5060.3		74901
ASHOKLEY		-1.48		173.3		2817912
PIIND		-1.52		3660.25		64416
JKCEMENT		-1.75		3434.4		26783
MOTHERSON		-1.81		89.35		3109122
LALPATHLAB		-1.85		2641.2		44133
CHAMBLFERT		-1.95		303.8		797814
PAGEIND		-2.1		37551.45		6746

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.56		3132.65		66406
BPCL		0.48		385.95		913220
