
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		9.96		854.3		8602959
HINDALCO		5.26		491.4		10260806
AUROPHARMA		4.49		912.85		7111492
NATIONALUM		4.13		97.0		11730493
LUPIN		3.65		1174.4		1632210
NTPC		3.61		245.6		31902799
HINDCOPPER		3.39		161.6		9455591
TORNTPHARM		3.31		1925.2		394294
ABCAPITAL		2.27		179.95		2691271
ONGC		2.24		191.65		7817751
GAIL		2.22		124.15		10844687
DLF		2.09		530.95		2860707
BIOCON		1.91		272.0		2564996
OBEROIRLTY		1.77		1149.95		242309
IPCALAB		1.19		934.85		840591
JKCEMENT		1.16		3181.75		29742
AXISBANK		0.43		1035.3		7464102

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		11.65		161097429
POWERGRID		-0.6		199.55		11376203
GAIL		2.22		124.15		10844687
IDFC		1.38		128.9		9329755
ICICIBANK		0.99		951.95		8048472
AUROPHARMA		4.49		912.85		7111492
INDIACEM		2.54		232.4		6368715
WIPRO		0.16		406.0		5799332
RELIANCE		0.52		2346.2		3741695
KOTAKBANK		0.17		1736.1		3129390
DLF		2.09		530.95		2860707
TECHM		-0.57		1222.55		2595048
INDHOTEL		1.38		410.75		2282810
LICHSGFIN		1.34		464.5		2217687
UPL		1.81		615.95		1569312
PETRONET		1.85		239.7		1503316
CIPLA		1.84		1185.45		1347735
CHOLAFIN		-0.27		1216.45		1221520
AUBANK		-0.89		714.0		1203813
SHRIRAMFIN		2.34		1915.2		1159067
ZYDUSLIFE		1.89		614.15		989556
HINDUNILVR		0.23		2466.0		909499
PEL		3.11		1046.8		874866
IGL		1.01		454.35		812249
CHAMBLFERT		1.26		276.3		679926
GODREJPROP		1.1		1553.95		630273
TATACONSUM		0.12		877.55		604521
PERSISTENT		0.97		5792.45		483786
TORNTPHARM		3.31		1925.2		394294
EICHERMOT		0.07		3442.55		328827
PVRINOX		0.32		1713.3		328210
MFSL		0.34		909.35		317400
BALKRISIND		0.47		2556.6		300113
DIVISLAB		2.68		3763.2		249670
OBEROIRLTY		1.77		1149.95		242309
PIIND		1.62		3450.2		118166
OFSS		0.9		4104.1		24804
NIFTY		0.6		19641.0		0
BANKNIFTY		0.65		44587.05		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.75		147.1		7123163
KOTAKBANK		0.17		1736.1		3129390
TATACONSUM		0.12		877.55		604521
ASIANPAINT		-0.32		3160.2		1295041
JUBLFOOD		-1.45		532.8		2500601

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		6.67		222.25		25218350
SUNTV		5.27		610.35		2471218
METROPOLIS		3.86		1458.0		346001
LUPIN		3.65		1174.4		1632210
HINDCOPPER		3.39		161.6		9455591
TORNTPHARM		3.31		1925.2		394294
MUTHOOTFIN		2.84		1249.3		303535
JINDALSTEL		2.73		700.45		1190909
DIVISLAB		2.68		3763.2		249670
GMRINFRA		2.42		59.35		8880706
SUNPHARMA		2.32		1158.6		1879616
ABCAPITAL		2.27		179.95		2691271
GNFC		2.17		612.1		499252
DLF		2.09		530.95		2860707
COROMANDEL		1.99		1146.15		386257
PETRONET		1.85		239.7		1503316
ABFRL		1.82		214.9		1130608
OBEROIRLTY		1.77		1149.95		242309
TATAPOWER		1.47		261.85		9158543
LICHSGFIN		1.34		464.5		2217687
SIEMENS		1.16		3668.7		152793
INDUSTOWER		1.11		191.7		9663440
HAVELLS		0.99		1388.7		280549
HDFCBANK		0.25		1527.5		12321959
