
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.26		898.85		1214614

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.23		97.25		48286821
GRANULES		6.13		290.0		1691406
BALRAMCHIN		5.58		396.5		2989472
INDIACEM		4.83		185.75		2740744
INDIGO		4.67		1910.55		1056558
RELIANCE		4.4		2333.0		8333456
RBLBANK		3.9		141.1		4471516
COFORGE		3.13		3774.85		153155
INTELLECT		3.1		410.1		429575
PIIND		2.97		3025.1		257266
INFY		2.93		1424.15		4840463
APOLLOTYRE		2.91		320.55		1723022
SYNGENE		2.91		595.8		442856
BANKBARODA		2.77		169.0		18690794
TRENT		2.63		1371.0		343676
TATAMOTORS		2.52		419.5		7666697
DEEPAKNTR		2.39		1845.0		403160
TATACHEM		2.33		977.0		496604
CHAMBLFERT		2.14		264.65		1801903
CHOLAFIN		2.11		763.6		704730
HINDCOPPER		1.81		98.2		2772856
TCS		1.8		3195.5		1339354
HCLTECH		1.78		1086.45		1913903
SHRIRAMFIN		1.75		1273.65		503519
HEROMOTOCO		1.74		2344.2		191332
INDHOTEL		1.68		324.4		2420654
WIPRO		1.62		364.85		2532860
SBICARD		1.58		731.55		380925
IBULHSGFIN		1.56		97.75		5805676
NTPC		1.41		176.45		4453838
NMDC		1.36		111.7		4445291
ABFRL		1.33		213.95		831375
SBIN		1.24		522.9		10359474
BATAINDIA		1.08		1422.0		154354
AXISBANK		1.08		851.7		8439479
CANBK		1.07		284.05		4815872
PNB		0.97		46.75		22643961
ASHOKLEY		0.95		137.75		3052220
BRITANNIA		0.95		4317.0		151497
EXIDEIND		0.9		178.65		690376
POLYCAB		0.82		2880.0		135161
HAVELLS		0.71		1187.95		247307
ABCAPITAL		0.59		154.0		2209251
CUMMINSIND		-0.47		1632.1		341312

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		2.98		876.35		18163563
HDFCBANK		1.07		1604.85		13504218
SBIN		1.26		523.0		10324133
CANBK		1.14		284.25		4809605
RBLBANK		3.94		141.15		4432313
ONGC		1.81		152.05		4222597
POWERGRID		1.37		225.5		4083602
COALINDIA		0.05		213.05		3602358
WIPRO		1.57		364.7		2521714
INDHOTEL		1.76		324.65		2390542
ABCAPITAL		0.49		153.85		2201375
CUB		1.76		124.65		1845337
CHAMBLFERT		2.14		264.65		1796629
GRANULES		6.09		289.9		1688411
TECHM		1.79		1100.5		1629109
INDUSINDBK		1.49		1072.8		1539474
JUBLFOOD		4.19		448.05		1466570
PEL		1.59		675.7		918263
UPL		1.85		720.5		881220
BAJFINANCE		0.05		5628.0		867733
IRCTC		1.67		573.9		837690
ZYDUSLIFE		0.81		494.3		681048
SBILIFE		0.75		1106.9		483229
SUNTV		2.57		416.6		428907
HDFCAMC		1.0		1694.8		274127
MGL		-0.04		984.45		257802
RAMCOCEM		0.99		757.05		231614
BATAINDIA		1.05		1421.5		154258
COFORGE		3.08		3773.0		153086
LALPATHLAB		1.21		1821.75		135053
DIXON		1.61		2838.55		112748
ESCORTS		0.74		1888.85		90899
MRF		2.16		83780.0		3506
BANKNIFTY		1.62		40558.5		0
NIFTY		1.54		17344.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRANULES		6.09		289.9		1688411
UPL		1.85		720.5		881220

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		0.05		5628.0		870234
MGL		0.04		985.15		258331
SUNPHARMA		-0.28		989.1		1049459
ZEEL		-1.55		212.7		3941001
TORNTPOWER		-3.47		511.85		436700

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.23		97.25		48198451
JUBLFOOD		4.19		448.05		1466570
MPHASIS		4.07		1788.15		439016
GNFC		3.75		511.65		830100
IPCALAB		3.69		815.5		333827
INTELLECT		3.29		410.85		429053
NESTLEIND		2.73		19572.95		68751
TRENT		2.61		1370.65		343331
DEEPAKNTR		2.39		1845.0		402862
L&TFH		2.1		82.5		2751227
CHOLAFIN		2.09		763.45		700764
UPL		1.85		720.5		881220
SHRIRAMFIN		1.84		1274.85		497833
COROMANDEL		1.79		873.0		89791
HEROMOTOCO		1.59		2340.8		186873
DABUR		1.45		543.4		702145
BHARATFORG		1.29		767.1		390043
BATAINDIA		1.05		1421.5		154258
BHEL		0.85		70.9		9717214
MCX		0.78		1511.55		52318
