
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		2.26		360.3		60374347

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		4.43		591.65		1860369
JINDALSTEL		3.88		606.2		6507061
GUJGASLTD		3.53		473.1		3265983
SBICARD		2.1		738.05		1733510
TRENT		1.97		1220.2		1632299
ICICIBANK		1.65		845.65		32623364
TATASTEEL		1.55		121.55		65872982
GODREJCP		1.37		925.8		2273711
TATACONSUM		1.28		738.85		770354
BRITANNIA		1.14		4366.9		467065
BALKRISIND		1.07		2245.0		160969
MRF		0.97		91749.0		10595
PIIND		0.91		3024.7		374720
PAGEIND		0.91		40399.75		11653
ZYDUSLIFE		0.89		435.4		1129395
HAVELLS		0.79		1191.1		618212
EXIDEIND		0.66		182.05		5387914
SHRIRAMFIN		0.62		1294.6		1459990
SHREECEM		0.58		23821.4		101181
KOTAKBANK		0.48		1739.25		3009699
ULTRACEMCO		0.4		7113.9		573223
NAVINFLUOR		0.38		3961.0		70328
M&MFIN		0.32		233.5		4458023
SIEMENS		0.19		2932.0		945424
DALBHARAT		-0.08		1766.4		343381
MCDOWELL-N		-0.15		767.5		1937316
RAMCOCEM		-0.28		673.8		311627
APOLLOHOSP		-0.3		4243.0		284476
MGL		-0.45		880.0		264857
IGL		-0.45		423.55		959005
IRCTC		-1.24		628.7		3050446
CUMMINSIND		-1.28		1417.4		429619
IEX		-1.41		136.65		3063928
MANAPPURAM		-1.48		113.3		6901129
HEROMOTOCO		-1.53		2720.95		368936
ASHOKLEY		-1.54		147.2		14211174
ABB		-1.6		2794.0		569591
IDFC		-1.63		84.35		16907547
AARTIIND		-1.64		529.15		591482
VEDL		-1.68		326.8		10422993
TATACHEM		-1.96		954.35		1021331
NATIONALUM		-1.98		81.7		9081075
DEEPAKNTR		-2.03		1841.9		307758
INDIGO		-2.05		2080.8		663905
GRANULES		-2.06		289.55		612529
SAIL		-2.21		88.6		23125027
LALPATHLAB		-2.28		2053.45		75716
CUB		-2.33		154.9		1508786
DLF		-2.33		347.75		4653141
MUTHOOTFIN		-3.19		1010.8		434943
IDEA		-4.26		6.75		103843024
ESCORTS		-4.71		1990.0		224443

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.14		216.35		13518110
NTPC		-0.93		169.55		11841460
AXISBANK		-2.02		854.0		10522129
CHOLAFIN		6.37		752.0		9433376
RELIANCE		-0.73		2336.65		7295403
LT		0.87		2142.85		6429322
INFY		0.92		1547.9		4917924
DLF		-2.33		347.75		4653141
HINDPETRO		-0.86		235.85		4515799
SUNPHARMA		-2.06		1013.2		4225237
BHARTIARTL		-0.34		767.7		3459552
GUJGASLTD		3.53		473.1		3265983
UPL		-2.03		741.85		3208181
KOTAKBANK		0.48		1739.25		3009699
WIPRO		0.76		401.9		2989603
M&M		-2.35		1346.4		2595569
GODREJCP		1.37		925.8		2273711
HAL		-7.4		2364.05		1902672
HCLTECH		0.65		1129.55		1888479
DABUR		0.7		561.65		1777609
TCS		1.33		3403.25		1760420
HINDUNILVR		-0.49		2564.25		1584989
SHRIRAMFIN		0.62		1294.6		1459990
CIPLA		1.32		1031.35		1355420
ASIANPAINT		0.33		2734.9		982794
TATACONSUM		1.28		738.85		770354
MARICO		1.09		503.55		669821
HAVELLS		0.79		1191.1		618212
MARUTI		-1.77		8738.2		606374
ULTRACEMCO		0.4		7113.9		573223
BRITANNIA		1.14		4366.9		467065
GODREJPROP		-2.15		1156.25		455410
BERGEPAINT		0.12		549.8		450808
COLPAL		-0.28		1449.0		431120
CUMMINSIND		-1.28		1417.4		429619
DIVISLAB		0.54		3333.3		424758
PIIND		0.91		3024.7		374720
TORNTPHARM		0.14		1523.85		343884
RAMCOCEM		-0.28		673.8		311627
DEEPAKNTR		-2.03		1841.9		307758
LUPIN		-0.18		735.95		294461
PIDILITIND		1.22		2307.35		287471
APOLLOHOSP		-0.3		4243.0		284476
NAUKRI		-1.76		3606.35		186774
MPHASIS		-0.33		2066.0		147469
JKCEMENT		-1.47		2670.35		122351
NAVINFLUOR		0.38		3961.0		70328
NESTLEIND		0.42		19097.0		45990
ALKEM		0.61		3029.8		27896
BOSCHLTD		-0.08		17015.3		10108
NIFTY		-0.46		17580.55		0
BANKNIFTY		-0.38		40501.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BHARTIARTL		-0.34		767.7		3459552
COLPAL		-0.28		1449.0		431120

Open_High								 
--------- 
nsecode		per_chg		close		volume
HCLTECH		0.65		1129.55		1888479
POWERGRID		-0.14		216.35		13518110
RELIANCE		-0.73		2336.65		7295403
UBL		-1.22		1572.75		99163
NAUKRI		-1.76		3606.35		186774
COALINDIA		-1.96		220.45		22109013
METROPOLIS		-3.07		1303.75		82698
BALRAMCHIN		-3.07		366.5		1039377

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.37		752.0		9433376
AMARAJABAT		4.43		591.65		1860369
GUJGASLTD		3.53		473.1		3265983
