
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHARTIARTL		-1.25		747.65		1897769
BHEL		-1.46		67.4		1384501
ICICIBANK		0.9		847.25		880365
BALRAMCHIN		-0.01		360.15		460043
GUJGASLTD		0.61		510.5		306503
ICICIPRULI		-1.83		392.4		250899
BSOFT		-2.17		276.8		238745
PVR		-4.79		1521.1		207649
LICHSGFIN		-0.81		347.7		178043
INDIGO		-0.88		1836.9		128166
COFORGE		-2.0		4290.0		52964
TATACOMM		-0.76		1193.4		26493
BANKNIFTY		0.44		40086.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.0		215.05		1499950
HINDUNILVR		-0.19		2479.55		77020
ULTRACEMCO		-0.2		7202.5		16720
DLF		-0.29		345.05		279980
NMDC		-0.4		111.55		1474530
HONAUT		-0.47		35980.0		353
BALKRISIND		-0.49		2038.4		8450
PAGEIND		-0.55		37855.0		1106
ALKEM		-0.61		3277.4		9001
MRF		-0.66		86226.5		1064
MARICO		-0.75		495.05		47531
BATAINDIA		-0.81		1408.85		22871
JKCEMENT		-0.85		2762.9		15775
TATACOMM		-0.85		1192.35		20578
HINDPETRO		-0.88		215.1		503382
TCS		-0.9		3370.0		113299
LICHSGFIN		-0.96		347.2		141903
INDIGO		-0.96		1835.5		131134
PERSISTENT		-1.06		4842.95		45759
POLYCAB		-1.07		3039.95		32581
ATUL		-1.09		7071.2		1220
DIVISLAB		-1.1		2883.15		29102
ZYDUSLIFE		-1.11		461.25		33321
INDIACEM		-1.14		186.75		239334
SAIL		-1.15		82.0		1965821
HAVELLS		-1.19		1166.9		50150
HCLTECH		-1.21		1081.55		277127
INTELLECT		-1.23		455.9		29162
WHIRLPOOL		-1.24		1304.6		14198
JINDALSTEL		-1.25		553.3		319893
LTTS		-1.38		3657.1		20914
DRREDDY		-1.51		4423.1		27869
NATIONALUM		-1.6		77.05		1226948
HINDALCO		-1.61		408.55		1086010
NAVINFLUOR		-1.76		4146.05		8966
HINDCOPPER		-1.8		98.2		892003
RAIN		-1.81		152.05		329873
VEDL		-1.85		289.0		1383216
INFY		-1.96		1520.25		548345
ICICIPRULI		-2.01		391.65		263785
COFORGE		-2.51		4267.75		57202
MOTHERSON		-2.55		80.35		1436477
ZEEL		-2.68		190.3		1376325
BAJAJ-AUTO		-3.84		3702.2		185822

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.79		846.3		907895
OFSS		0.45		3162.2		6072
PIIND		-0.66		3094.15		16339
INDIAMART		-0.76		4731.8		6731
